horizontal_error,vertical_error,basal_noise,is_signal
0.09999999999854481,0.016566781305785247,0.04027649789965372,True
-0.020000000004074536,0.019365217974930515,0.0030651412251155273,True
0.020000000004074536,-0.027080938055314113,0.011961703344930404,True
0.0,-0.012125632533644556,0.00405411525495965,True
0.01999999999679858,-0.0034188826841550363,0.03567674568521475,True
-0.01999999999679858,-0.07980343545112172,0.025235983748888434,True
-0.040000000000873115,-0.028687887172397133,0.06026000630148479,True
0.01999999999679858,-0.022067770080804544,0.008802420834345426,True
0.06000000000494765,-0.02134223587166717,0.013562373764045295,True
-0.10000000000582077,0.015739010696025305,0.008822122265268576,True
0.12000000000261934,0.03702571923244369,0.023224544766408017,False
1.9400000000023283,0.04515451606158604,0.007340185369606835,False
0.1599999999962165,0.054689494164186336,0.017779477595909966,False
0.06000000000494765,0.023939110107794818,0.009798552659764715,False
0.1599999999962165,0.010137342570836715,0.009333436763135824,False
0.680000000000291,0.006057591275798332,0.0035817756551745463,False
-0.01999999999679858,-0.0027380417778092823,0.02344265414704297,False
-0.020000000004074536,-0.020927625954586103,0.005443388414402825,False
-0.040000000000873115,-0.020451854300265915,0.03464850612517999,False
0.0,-0.04613025589844834,0.00416357090725698,False
0.020000000004074536,-0.056775107043386126,0.02786016928680987,False
0.0,-0.070918775298708,0.01809210367391875,False
0.13999999999941792,-0.07537493389351034,0.02656455980062988,True
-0.18000000000029104,-0.06618999038839979,0.008637428318566443,False
0.0,-0.03955643464957384,0.02155306347448917,False
0.01999999999679858,-0.053723590249972884,0.04270797780016192,False
0.020000000004074536,-0.045325066281934244,0.005284623148836641,False
0.040000000000873115,-0.040541914117160405,0.028383873829230504,False
0.09999999999854481,-0.042645085649198645,0.005150729139691981,False
0.08000000000174623,-0.022760179392980587,0.039312972035321615,False
-0.14000000000669388,-0.025377876604010925,0.023685370573091724,False
-0.059999999997671694,-0.0062561507553454965,0.020023838034596772,False
0.0,-0.002164608345625648,0.010094995087696035,False
-0.13999999999941792,-0.02159753129291755,0.04256546412464661,False
0.13999999999941792,-0.0032855913078046473,0.012955922979474017,False
0.0,-0.01245319409144384,0.0062731706666254395,False
0.0,0.012181740103872067,0.027830596235817944,False
0.020000000004074536,-0.01569901885079754,0.028593595816908197,True
0.03999999999359716,-0.004011802542644688,0.003204632733180952,True
-0.03999999999359716,-0.022788223415583994,0.006263149810888561,True
0.01999999999679858,0.0035181749483811225,0.015511644767433736,True
-0.09999999999854481,0.020334089631506472,0.01836009493144478,True
0.059999999997671694,0.013143876105561919,0.014315039500974135,True
0.0,0.002875330133353754,0.020624631800185107,True
-0.040000000000873115,-0.0005952196143745869,0.011716297192754676,True
0.040000000000873115,0.008431707571778663,0.004384525927547641,True
-0.059999999997671694,0.026221978038435012,0.006141637716727819,True
0.040000000000873115,0.017570142368402486,0.018728445724058292,True
0.01999999999679858,-0.0032576307970790253,0.05455574755172673,True
-0.01999999999679858,-0.010139651397310115,0.00854034848407593,True
-0.040000000000873115,-0.03964909365367052,0.017499936542903462,True
0.040000000000873115,-0.01646309041981074,0.011572860230421173,True
-0.040000000000873115,-0.012978064097695446,0.04211968963515012,True
0.01999999999679858,-0.012499054886525293,0.02885075035833284,True
0.0,-0.014937771673387876,0.007591839676602568,True
0.0,-0.010703647298150445,0.016584269454031866,True
0.0,-0.011910709288427135,0.011867960118023138,True
-0.01999999999679858,0.004565977545110997,0.014814290298433801,True
0.040000000000873115,0.001926618693923146,0.021655205708024365,True
0.0,-0.015155305855995296,0.023596551542548177,True
-0.06000000000494765,0.01996336469424105,0.018539349615489017,True
0.020000000004074536,0.01665832462307179,0.010959041733177384,True
-0.059999999997671694,0.008578158050448786,0.020850475885485713,True
0.01999999999679858,0.007535441819320116,0.020542188674838924,True
0.08000000000174623,0.03491020621888857,0.028702506497709376,True
-0.040000000000873115,-0.023794114401990335,0.017071881030746906,True
0.01999999999679858,0.02483150651853039,0.044753344960135194,True
0.020000000004074536,-0.061144394962434165,0.006748219735777657,True
0.0,0.005399214120438228,0.042658229480483534,True
0.040000000000873115,0.008665289382157562,0.013190949994172725,True
-0.040000000000873115,-0.01981442340404882,0.02137797345274689,True
0.040000000000873115,-0.006829396013612585,0.01230088988775954,True
-0.08000000000174623,-0.011712994752094003,0.006672450986965039,True
-0.020000000004074536,-0.020776136076550128,0.016515337673142175,True
-0.03999999999359716,-0.01588323986737103,0.01835904505561629,True
0.0,0.03387919351356011,0.0065053023932263275,True
0.01999999999679858,0.04208766775027187,0.009805870433653347,True
0.0,0.028672965119093757,0.010744522138146266,True
0.01999999999679858,0.00039747331830808363,0.04744052537050025,True
0.020000000004074536,-0.0026563332888941693,0.03410226177072466,True
-0.020000000004074536,-0.05370958165485812,0.01876669767114128,True
0.0,0.011666590643109598,0.005250290234920959,True
0.0,0.013530016005022405,0.010160191912098524,True
-0.03999999999359716,-0.005629782116216231,0.01753174754823334,True
0.03999999999359716,-0.009179355760862096,0.006422345943636571,True
0.020000000004074536,-0.01832419750144787,0.0053603135053722425,True
-0.040000000000873115,-0.019836412014929694,0.014021191567070304,True
0.040000000000873115,0.04353582680690604,0.011316388572831874,True
0.0,-0.030272213341223847,0.020319928568306816,True
0.040000000000873115,0.01603676814941865,0.010139899345338314,True
-0.06000000000494765,0.020113202331024482,0.037814648250345695,True
0.06000000000494765,0.01839158217929171,0.014753413759520237,True
0.07999999999447027,0.004511598536262498,0.026094433766474318,False
-0.2599999999947613,0.006272283083992157,0.011510889683730574,False
0.11999999999534339,0.006672413683726643,0.07482714955850957,False
-0.03999999999359716,0.0025270615004721123,0.012443866948734545,False
0.03999999999359716,-0.00915068154622406,0.01762852078181819,False
-0.059999999997671694,-0.005947629611647879,0.019744893924262662,False
-0.01999999999679858,-0.030692569127148153,0.029167966158990075,False
0.09999999999854481,-0.024689336570138404,0.023502850124855323,False
-0.20000000000436557,-0.029538743825687254,0.06407502278880914,False
0.14000000000669388,-0.037790776586175745,0.023135709476725535,False
0.1599999999962165,-0.03190359131233886,0.01724465644792482,False
-0.1599999999962165,-0.03349008635683478,0.008715473346830215,False
0.1599999999962165,-0.02764745896504711,0.02039408417826349,False
-0.12000000000261934,-0.02000087483729786,0.025880551761962935,False
0.12000000000261934,-0.02255221857878013,0.02692321317823465,False
0.0,-0.04815971400687674,0.029189681400407255,False
-0.040000000000873115,-0.018778142379807152,0.02280425299309379,False
-0.01999999999679858,-0.021330158962842755,0.009537369916668476,False
0.040000000000873115,-0.010368790545618702,0.012534943676856173,False
-0.08000000000174623,-0.01139371516596698,0.01728005723885853,False
-0.059999999997671694,-0.005916218601773645,0.026191020019961393,False
0.07999999999447027,-0.004620249630808189,0.04268461574024385,False
-0.01999999999679858,-0.013305096291293133,0.008264575486518034,False
-0.040000000000873115,-0.03580396227927734,0.01569878397249526,False
0.0,-0.0298559699114612,0.014093045347500352,False
-0.01999999999679858,-0.02359302027083222,0.0398144967894983,False
0.03999999999359716,-0.038448911710388806,0.028422937571893268,False
0.06000000000494765,-0.020718577524588704,0.04336390398315085,False
0.059999999997671694,-0.03962479808027437,0.02759239055945709,False
-0.12000000000261934,-0.03553325015326363,0.0038749261881546953,False
-0.059999999997671694,-0.031711181086246355,0.010861774918589098,False
0.059999999997671694,-0.041266825215804534,0.01030589005611131,False
-0.2199999999938882,-0.015453928516082674,0.011625394669693085,False
0.19999999999708962,-0.028563232818705434,0.015062906469182484,False
0.0,-0.01335954066389755,0.027551540634245412,False
-0.01999999999679858,-0.01529583995854887,0.0259580776591478,False
0.17999999999301508,-0.004625435413960745,0.01312327829655064,False
0.6600000000034925,-0.006567337109326773,0.025162206744595572,False
0.09999999999854481,-0.00687873021847317,0.011439585229923178,False
0.13999999999941792,0.006836288657126161,0.02538820180761488,False
0.0,0.0030409645167386572,0.014706971851881363,False
-0.059999999997671694,-0.005744192764240468,0.013633730479370701,False
0.059999999997671694,0.003573824014126474,0.02323008913278547,False
-0.040000000000873115,-0.011152310874326443,0.006086761380765472,False
0.0,-0.01595625078540104,0.028494798320525715,False
-0.01999999999679858,-0.006234224722452789,0.0065051072835590855,False
-0.01999999999679858,-0.005721877110596907,0.009717567050087514,True
0.0,-0.001115829872565366,0.028039286929540212,True
0.01999999999679858,0.010526929019463602,0.013868565868503368,True
0.0,0.03557644011996913,0.03102712669165656,False
-0.040000000000873115,-0.005945529749093639,0.005090237013277566,True
0.08000000000174623,0.016757838651679277,0.007696474784546898,True
0.040000000000873115,0.02691987651654118,0.0038648310049255344,True
-0.06000000000494765,-0.030249926456107593,0.02781316876161181,True
-0.03999999999359716,-0.02495846106515298,0.014503064829107716,True
0.09999999999854481,-0.021708764258249205,0.006977812713970268,True
-0.06000000000494765,-0.007701677590771186,0.034917316146488186,True
-0.03999999999359716,-0.006973436065947483,0.005423548200115178,False
0.01999999999679858,-0.027505160800523856,0.008306257531233156,True
0.040000000000873115,0.030542598068482855,0.016513113655209036,False
-0.18000000000029104,0.011140492848636732,0.017465832998983497,False
0.040000000000873115,0.0282819303851348,0.015651382775659115,False
0.0,0.036357544757635446,0.0029444478947369596,False
0.059999999997671694,0.035926173355290185,0.025533358754574485,False
-0.01999999999679858,0.006866126759091443,0.024880180366065874,False
-0.020000000004074536,-0.002011391229130438,0.03384173694207183,True
0.06000000000494765,-0.02521172016962464,0.018367864477122443,True
0.0,0.0016881844345466163,0.013176666340616735,True
-0.020000000004074536,-0.050780958849453106,0.0194058943615313,True
0.040000000000873115,-0.046656230767702284,0.024176686910750225,True
0.0,-0.012318666040104925,0.011123087154113299,True
-0.040000000000873115,0.01580638009549612,0.01938424764077107,True
0.059999999997671694,0.03360647786882759,0.01314739989053047,True
-0.01999999999679858,0.007898829601719837,0.0062773144243201935,True
0.059999999997671694,0.02349806397661304,0.01230287001860863,True
-0.1599999999962165,0.012864601161077363,0.026726526374516016,True
0.13999999999941792,0.03090279037657765,0.010530454314904179,False
-0.09999999999854481,0.010354059447645884,0.015746441831453194,False
0.0,0.010700872374736395,0.03783888133556395,False
0.059999999997671694,-0.018939803615501426,0.03052629411225176,False
-0.01999999999679858,-0.018018882933538198,0.013328711355650212,False
-0.020000000004074536,-0.019652689332726975,0.004074039668359649,False
0.020000000004074536,-0.030641338852702406,0.005963079272240198,False
0.07999999999447027,-0.03291886921494594,0.021290046352110736,False
-0.1599999999962165,-0.06083243296859034,0.02430662530366497,False
0.09999999999854481,-0.044240635461161866,0.032308233025904916,False
-0.01999999999679858,-0.06518117613750482,0.012426417408554142,False
0.03999999999359716,-0.08266243377616192,0.02386552880071402,True
0.06000000000494765,-0.07259419104340863,0.009397627843658364,False
-0.18000000000029104,-0.0869296532864493,0.029661909508953935,True
0.040000000000873115,-0.05110100138155429,0.0603571987885808,False
-0.020000000004074536,-0.04111009283916657,0.0034265783995796927,False
0.040000000000873115,-0.04692191531944272,0.02170061980580902,False
0.040000000000873115,-0.03789179529929501,0.01625542372356654,False
0.12000000000261934,-0.037501614326849946,0.012811008758231398,False
-0.16000000000349246,-0.021673065368331395,0.018899243333121252,False
1.0599999999976717,-0.010751266131616562,0.016295951950100685,False
-0.03999999999359716,-0.011765159265893055,0.023923441530872815,False
0.01999999999679858,-0.014305212779419705,0.017655679350678,False
-0.09999999999854481,-0.007046565534867036,0.02049782909835103,False
0.08000000000174623,-0.014104729743587304,0.023036942175886792,False
2.0799999999944703,-0.010027978205213775,0.02844056712396904,False
-0.31999999999970896,-0.0035626694113045174,0.007533050694991784,False
0.3000000000029104,-0.0032135219254678317,0.03247006488121129,False
-0.059999999997671694,-0.005483096623683417,0.02650768068716064,False
0.09999999999854481,-0.014110325308315276,0.016998070346809106,False
0.01999999999679858,-0.019536333297366506,0.014650717553894122,False
-0.22000000000116415,-0.004601151950510431,0.0035888051196888175,False
0.040000000000873115,-0.010061264342177238,0.011343257961292026,False
0.09999999999854481,-0.010675805210010682,0.01632715323772043,False
0.9000000000014552,-0.011115376838118148,0.004572192393257545,False
-0.059999999997671694,-0.006004731121403254,0.020338965697267692,False
0.22000000000116415,-0.010162696980861304,0.019026517549984495,False
-0.20000000000436557,-0.006184519453622925,0.008204803407685106,False
1.0,-0.013253833375377895,0.011898711956587987,False
0.10000000000582077,-0.02769744317886197,0.011375188587429794,False
-0.020000000004074536,-0.02122091481608554,0.012433981392260962,False
0.040000000000873115,-0.020697742179781556,0.023051447650552566,False
