peak width,horizontal error (Da),vertical error (rel.),basal noise (a.u.),is_signal
0.1450550200296681,-0.2999999999956344,-0.005023312074679508,0.003333639129024499,False
0.2743863510312147,-0.4800000000032014,-0.004864575843289996,0.011789097487344257,False
0.2640567135646467,0.12000000000261934,-0.017569861292635363,0.040015877838901405,False
0.49999978090119973,-0.4800000000032014,-0.014142895867480623,0.0002518526285687695,False
0.34308789433833387,-0.5400000000008731,-0.0164134474562605,0.015321344321216068,False
0.49999933673872193,-0.1599999999962165,-0.014963833728805142,0.008127554496545704,False
0.49999999595436095,-0.20000000000436557,-0.011600317270617177,0.004546058440492518,False
0.27697408159600595,0.08000000000174623,-0.026506094259747214,0.020971376519885725,False
0.24442882163174026,-0.11999999999534339,-0.020176313916812016,0.008786714506132463,False
0.26422764923777026,-0.18000000000029104,-0.026361134745188693,0.018232154089885128,False
0.25430747684808774,-0.08000000000174623,-0.016800311601286564,0.006445902532538347,False
0.3747733740385339,-0.31999999999970896,-0.011693275413383436,0.008852838682137884,False
0.4503171582685933,0.7200000000011642,-0.004835194998533599,0.02813729469631719,False
0.2676678069427353,-0.040000000000873115,-0.0078973094107086,0.01838608051956701,False
0.20989486928025383,4.900000000001455,-0.006882649715443848,0.03270147191476242,False
0.14664942255760838,0.9199999999982538,-0.0034671809522567863,0.020600475365193268,False
0.1474207191349326,-0.4599999999991269,-0.004942072739359891,0.015188150616412759,False
0.27622404181659443,5.040000000000873,-0.003119601688435089,0.045684910002785795,False
0.2906221033946335,-0.14000000000669388,-0.004560320510686322,0.026540723902948513,False
0.15590564876736906,0.4400000000023283,-0.0031407378705788714,0.009604427831795695,False
0.18747073939622172,3.8400000000037835,-0.005196609975210684,0.02252309067166187,False
0.12141135011139101,3.3399999999965075,-0.003955133559701844,0.024415540629934417,False
0.13879816628012198,1.6200000000026193,-0.0021782808016633922,0.020507844727936108,False
0.11939939733640398,-0.06000000000494765,0.010174859365772906,0.02280425299309379,False
0.20324597460411292,-0.39999999999417923,0.033880668185689106,0.04407823763866909,False
0.15883941967197193,-0.5600000000049477,0.043722684573259604,0.014365620520839496,False
0.4999999977113932,0.09999999999854481,0.07066325034287535,0.006778014027195835,False
0.2527489543030441,-0.09999999999854481,0.06725736903070441,0.010558204019601052,False
0.21660166127529323,0.040000000000873115,0.05473111156031746,0.020502646448944593,True
0.20974481944261897,-0.01999999999679858,0.03195789631484583,0.01730393842985551,True
0.23862435313892322,-0.020000000004074536,0.022262581683126892,6.579188438998953e-05,True
0.22243146519395235,0.0,-0.017610674740600907,0.020850475885485713,True
0.2424554547052346,0.020000000004074536,-0.03545262934297638,0.03228420434129044,True
0.2473401938946646,0.0,0.027521399466778507,0.014021582947771855,True
0.2437467024963978,0.0,-0.045248351779019036,0.018117319275675614,True
0.26202664068086656,0.0,0.00703419937347588,0.01255230495313949,True
0.2804448689800756,-0.040000000000873115,0.01886012403233056,0.01901226873744051,True
0.2701387646709764,0.040000000000873115,-0.032552926235824065,0.008859497380216044,True
0.2646184012085594,0.0,0.014106297124519829,0.021232621396120047,True
0.25677887993943016,-0.020000000004074536,0.03183380472642694,0.01489233648806464,True
0.22960487425065704,0.040000000000873115,-0.05040260276111935,0.048244590891076626,True
0.2552085408024968,0.0,0.02332938224869513,0.008881796789267883,True
0.23455790599212895,0.020000000004074536,-0.024638055858711816,0.04424684490944384,True
0.255203431726601,0.03999999999359716,0.01774987535840966,0.05151617585498171,True
0.270478065335692,-0.059999999997671694,0.0009295217861671756,0.010566288295753849,True
0.3020073798805655,0.12000000000261934,0.010133772586345402,0.009907008084675662,True
0.33022534691861405,-0.12000000000261934,-0.004806290574083216,0.02566635154287522,True
0.41287237595142845,0.059999999997671694,0.0245790017939973,0.00810185518540547,True
0.4454134682548407,-0.07999999999447027,0.0179198388207783,0.012699292214596552,True
0.20316758113700248,0.01999999999679858,0.0036944813417883124,0.02413471045948364,True
0.25747575385988697,-0.23999999999796273,0.019124138221033714,0.01155644198419619,False
0.246321281783439,-0.059999999997671694,0.005343812858229657,0.017548643116322822,False
0.24422341824163435,0.13999999999941792,0.0006176891785276209,0.011343257961292026,False
0.32448263665128224,2.0599999999976717,0.005796092582977191,0.041852403327433715,False
0.15116337134861293,-0.059999999997671694,0.0034370090694302723,0.01762659988068951,False
0.14896339128687694,-0.4599999999991269,-0.008660446189341326,0.00378330332716985,False
0.25346447626277646,-0.4400000000023283,-0.010118794619457437,0.01683131894060728,False
0.4999999970141376,1.0199999999967986,-0.004118140742844915,0.03574860411111306,False
0.21021391266575348,-0.5400000000008731,-0.009829683159318895,0.00884401926063173,False
0.1391430121590901,-0.5,-0.008656911629347595,0.02534677352160388,False
0.49999997199032065,1.0800000000017462,-3.4103272577679593e-06,0.024192170256486338,False
0.2110432284535447,-0.19999999999708962,-0.005738769268169676,0.0047536649980578225,False
0.13800078797849802,-0.41999999999825377,-0.003525431293786239,0.017349088897315974,False
0.2039214683635216,0.41999999999825377,-0.0031553418036349974,0.02146997230631965,False
0.19660562352159602,-0.5999999999985448,-0.003140505335204189,0.02187584919159933,False
0.22166959175215645,-0.9400000000023283,-0.006278124493002989,0.03428459407749622,False
0.49999986293278803,-0.7000000000043656,-0.003585442233235188,0.014815283267276014,False
0.49999956634659803,8.30000000000291,-0.003584657385273663,0.031665869287523414,False
0.26094579854236716,0.19999999999708962,-0.0050058138836866824,0.017049131011273103,False
0.11874868123083271,1.5600000000049477,-0.0037188109376517227,0.03904962043922791,False
0.1178720632620984,0.9000000000014552,-0.0033842789348365113,0.011356363988642164,False
0.12041810030678235,0.47999999999592546,-0.0013038136025896557,0.012973147214443438,False
0.1796737273932496,-0.4400000000023283,-0.0017599803851795276,0.006977812713970268,False
0.18889730548947298,-0.7599999999947613,0.006508796614845302,0.005597626671142173,False
0.3780466512574589,0.18000000000029104,0.00932078679680947,0.004164585071048163,False
0.27694698908361953,0.01999999999679858,0.010916123736448522,0.01579481509252435,False
0.1417125287463162,0.20000000000436557,0.011194695418550088,0.006025024849538857,False
0.19555099941443746,-0.2400000000052387,0.016414054368338753,0.010419316132068656,False
0.22626710258131824,0.06000000000494765,0.02306604003220126,0.058751771409959824,False
0.21517215986944513,0.0,0.02436666361104124,0.03187149397218903,False
0.17940683355714265,-0.020000000004074536,-0.021961230049313857,0.016985846958429824,True
0.19005166954666164,0.0,-0.03354007615318429,0.013329304814221406,True
0.2217145962777483,0.059999999997671694,0.012661644959422236,0.010283349082709552,True
0.19069339099322472,0.040000000000873115,-0.007990875952611776,0.0038307016205883287,True
0.1750208505082905,-0.059999999997671694,0.016869670565586303,0.007138087176039909,True
0.190689159826966,0.01999999999679858,0.021109847875438598,0.005127760202526065,True
0.24889561154616063,-0.07999999999447027,0.022967720334479164,0.029632461885605234,True
0.2432341095873761,0.040000000000873115,-0.013210321295162197,0.02271199631603217,True
0.20262572576284482,-0.020000000004074536,0.012897743984595228,0.007675516754457345,True
0.18618166413088896,-0.01999999999679858,-0.01201924722962526,0.005089827631386479,True
0.24968039034574124,0.01999999999679858,0.0009549731270835915,0.00334848372287381,True
0.18088962100644582,-0.059999999997671694,-0.011802623135934366,0.01915678809388038,True
0.16878735989830723,-0.059999999997671694,0.009703230336803717,0.02300640286749519,False
0.20785510955408723,0.01999999999679858,-0.006068231181827047,0.01464495368914102,True
0.22281172669427415,0.040000000000873115,-0.007724618678315698,0.006187562816021916,False
0.2758648977060639,0.01999999999679858,-0.012329113543744972,0.013122936854632967,False
0.19180299549322954,-0.059999999997671694,-0.03212649936458996,0.011714722379011938,True
0.22931413366570658,0.09999999999854481,-0.00489920098532759,0.016398577312335717,False
0.1987850268516231,-0.040000000000873115,-0.01667234881171111,0.01265827853662844,True
0.21881728019847377,-0.01999999999679858,-0.014920217076279281,0.01724465644792482,True
0.21374107287231608,0.01999999999679858,0.02466618781311959,0.004857743520835334,False
0.17475788758734773,-0.059999999997671694,0.021262035013739647,0.053327601878463846,True
0.22126844181128857,0.059999999997671694,0.022598956246030574,0.015050445000554483,True
0.21314218941304333,-0.059999999997671694,0.009337606620808042,0.04220091100234191,True
0.22873177479444837,-0.040000000000873115,0.014541042538147475,0.012963482317712568,True
0.2093754896400239,0.059999999997671694,-0.0007737104429320074,0.005928670869465166,True
0.23995462267889947,0.040000000000873115,0.02691922880095768,0.01069880027808888,True
0.22640301341346122,-0.040000000000873115,-0.021685911682312292,0.0035496554358631044,True
0.22122168084051413,0.020000000004074536,-0.04111660982314028,0.0101564999261928,True
0.24123856489630444,-0.020000000004074536,-0.016888501601723643,0.026245571753828533,True
0.21095422587837168,-0.059999999997671694,-0.02602751833938638,0.028123955234186603,True
0.1967196238901318,0.13999999999941792,-0.03840753670544819,0.014976273131458873,True
0.28447382765690615,0.040000000000873115,0.05290635702106841,0.020182989454712703,True
0.2250456787763947,0.0,0.048564612866978274,0.008639506004249155,True
0.2257475846648638,-0.01999999999679858,0.018896112680031427,7.571175563112746e-05,True
0.20105857070475275,0.11999999999534339,0.022598156192465267,0.0029857522048135675,True
0.1977031361828496,-0.18000000000029104,0.0280392315076972,0.030307348547328625,False
0.29430216529653247,-0.18000000000029104,0.027804092847341415,0.01110532404482483,False
0.28036450513485345,0.2400000000052387,0.014156507098113988,0.010881823598265256,False
0.38722038328857916,-0.10000000000582077,0.006643806087599933,0.003068897376551698,False
0.2547763198491943,0.06000000000494765,-0.042451359603679205,0.006331052620556963,True
0.22833084537387444,-0.12000000000261934,-0.03971935138768775,0.02416839474989245,True
0.23942606734562524,0.059999999997671694,-0.05610152060030841,0.033781076417432714,True
0.23452101211069834,0.08000000000174623,-0.044386702225123004,0.013308436209396006,True
0.18465049723845078,-0.059999999997671694,-0.06138406820606969,0.006851578501315448,True
0.2814497801142203,0.059999999997671694,-0.02892225558398524,0.004679209755397886,False
0.17783615217114546,-0.09999999999854481,-0.0535796198661064,0.036317817983417836,True
0.21657807437284515,0.1599999999962165,-0.03344992958665108,0.03309071570090974,False
0.21700206314406134,-0.47999999999592546,-0.011287307632369346,0.015455828304830723,False
0.1525610973908851,0.23999999999796273,-0.00531137464438508,0.05497290595669443,False
0.3057732995990429,-0.13999999999941792,-0.003282434301869462,0.00879609022246367,False
0.15695889175800357,0.7799999999988358,-0.007689069429886521,0.011500364214003122,False
0.1428641590583818,-0.5199999999967986,-0.0033836465153058064,0.010330590010890464,False
0.36840093049929873,0.059999999997671694,-0.004976499564858483,0.028967082174691607,False
0.24233614932608144,0.059999999997671694,-0.00712726717228375,0.017258472070552845,False
0.2266463334234816,0.020000000004074536,-0.01664286958966263,0.011656274258635293,False
0.2451799409523582,0.01999999999679858,-0.01112466094371812,0.04213443899689995,False
0.2446338158579707,-0.01999999999679858,-0.015000402425778154,0.01347206353818783,False
0.18886135080635805,11.659999999996217,-0.010312100775412914,0.011203235418135254,False
0.2051475116840316,1.9800000000032014,-0.004824227847250768,0.01211309451030521,False
0.1486701860553179,0.27999999999883585,-0.003268524180988599,0.008679156817964242,False
0.1351370491923796,-0.13999999999941792,-0.005391566473826296,0.016532107813588433,False
0.20964403501174303,-0.22000000000116415,-0.017425274576905517,0.005500295981365206,False
0.18012204619061895,-0.5,-0.013561106712575016,0.022098952450622017,False
0.4999977664922461,-0.41999999999825377,-0.0036799570463271728,0.009115114271644091,False
0.40209573230277956,-0.7200000000011642,-0.005716308513759062,0.014547490603518426,False
0.3721477965628774,-0.1599999999962165,-0.008095241780638786,0.013810195559720207,False
0.26009625194793506,0.059999999997671694,-0.009151891863229447,0.01622172433538586,False
0.2236149819724427,0.0,-0.019713248994402962,0.02649561872880366,False
0.15458121680321188,0.08000000000174623,-0.03930590627799749,0.034525062096903425,False
0.19204145985038146,-0.020000000004074536,-0.04718929844623929,0.020882915190398792,True
0.19386164655897564,0.08000000000174623,-0.08836968368750564,0.00992157162769478,True
0.1828996878546409,-0.08000000000174623,-0.07470667862480268,0.020750054797943684,True
0.21780862107640278,0.08000000000174623,-0.05952422449904234,0.024359437309665874,True
0.19563914113327666,-0.059999999997671694,-0.03327938901027505,0.003599926661063365,False
0.2233960552490699,0.0,-0.04154063179186146,0.0351782311944755,False
0.1516270600603932,-0.8000000000029104,-0.03213397155325634,0.013061773458053875,False
0.25650634631672176,1.9199999999982538,-0.008727147664253263,0.03850941983898881,False
0.2381248396284983,-0.09999999999854481,-0.009456917696006404,0.05036391390587107,False
0.137123026872327,0.41999999999825377,-0.0035461705582564254,0.008609923081637156,False
0.18734429252378382,-0.01999999999679858,-0.00520042790027943,0.0414328199880303,False
0.1364506368468456,1.5,-0.0035590603686450704,0.020050512313389682,False
0.14238505365797166,0.23999999999796273,-0.003416983671277391,0.014462515697966371,False
0.17177802828190927,0.5800000000017462,-0.0070743181580982676,0.0365053206963713,False
