peak width,horizontal error (Da),vertical error (rel.),basal noise (a.u.),is_signal
0.2208971614408802,-0.040000000000873115,-0.07352830746790326,0.011748320728257796,True
0.2298550002471875,-0.020000000004074536,-0.06611032163826241,0.04244373427416082,True
0.24823023850253736,0.040000000000873115,-0.018514440932844822,0.02826816218288547,True
0.22918407815900368,-0.059999999997671694,-0.016890988125548234,0.013554949144386505,True
0.21810974503009478,0.040000000000873115,0.0010997391365568099,0.0668659736693372,True
0.2333566966004968,-0.040000000000873115,0.03315722085177675,0.018713226008646368,True
0.27364469481072173,-0.020000000004074536,0.012947624878759889,0.014318891755535095,True
0.26468326280731663,0.0,0.06770582476314652,0.006955006948877253,True
0.24837102750200543,0.020000000004074536,0.05703315628343053,0.02020698562104931,True
0.23845703952556305,0.040000000000873115,0.036224800096818055,0.021707687885778267,True
0.23191848803685605,0.040000000000873115,0.05087887219548737,0.02416839474989245,True
0.2297976970310531,-0.020000000004074536,-0.01164405195521162,0.00807991347741024,True
0.21947008148883035,-0.040000000000873115,-0.04733213972446487,0.0455105191240178,True
0.22647563346949728,0.020000000004074536,-0.03719792010068701,0.014188516688603187,True
0.2124263664281842,0.0,-0.0656708856144822,0.044753344960135194,True
0.2177126416045761,0.059999999997671694,-0.003644857726317341,0.03162951849832897,True
0.1888810820949187,0.0,-0.026670922372528383,0.02125323566155779,True
0.1961439727688701,0.08000000000174623,-0.008271024143954739,0.04035254421519533,True
0.18910512768439783,0.01999999999679858,-0.02716225023572376,0.007409055598041976,True
0.21209539289233828,0.0,-0.004254987329388976,0.04680069573505876,True
0.20917528576388952,0.0,-0.030206834937273955,0.003307918332593527,True
0.17303580131081478,-0.26000000000203727,-0.012885727146623269,0.013704223137598325,False
0.1575340527499578,0.0,0.0034476735058736503,0.028867543726120434,False
0.19711041242076588,0.06000000000494765,-0.0003293237666747509,0.012392031652436917,False
0.17813860115031205,0.040000000000873115,-0.002697164714607442,0.009413524055386766,False
0.18894564830003382,0.09999999999854481,-0.012728023717484136,0.04486869193722122,False
0.15946371317720087,-0.059999999997671694,-0.028167421158211976,0.011664396859901298,False
0.18908360846657804,0.03999999999359716,-0.02560928875953729,0.04744052537050025,False
0.21086082531138967,-0.03999999999359716,-0.03623733946709419,0.04154062737011791,False
0.18594986839844332,-0.06000000000494765,-0.05308003506068092,0.016295951950100685,True
0.2583432677886666,0.040000000000873115,-0.05606440792682241,0.049918074379818836,True
0.2842402220203538,-0.01999999999679858,-0.06114675753362767,0.018167321934741652,True
0.20283344544529508,0.0,-0.07191247788513916,0.018516255831363407,True
0.17829720135701002,0.059999999997671694,-0.0624376555764556,0.04268461574024385,True
0.18661465412511744,-0.4000000000014552,-0.03565921902170961,0.009776515719669998,False
0.16763970321247232,-0.5199999999967986,-0.03284796101148767,0.029167966158990075,False
0.49999998957430014,-0.020000000004074536,-0.0022474556358495794,0.004771798873782404,False
0.18321661432253827,0.10000000000582077,-0.007528152911462924,0.013911050998545262,False
0.1808801039100163,-0.14000000000669388,-0.01120431659301433,0.024756281081899086,False
0.17429423858470494,0.06000000000494765,-0.005791919810109548,0.026540723902948513,False
0.16829059138791239,-0.08000000000174623,0.009876077638900952,0.017499936542903462,False
0.1880951850067802,-0.01999999999679858,0.0183912468427967,0.034541887982968894,False
0.19844483038609986,-0.12000000000261934,0.017113425752366112,0.02551621929940095,False
0.22361142537652434,0.26000000000203727,0.030259797465784243,0.02460593979235277,False
0.15082527426350037,0.8600000000005821,0.048155770466000204,0.008911974912501676,False
0.12081142949486608,-0.12000000000261934,0.05571884796939672,0.01475856326109494,False
0.1927359803898846,0.08000000000174623,0.05098932046227024,0.01486108758439515,False
0.1709426502587243,0.01999999999679858,0.06719324154246806,0.028941998968780372,False
0.16529804928359423,0.040000000000873115,0.016312109706194164,0.01265827853662844,True
0.2002335101230711,-0.01999999999679858,0.028542248143778308,0.027848202560552378,True
0.17342968790529784,-0.020000000004074536,-0.03265679165502226,0.012835779556401633,True
0.19526156633002525,0.059999999997671694,-0.00653996615681024,0.01809210367391875,True
0.19542857936982203,0.020000000004074536,-0.02755613364018565,0.031546211315885,True
0.17233787421634372,0.0,-0.004698280047707483,0.034529698274234556,True
0.18421148220864086,-0.040000000000873115,-0.017364389463168803,0.029374315536705442,True
0.19375321183262986,-0.12000000000261934,0.014206388893532124,0.014560310934570104,False
0.18436402644468977,0.0,0.0098144552276248,0.010780126168316688,False
0.19077712138498498,0.12000000000261934,0.02827782656612787,0.02692321317823465,False
0.1777539635585777,-0.059999999997671694,0.02826519841586137,0.01592830610729679,False
0.18997471876124625,0.0,0.02011138016562506,0.01230088988775954,True
0.2070430021617135,-0.040000000000873115,0.05687718436100639,0.02194556373389212,False
0.21087231457586278,0.0,0.06779162729612617,0.015334762756307208,True
0.20065777303758292,0.0,0.06944546278221354,0.01876669767114128,True
0.220099634666942,0.0,0.03771059791235079,0.023484999913036833,True
0.2383021856250267,-0.020000000004074536,0.00760589685818483,0.042658229480483534,True
0.2101988329493537,0.020000000004074536,0.01936917622229517,0.014624229093831919,True
0.2220944271669129,0.01999999999679858,-0.055555650636899934,0.032308233025904916,True
0.22926283414650203,0.0,-0.023096126744262535,0.005860002718899668,True
0.21646981430700699,0.020000000004074536,-0.023066216841135884,0.009292421923800644,True
0.21914541815572317,0.0,-0.09431075763801752,0.04176479444137389,True
0.2287288695058502,0.01999999999679858,-0.030445968906377463,0.01365255507815833,True
0.23244257210166588,0.040000000000873115,-0.016345706791517728,0.021228029350737462,True
0.21700291358319485,-0.01999999999679858,0.015129002906883071,0.0070383675542062965,True
0.22813699344934188,0.07999999999447027,0.011726892525175475,0.016832518632787404,True
0.21349856600970357,-0.13999999999941792,0.01771948687752986,0.026136963028464754,True
0.29508446298220004,-0.1599999999962165,0.0682463874862098,0.028038980328634548,True
0.23367216504191585,-0.8800000000046566,0.04837804987187379,0.012323445958933168,True
0.4999984088679141,-0.059999999997671694,0.10777056647414934,0.012730476081710294,False
0.49999995617779136,0.0,0.10824034506415112,0.009580595418215527,False
0.22817271741799236,0.0,0.07476764056932819,0.034057890580566096,True
0.2282725794426234,0.01999999999679858,0.06624714713194563,0.016425321273152643,True
0.22723385258647844,-0.059999999997671694,0.02152044870697495,0.003169778946135758,True
0.23286297654662527,0.059999999997671694,0.023842175617468903,0.006025024849538857,True
0.26845311124922633,0.0,0.004149936827387513,0.015470516114125999,True
0.2943656334292104,0.020000000004074536,0.02763600155765572,0.0071403727464275975,True
0.24117861693193252,-0.040000000000873115,-0.03139414901167892,0.01617192723829067,True
0.24634029572121066,0.040000000000873115,-0.048006988880091084,0.038153751174746016,True
0.24885926077474071,0.0,-0.0233965287631403,0.004937939400907033,True
0.26343658393721847,-0.020000000004074536,-0.02849607709128893,0.02153301595618008,True
0.23982959193792733,0.020000000004074536,-0.07140511882170675,0.01173597771907062,True
0.24605185084017747,0.040000000000873115,-0.05074697584855575,0.007715521785127842,True
0.2485261954163774,-0.08000000000174623,0.013984111192582083,0.028254841302627953,True
0.26402210838199364,0.059999999997671694,0.031011294191091887,0.03839304156794737,True
0.2650484362259541,0.0,0.04088585429533462,0.03796882205121283,True
0.26411346513004624,0.020000000004074536,0.001092310395530316,0.009975124585884378,True
0.23678907984472874,-0.13999999999941792,0.05491085615741531,0.009444333381621428,True
0.2024354826354285,0.040000000000873115,0.05023008138331962,0.007586443384526146,True
0.22118743021211948,0.0,0.0601088166532591,0.03299304473058216,True
0.16661481708865866,0.01999999999679858,0.05528360298640435,0.028222508843485032,False
0.18569804850505656,0.09999999999854481,0.03694912627523263,0.017634230062319144,True
0.18878329411507389,-0.01999999999679858,0.019027109937953902,0.020315787133346197,True
0.21775405956815908,-0.06000000000494765,-0.014087800228490405,0.01206109778398528,True
0.22833280999154573,0.020000000004074536,-0.023239026563947343,0.013883785583915292,True
0.20570476507570587,0.0,-0.010155611579176882,0.03698474928073286,True
0.21415397115976267,-0.040000000000873115,-0.027576771491094887,0.0032972073344771343,True
0.21017973996590344,0.059999999997671694,-0.04111940930150909,0.025804414859790105,True
0.2204054045676522,-0.040000000000873115,-0.013908550969902914,0.017187503251827788,True
0.18962023006311143,0.020000000004074536,-0.01357435860008109,0.021717273809548587,True
0.20557957675363978,0.040000000000873115,0.024887012030915825,0.010139899345338314,True
0.19352180482859094,-0.040000000000873115,0.03490491373925777,0.03187149397218903,True
0.1483019498010364,-0.08000000000174623,0.06693773571060571,0.0025940489335602897,False
0.2163388806555057,0.09999999999854481,0.05457314716864623,0.0063631429346664315,False
0.1841631420231123,-0.059999999997671694,0.05243893884315942,0.007542611649370164,False
0.16931174383991773,0.8799999999973807,0.03825780702826578,0.01027632861879005,False
0.17703603215163666,0.22000000000116415,0.02979801371812029,0.0036622766844430776,False
0.17116267458286538,0.20000000000436557,0.025765957946646635,0.0029811697407092865,False
0.20493660896478938,0.23999999999796273,0.015338128542464649,0.00797833160348483,False
0.1540146933353026,-0.31999999999970896,0.008829466740734537,0.012067476011916779,False
0.2028622272370775,3.7600000000020373,0.005842415124800111,0.030822661051323728,False
0.15173154512050765,0.0,0.0015498324089322875,0.021526537850680826,False
0.17386907019900297,0.27999999999883585,-0.002134176530148175,0.04336390398315085,False
0.19613222764524163,-0.18000000000029104,-0.013185747777448445,0.025943953112879975,False
0.1705417364290098,-0.09999999999854481,-0.002865694510924446,0.03735072391632746,False
0.18249311171238816,-0.5200000000040745,-0.006206524893853119,0.03015132352735683,False
0.18012592396133423,-0.2999999999956344,-0.0032979292399564946,0.006229371449747331,False
0.49998937971811896,-0.3800000000046566,-0.0016874364481150991,0.005609895352837065,False
0.2162714315367908,-0.5199999999967986,-0.007137329109270522,0.05497290595669443,False
0.4999993772160463,-0.09999999999854481,0.001531138197283572,0.020275320459266603,False
0.1805955441823535,0.19999999999708962,-0.0006315052350984469,0.011356363988642164,False
0.16344045166315715,0.4000000000014552,-0.007149808631759012,0.01356838383861658,False
0.1901589703015266,3.2999999999956344,-0.00955603574370991,0.009693974458806664,False
0.12052294832724922,-0.01999999999679858,0.006465081195006976,0.013868565868503368,False
0.19369647173229948,0.09999999999854481,0.022461088409124894,0.007487166824228562,False
0.18933740132040036,-0.09999999999854481,0.02265916441564337,0.010693190875155679,False
0.20418880700245007,0.0,0.01718743740830074,0.034525062096903425,True
0.19458207862790727,-0.040000000000873115,0.02678643069386636,0.05824293933419811,True
0.2078322792784733,0.0,-0.010622452794774737,0.02317047616124071,True
0.23614966447247393,0.0,0.005084693963828796,0.024415540629934417,True
0.20690844508643427,0.01999999999679858,0.03570921484754243,0.00929442644335814,True
0.21706381049828866,-0.059999999997671694,-0.018951134674626335,0.010881823598265256,True
0.23583885752703898,0.0,0.011936035566181308,0.0035097340236214256,True
0.2276023582043079,0.020000000004074536,-0.013385609622265288,0.007912880439694686,True
0.21711423530922364,-0.040000000000873115,-0.054852926984196054,0.020184457422685285,True
0.194640999644454,0.09999999999854481,0.005191604486234985,0.013466816481779506,True
0.22013945404932045,-0.020000000004074536,-0.029444028929572985,0.01515166859273975,True
0.19645460173717774,0.020000000004074536,0.012736677896603557,0.013391854883078395,True
0.19109756500868808,-0.059999999997671694,-0.007349394563071279,0.014748359490045021,True
0.17720864090400884,0.0,0.003702746373523705,0.018494311800634045,True
0.25671726513715315,0.059999999997671694,0.0218897470485048,0.026233700259670527,True
0.22774383359690314,-0.040000000000873115,0.009976900817938908,0.07482714955850957,True
0.1552972844471261,0.040000000000873115,0.02921702307418339,0.003016653569388282,True
0.22939322051043962,-0.059999999997671694,0.0534365372147384,0.026094433766474318,False
0.22185302232158505,0.01999999999679858,0.04168578929361665,0.025162206744595572,True
0.27268078351239106,-0.040000000000873115,0.05758234100796457,0.016398577312335717,True
0.24016066248759524,0.020000000004074536,0.04364239594326967,0.010804428935558956,True
0.2390159729945249,-0.040000000000873115,0.005289158913850206,0.03464850612517999,True
0.23850111909735336,0.0,-0.00249105083807466,0.011935730531845911,True
0.22723175700658013,0.01999999999679858,0.02047699604840897,0.005089827631386479,True
0.23033102238677886,0.0,0.004206565694255704,0.016515337673142175,True
0.2526277836232502,-0.040000000000873115,-0.023259818766729057,0.011262901812565092,True
0.22343753965307853,0.040000000000873115,-0.005264049075037414,0.020542188674838924,True
0.236420572557883,-0.01999999999679858,-0.03312358158157297,0.020991537852167376,True
0.25203302226789137,-0.020000000004074536,-0.09377554566563273,0.043178828527367236,True
0.24988613552506705,0.0,-0.0036565967756510553,0.01843915383315797,True
0.22781804766965968,0.020000000004074536,-0.011301858348704619,0.045684910002785795,True
0.25297161687917413,0.0,0.04657228276399217,0.020023838034596772,True
0.22983415230186574,0.01999999999679858,0.00902821574749324,0.04176118026706165,True
0.21389966858029782,0.040000000000873115,-0.007221914992636275,0.016163776764215057,True
