horizontal_error,vertical_error,basal_noise,is_signal
-0.040000000000873115,-0.020451854298893728,0.022469867541719278,False
0.0,-0.04613025589758717,0.0611635312976718,False
0.020000000004074536,-0.05677510704286189,0.04304151777631171,False
0.0,-0.07091877529841527,0.042992707841223395,False
0.13999999999941792,-0.07537493389337435,0.03343509819999625,True
-0.18000000000029104,-0.06618999038837714,0.007715521785127842,False
0.0,-0.03955643464967188,0.01104698741568661,False
0.01999999999679858,-0.05372359025017551,0.034887030016117176,False
0.020000000004074536,-0.045325066282312566,0.02243061798032581,False
0.040000000000873115,-0.040541914117807325,0.014503678030919048,False
0.09999999999854481,-0.04264508565024835,0.01681790863508561,False
0.08000000000174623,-0.022760179394631336,0.026518246804735433,False
-0.14000000000669388,-0.02537787660656871,0.01171059488045612,False
-0.059999999997671694,-0.006256150759123188,0.020509856215696003,False
0.0,-0.002164608350635429,0.01592830610729679,False
-0.13999999999941792,-0.021597531299544906,0.010508726298449261,False
0.13999999999941792,-0.003285591316439372,0.0033200476502403898,False
0.0,-0.012453194101991437,0.008882592906392253,False
0.0,0.012181740090651608,0.013662348886633627,False
0.020000000004074536,-0.015699018866325257,0.03839304156794737,True
0.03999999999359716,-0.004011802560251979,0.014188516688603187,True
-0.03999999999359716,-0.022788223434879795,0.04680069573505876,True
0.01999999999679858,0.003518174927998066,0.024906157824618632,True
-0.09999999999854481,0.020334089610802908,0.01871061990094821,True
0.059999999997671694,0.013143876085282613,0.04268461574024385,True
0.0,0.0028753301140725107,0.011748320728257796,True
-0.040000000000873115,-0.0005952196318532166,0.018717481257579546,True
0.040000000000873115,0.00843170755643155,0.008486376272375177,True
-0.059999999997671694,0.02622197802530718,0.019912151686505664,True
0.040000000000873115,0.0175701423576083,0.009693974458806664,True
0.01999999999679858,-0.003257630806049322,0.014021191567070304,True
-0.01999999999679858,-0.010139651404800915,0.02478415853697332,True
-0.040000000000873115,-0.0396490936604406,0.018539349615489017,True
0.040000000000873115,-0.01646309042669271,0.013224500727368839,True
-0.040000000000873115,-0.012978064105518772,0.028967082174691607,True
0.01999999999679858,-0.012499054896319792,0.04244373427416082,True
0.0,-0.014937771685849408,0.00396942575536429,True
0.0,-0.010703647314243545,0.004090635894087634,True
0.0,-0.011910709308719541,0.02006878758555466,True
-0.01999999999679858,0.004565977520214773,0.0063631429346664315,True
0.040000000000873115,0.001926618664308516,0.012961274558918363,True
0.0,-0.015155305890021412,0.02378179423518943,True
-0.06000000000494765,0.01996336465613717,0.0259580776591478,True
0.020000000004074536,0.016658324581974387,0.017789974031460747,True
-0.059999999997671694,0.00857815800761208,0.02377920438663021,True
0.01999999999679858,0.007535441775944424,0.01585938245597657,True
0.08000000000174623,0.034910206176306,0.03557185797993336,True
-0.040000000000873115,-0.02379411444238544,0.0152208895540291,True
0.01999999999679858,0.02483150648173689,0.020502646448944593,True
0.020000000004074536,-0.06114439499519386,0.01801200302594654,True
0.0,0.00539921409248767,0.029390902181155126,True
0.040000000000873115,0.008665289359212694,0.003307918332593527,True
-0.040000000000873115,-0.019814423422198815,0.004299661351866943,True
0.040000000000873115,-0.006829396027152407,0.009406633083895225,True
-0.08000000000174623,-0.011712994761883339,0.013398834699150555,True
-0.020000000004074536,-0.020776136082935173,0.008103592009854041,True
-0.03999999999359716,-0.01588323987136131,0.012746593533864944,True
0.0,0.03387919351147298,0.005963079272240198,True
0.01999999999679858,0.0420876677494163,0.01818026188660122,True
0.0,0.028672965118892696,0.045906536002899366,True
0.01999999999679858,0.0003974733181750789,0.047925349666254696,True
0.020000000004074536,-0.0026563332894654623,0.026461291041039777,True
-0.020000000004074536,-0.053709581656281646,0.020184457422685285,True
0.0,0.011666590640559082,0.022098952450622017,True
0.0,0.013530016001272127,0.005154501259925321,True
-0.03999999999359716,-0.005629782121162885,0.007346989819251891,True
0.03999999999359716,-0.00917935576684209,0.017906533475764628,True
0.020000000004074536,-0.01832419750816544,0.018861278243703792,True
-0.040000000000873115,-0.01983641202209363,0.016689064249947896,True
0.040000000000873115,0.043535826799684374,0.019448047340592058,True
0.0,-0.030272213348177618,0.01878395558575564,True
0.040000000000873115,0.0160367681430455,0.010451050487172115,True
-0.06000000000494765,0.020113202325410195,0.026191020019961393,True
0.06000000000494765,0.018391582174576843,0.020315787133346197,True
0.07999999999447027,0.004511598532379368,0.045684910002785795,False
-0.2599999999947613,0.006272283080995193,0.018975609024606266,False
0.11999999999534339,0.0066724136815214,0.03023442166372875,False
-0.03999999999359716,0.0025270614987282503,0.022715438608018508,False
0.03999999999359716,-0.009150681547401639,0.006005289158287233,False
-0.059999999997671694,-0.005947629612459685,0.044646424862486704,False
-0.01999999999679858,-0.03069256912767128,0.009733689728393963,False
0.09999999999854481,-0.02468933657047887,0.01874620186514436,False
-0.20000000000436557,-0.029538743825897884,0.006899811236971505,False
0.14000000000669388,-0.037790776586293894,0.031511114803122825,False
0.1599999999962165,-0.031903591312414464,0.01967274051112935,False
-0.1599999999962165,-0.03349008635687333,0.026136963028464754,False
0.1599999999962165,-0.027647458965065683,0.006374249668610875,False
-0.12000000000261934,-0.020000874837308502,0.032074426607993534,False
0.12000000000261934,-0.022552218578784873,0.0025428930369968067,False
0.0,-0.04815971400687923,0.024666960340782633,False
-0.040000000000873115,-0.018778142379808214,0.039134957691304845,False
-0.01999999999679858,-0.021330158962843234,0.014318891755535095,False
0.040000000000873115,-0.010368790545618917,0.010858458054245988,False
-0.08000000000174623,-0.011393715165967072,0.00854034848407593,False
-0.059999999997671694,-0.005916218601773683,0.01599666417285542,False
0.07999999999447027,-0.004620249630808209,0.015189644134460813,False
-0.01999999999679858,-0.013305096291293148,0.003098400745519613,False
-0.040000000000873115,-0.03580396227927737,0.02533784028612517,False
0.0,-0.02985596991146126,0.040371014597027556,False
-0.01999999999679858,-0.02359302027083235,0.05455574755172673,False
0.03999999999359716,-0.03844891171038909,0.006978140219483138,False
0.06000000000494765,-0.020718577524589298,0.01027632861879005,False
0.059999999997671694,-0.039624798080275636,0.02146997230631965,False
-0.12000000000261934,-0.03553325015326626,0.013831652977648533,False
-0.059999999997671694,-0.03171118108625161,0.01475856326109494,False
0.059999999997671694,-0.0412668252158136,0.012426417408554142,False
-0.2199999999938882,-0.015453928516098423,0.01862994669901201,False
0.19999999999708962,-0.02856323281873371,0.02344510463155416,False
0.0,-0.013359540663939934,0.008528835271658064,False
-0.01999999999679858,-0.015295839958624526,0.004074039668359649,False
0.17999999999301508,-0.004625435414078439,0.02383132421785923,False
0.6600000000034925,-0.006567337109501669,0.0029804392408241966,False
0.09999999999854481,-0.0068787302187411845,0.01805492134590439,False
0.13999999999941792,0.006836288656682802,0.0062731706666254395,False
0.0,0.00304096451615986,0.010146386741774103,False
-0.059999999997671694,-0.005744192764957617,0.038999635200667876,False
0.059999999997671694,0.0035738240133098287,0.005423548200115178,False
-0.040000000000873115,-0.011152310875197594,0.003388733221311892,False
0.0,-0.015956250786263566,0.006051573120005007,False
-0.01999999999679858,-0.0062342247232234915,0.013283012722934164,False
-0.01999999999679858,-0.005721877111173321,0.012128146988859499,True
0.0,-0.0011158298728511512,0.010883507580512283,True
0.01999999999679858,0.010526929019556985,0.027392266109220385,True
0.0,0.03557644012051507,0.016609219102730405,False
-0.040000000000873115,-0.005945529748058315,0.010881823598265256,True
0.08000000000174623,0.01675783865317232,0.005505688208656893,True
0.040000000000873115,0.0269198765184048,0.025875179277911386,True
-0.06000000000494765,-0.030249926453962114,0.034011192010805436,True
-0.03999999999359716,-0.024958461062917034,0.007124772102617725,True
0.09999999999854481,-0.02170876425611243,0.01855787109747218,True
-0.06000000000494765,-0.007701677588929423,0.02294740774323003,True
-0.03999999999359716,-0.006973436064694666,0.013810197882454342,False
0.01999999999679858,-0.027505160799988868,0.012921623164519742,True
0.040000000000873115,0.030542598068082974,0.005871538577975337,False
-0.18000000000029104,0.01114049284702738,0.028593595816908197,False
0.040000000000873115,0.028281930382078314,0.020882915190398792,False
0.0,0.036357544753303994,0.003185921367682347,False
0.059999999997671694,0.0359261733492098,0.024490999293740167,False
-0.01999999999679858,0.006866126751249119,0.013153036004906209,False
-0.020000000004074536,-0.0020113912388351196,0.019886132418738496,True
0.06000000000494765,-0.025211720180945862,0.02770357751970942,True
0.0,0.0016881844218147868,0.011904078633804204,True
-0.020000000004074536,-0.05078095886336437,0.010833005533607472,True
0.040000000000873115,-0.04665623078230502,0.006672450986965039,True
0.0,-0.012318666054933092,0.028912539731761,True
-0.040000000000873115,0.015806380080934407,0.01085631533200753,True
0.059999999997671694,0.0336064778549838,0.02430662530366497,True
-0.01999999999679858,0.007898829588926987,0.04176118026706165,True
0.059999999997671694,0.02349806396528603,0.0047122590683628595,True
-0.1599999999962165,0.012864601151276328,0.026879146266247617,True
0.13999999999941792,0.03090279036848321,0.017833133915768518,False
-0.09999999999854481,0.010354059440866419,0.022385457060561744,False
0.0,0.010700872369596617,0.01732202904465685,False
0.059999999997671694,-0.01893980361951176,0.012087709348956576,False
-0.01999999999679858,-0.01801888293649056,0.033224558609903455,False
-0.020000000004074536,-0.019652689334787234,0.007409055598041976,False
0.020000000004074536,-0.030641338854132907,0.005250290234920959,False
0.07999999999447027,-0.03291886921590896,0.00022009172534001483,False
-0.1599999999962165,-0.06083243296920763,0.01778522520152413,False
0.09999999999854481,-0.04424063546153351,0.020098272372649505,False
-0.01999999999679858,-0.06518117613774886,0.053172057664457754,False
0.03999999999359716,-0.08266243377629784,0.04273381124919838,True
0.06000000000494765,-0.07259419104348672,0.013554949144386505,False
-0.18000000000029104,-0.08692965328649123,0.004546058440492518,True
0.040000000000873115,-0.05110100138157574,0.008917945500592687,False
-0.020000000004074536,-0.04111009283917904,9.02709752798746e-05,False
0.040000000000873115,-0.04692191531944878,0.012842371475873445,False
0.040000000000873115,-0.037891795299297995,0.03564929793595527,False
0.12000000000261934,-0.0375016143268513,0.04035254421519533,False
-0.16000000000349246,-0.02167306536833199,0.013991423406411133,False
1.0599999999976717,-0.010751266131616798,0.026245571753828533,False
-0.03999999999359716,-0.011765159265893171,0.01683131894060728,False
0.01999999999679858,-0.014305212779419723,0.02554964808905504,False
-0.09999999999854481,-0.007046565534867043,0.004572192393257545,False
0.08000000000174623,-0.014104729743587308,0.00830369381343294,False
2.0799999999944703,-0.010027978205213775,0.021841607444998398,False
-0.31999999999970896,-0.0035626694113045174,0.030365674724163242,False
0.3000000000029104,-0.0032135219254678317,0.003641244617203009,False
-0.059999999997671694,-0.005483096623683417,0.005860002718899668,False
0.09999999999854481,-0.014110325308315276,0.020896967731908467,False
0.01999999999679858,-0.019536333297366506,0.01265827853662844,False
-0.22000000000116415,-0.004601151950510431,0.02506545093151673,False
0.040000000000873115,-0.010061264342177238,0.018844085365645177,False
0.09999999999854481,-0.010675805210010682,0.020338965697267692,False
0.9000000000014552,-0.011115376838118148,0.0152372404409642,False
-0.059999999997671694,-0.006004731121403254,0.02137797345274689,False
0.22000000000116415,-0.010162696980861304,0.013927936114331144,False
-0.20000000000436557,-0.006184519453622925,0.030073079905324613,False
1.0,-0.013253833375377895,0.023051447650552566,False
0.10000000000582077,-0.02769744317886197,0.02536471664278772,False
-0.020000000004074536,-0.02122091481608554,0.011960354997765715,False
0.040000000000873115,-0.020697742179781556,0.0032972073344771343,False
-0.09999999999854481,-0.03390923327326681,0.04687139047115603,False
0.01999999999679858,-0.0504674381662159,0.006422345943636571,False
0.040000000000873115,-0.04810169164169511,0.033443669088950086,False
0.9800000000032014,-0.03243531213310091,0.0136978843961471,False
0.0,-0.04933714463654302,0.038319285468261716,False
0.01999999999679858,-0.07552865707614079,0.006910532977733267,True
-0.01999999999679858,-0.039058405019722055,0.012477879906023292,False
0.01999999999679858,-0.028109826042450513,0.015422790895878185,False
-0.08000000000174623,-0.02954656020913378,0.002891310415615552,False
0.040000000000873115,-0.049541387294399004,0.01972335288790552,False
0.020000000004074536,-0.044126243907747095,0.003543588163963772,False
0.059999999997671694,-0.059442236649518816,0.015135523267775494,False
-0.01999999999679858,-0.046022928210345614,0.02885075035833284,False
-0.040000000000873115,-0.04860934376851684,0.02394566312833117,False
-0.08000000000174623,-0.058399956161645054,0.029907982285826074,False
0.12000000000261934,-0.07115810297509167,0.013562373764045295,False
-0.14000000000669388,-0.06118282392738739,0.009805870433653347,False
