peak width,horizontal error (Da),vertical error (rel.),basal noise (a.u.),is_signal
0.19590930386070896,0.28335499999883584,0.48015395948554257,0.023528867646557525,False
0.5999999976811744,0.7833549999988358,0.5245338448129301,0.00027416670682585273,False
0.5999999997554534,0.3966450000014552,0.5279545988884307,0.007200028826322143,False
0.3198960178979475,0.5633549999976717,0.2001852219680768,0.014634762763313103,False
0.5406277398835053,0.33664499999650754,0.22388111953501777,0.006547173738279068,False
0.15962162138040298,0.06335499999767169,0.08932486803852818,0.007770114524289773,False
0.2611712061171502,0.27664499999883585,0.08254575094334751,0.007272808403930967,False
0.2091554579440399,0.18335500000029104,0.0176173805438654,0.005938542539348213,False
0.5999998123720666,0.003354999999999997,0.01859908855463972,0.025015836386950988,False
0.19443676597731394,0.04335500000087311,0.0053679870213044385,0.031287039381533405,False
0.2440635710185665,0.09664499999854481,0.0020104135996866076,0.0073533579023258985,False
0.1742900026427564,0.18335500000029104,0.0015009515639045476,0.031289114719337936,False
0.5999999983837299,0.6433549999994179,0.0025412851016947363,0.01504956880766416,False
0.5999999700383092,0.18335500000029104,0.0037100300329287977,0.010414390592912638,False
0.5999995758651556,0.2633549999947613,0.0007622701834309973,0.03900533104137985,False
0.351787419703784,0.2166449999938882,0.0002989239512743443,0.005084185946083022,False
0.1986303671886478,0.01664500000407454,0.00014869147209520836,0.009919076436961017,False
0.22288376782451688,0.5433550000008731,5.49545377696385e-05,0.006307955067789698,False
0.5999977210162513,0.38335499999738065,0.00011992458792568639,0.010198142792914665,False
0.5999996390018637,0.16335500000349246,5.663829426812725e-05,0.00789979794511135,False
0.3419965603266607,0.023354999996798576,2.6967169304560874e-05,0.005721360237529585,False
0.19391906601972056,0.5132899999967986,0.00013147371779517923,0.0069639351587118545,False
0.5226310180476619,0.1033549999985448,0.00047034393732599326,0.008011284972009187,False
0.5999999999516467,0.22335500000116415,0.0020558506749332192,0.00023392222921937624,False
0.18975389219855476,0.996645,0.000442075244122162,0.011758897589771292,False
0.4077355566798986,0.2966450000029104,0.003477214932356484,0.013605290845565462,False
0.5999999588533973,0.43664499999505235,0.01050823338969669,0.035385313310845275,False
0.168909771436748,0.27664499999883585,0.030677217987913067,0.010469389443967242,False
0.16698951954968672,0.8966450000014552,0.07670911021554583,0.009618545329945794,False
0.1607002693022417,0.26322499999883586,0.19112703248494367,0.013092943924401312,False
0.23325308586305835,0.19664500000436558,1.4029441388470545,0.013992860780370776,False
0.5999993694026717,0.5833550000017462,4.182702103243429,0.009432241175577283,False
0.20025613902786935,0.023354999996798576,2.1352178965284025,0.014909712632748684,False
0.23457833740989126,0.2833550000061118,1.751267675015671,0.02932963594668955,False
0.5966788773384654,0.5633549999976717,1.580705157909,0.013322760594865807,False
0.5999999997285811,0.04335500000087311,1.9632272916426092,0.0002850024743664831,False
0.5999999998531564,0.04335500000087311,1.3064178497625905,0.00737785768497445,False
0.2522411060118142,0.08335499999447027,0.5571910338907855,0.0075269383165650515,True
0.5999999854542855,0.4233550000055297,1.086384169442597,0.005792211430444312,False
0.5999999407059243,0.3633550000005821,3.4204991791985626,0.015362436178444079,False
0.2971858762180148,0.18335499999301508,1.0383707295870501,0.013018781188128542,False
0.5999999997961188,0.09664499999854481,0.9754687816612042,0.016836775348660588,True
0.5999999999777942,0.1033549999985448,0.7517150006176246,0.006680865080259575,True
0.5999999768480393,0.23664499999796273,0.6545248097539663,0.012064811979097409,True
0.5999999999998922,0.13664499999941793,0.9032075171608751,0.011307036568862866,True
0.30330978820733384,0.07664500000174623,0.7379585991156723,0.01662430034484485,True
0.599999999522201,0.3833550000046566,1.7827069929057675,0.005215632204421225,False
0.5999999954339983,0.3633550000005821,7.181105325271632,0.010903222617172468,False
0.1845906828900091,0.08335499999447027,1.1240447334442578,0.007389033319071004,False
0.5999999930218514,0.13664499999941793,1.1305570446609938,0.015869342835479004,False
0.5999999931323533,0.2433550000052387,1.4147693194996935,0.010141574842525767,False
0.5999957107195055,0.8033549999956344,0.7188244873197729,0.009679358125896162,False
0.599999885687166,0.13664499999941793,0.6625185258683832,0.006900553382467607,False
0.2370949378848127,0.18335500000029104,0.3419088690545903,0.012827864505518162,False
0.5999999999976285,0.503355,0.9729257822865549,0.006792565039215391,False
0.599999997189435,0.4633549999991269,0.8212303923773665,0.023373214911983027,False
0.5999999993302592,0.5633550000049476,0.5947434482497486,0.01200454560879442,False
0.5999999848286836,0.03664500000087312,0.49454559421433175,0.013238618242872853,False
0.21472298912561233,0.04335500000087311,0.17485066365287888,0.019054849609074494,False
0.2008666803998982,0.056645000004947654,0.14922440925248262,0.03649900675532292,False
0.3084766881943272,0.22335500000116415,0.04329058686617284,0.01819234401597913,False
0.5999999999832616,0.1566449999962165,0.03065561717772368,0.03495229707697235,False
0.5999999999585632,0.44335499999505235,0.016523619683178167,0.007410042815394533,False
0.599999999999694,0.22335500000116415,0.013450987279540952,0.009925417013819897,False
0.5999998287925452,0.683355000000291,0.005522151375420927,0.0068125080758231794,False
0.5999999857783924,0.28335499999883584,0.004258368826428116,0.00014581328662980342,False
0.5999999999710021,0.23664499999796273,0.0016844966237026945,0.020982540924413904,True
0.599999999585156,0.11664500000261935,0.0008766467759048662,0.011250581382493404,True
0.599999997709219,0.1033549999985448,0.00030707299063572523,0.03354127130481809,True
0.5999999916779757,0.07664499999447028,0.00014184718173709284,0.01050122248673089,True
0.5999999783439269,0.7233550000011642,0.00019418749579737984,0.01866225447770086,False
0.5999999992268231,0.2033549999970896,0.00016207291263281587,0.025175762158091815,False
0.24110327598402867,0.503355,6.0240412325105204e-05,0.021473628229062475,False
0.5999999888297319,0.5833550000017462,0.00010384639261024359,0.00706523143725737,False
0.5999999984318429,0.9433549999950523,0.00019766786842809206,0.00965872650899947,False
0.5999999981540217,0.5433550000008731,0.0001889682157871069,0.010033807228843512,False
0.24622255728957415,0.20335500000436557,3.516470919391806e-05,0.022962751481997525,False
0.20066531324935288,0.3033549999956344,1.5985748383242754e-05,0.009330579613585825,False
0.5999999996534637,0.6233550000026193,1.0391809462087453e-05,0.007142193480331805,False
0.5999999999963543,0.34335499999650754,1.0706875864283008e-05,0.005470516676291755,False
0.5999996734423136,0.5833550000017462,5.209900434061783e-06,0.0090445656744559,False
0.5999993759503531,0.3433550000037835,4.519151356091635e-06,0.0060042929598092525,False
0.2630918517750193,0.3633550000005821,1.2805808334452769e-06,0.018553258455977082,False
0.5999999974140893,0.2766450000061118,2.3388045196461425e-06,0.018248295363112812,False
0.21805312776575295,0.16335500000349246,1.4409032520317615e-07,0.01350498245180725,False
0.5999999993824773,0.6233550000026193,1.2810384458498907e-07,0.015140775705513126,False
0.5999999628785717,0.5833549999944703,8.260096371874679e-08,0.034124825105405085,False
0.5999881618648273,0.31664499999970896,2.732071106591707e-08,0.007278435208539155,False
0.28296547578604625,0.04335500000087311,4.362657015614923e-09,0.008032207496083682,False
0.20256375177466385,0.03664500000087312,1.112607008919006e-09,0.020859764899591463,False
0.16928571473504317,0.06335500000494765,4.153357560363508e-10,0.014815001652976572,False
0.18109360956208725,0.11664500000261935,1.6262504132584364e-10,0.01732560617330319,False
0.3255612445841982,0.15664500000349246,4.82962403459671e-11,0.00513892627962498,False
0.23677735115498635,0.14335499999941792,1.0088075998916678e-11,0.006711872786370321,False
0.3392867445719742,0.13664499999941793,2.165716114819336e-12,0.020024259091447914,False
0.5999999999812249,0.5833550000017462,8.101610749320219e-13,0.00011347463332055949,False
0.5999999998643442,0.3833550000046566,6.18557902833332e-13,0.01054082904913233,False
0.5999996812448136,0.6233549999953434,3.597659401185785e-13,0.009802549818088124,False
0.5999999999967809,0.12335500000261934,5.916679351303521e-13,0.006178179876250174,False
0.14785838954763864,0.14335499999941792,3.81112750029007e-14,0.010963069121445639,False
0.5999999983579671,0.6433549999994179,2.143528841515385e-14,0.008063206205065218,False
0.5999999633836571,0.4033550000014552,1.9754225586290232e-14,0.015271736718682581,False
0.1594966747176812,0.04335500000087311,4.039292950754539e-15,0.022581318788930937,False
0.5999999721409323,0.7033549999970896,1.071513422948409e-15,0.006106479354337985,False
0.24481961416535675,0.2966450000029104,5.260640975963562e-16,0.06445537608172844,False
0.19436249542818565,0.20335500000436557,5.57871890510919e-17,0.008497008788031129,False
0.5999995955603037,0.5233549999967986,2.580850098748312e-17,0.008703308162356848,False
0.5999999915756046,0.4833550000032014,1.2122584993555053e-17,0.005801939126546604,False
0.2037843936630678,0.12335499999534338,3.781867565067514e-18,0.006548030264979899,False
0.23767569141692932,0.17664499999301508,8.01863646011104e-19,0.006729074697612005,False
0.21288163762470863,0.2033549999970896,1.3954217878120115e-19,0.006900715330793395,False
0.5999999742454301,0.5433550000008731,9.748129254178078e-20,0.05675415497503721,False
0.19205078095079692,0.023354999996798576,6.507865206376081e-21,0.019080289891629843,False
0.26478377182341495,0.27664499999883585,8.642998876474484e-22,0.012478655930431567,True
0.5999999996999223,0.06335499999767169,1.0625840902559038e-22,0.004782421632557358,False
0.19341898735794183,0.17664500000029104,2.2655392348653417e-23,0.010514742172891061,False
0.19939717740168392,0.06335500000494765,2.3706249410506933e-24,0.03119651386626997,False
0.599999998819421,0.2033549999970896,5.912135059706466e-25,0.011002734465091254,False
0.5999999994662097,0.5633549999976717,1.1914911929758742e-25,0.01594190648198678,False
0.47273027623689906,0.4433550000023283,2.7889653267274814e-26,0.013841272348964928,True
0.5999999999994375,0.3633550000005821,1.4932793069752453e-26,0.02175764480550769,False
0.5999999135539849,0.5633549999976717,2.5581455392614808e-27,0.016624614644558597,True
0.5999999891857551,0.4233550000055297,2.0478569983252847e-27,0.04451961395281132,False
0.5999999967572547,0.2233549999938882,4.737792968686335e-28,0.006411861113614845,False
0.5999999897721032,0.27664499999883585,1.9542164829702655e-28,0.019957295258160698,False
0.3419697784169443,0.003354999999999997,6.89720653796834e-30,0.01833593699856,False
0.23538659692259412,0.023355000004074533,1.041961371662588e-30,0.019640766655600758,False
0.2358464291463884,0.21664500000116416,1.3382199637426678e-31,0.006001476858366396,False
0.18415035418233916,0.2966450000029104,1.6234195481439711e-32,0.008482079551627993,False
0.17064596798411868,0.4433550000023283,1.0859765052795844e-33,0.0077484974218402355,False
0.5999983404030768,0.3633550000005821,5.083622755684501e-34,0.032353415124067676,False
0.5999999188907706,0.18335500000029104,2.28167267237907e-34,0.00983111330409671,False
0.23347115464080917,0.01664500000407454,8.333822614702595e-36,0.011578718680969225,False
0.5999680741381892,0.4033550000014552,6.476085792850209e-37,0.00721638800646112,False
0.599999999999256,0.06335500000494765,2.626872406081025e-37,0.005091548596820205,False
0.5999999989259037,0.6033549999985448,1.7078727867930463e-38,0.006041976535794121,False
0.5999999927538725,0.42335499999825377,4.8764537655153594e-39,0.00016074467859514534,False
0.5999999999999425,0.42335499999825377,1.4473362545538122e-39,0.006960517449229128,False
0.5999999999314943,0.5433550000008731,2.12843758412403e-40,0.009111038264488228,True
0.5999999992261043,0.22335500000116415,1.7774363033795843e-40,0.033510565902248816,False
0.5999999999999356,0.06335499999767169,2.5400764689724875e-41,0.03933035293391441,False
0.5999999996660641,0.5233550000040745,3.1232908674926467e-42,0.006002341182579208,False
0.5999975913962405,0.1633549999962165,9.890754312743213e-43,0.005451869226290266,False
0.5999999988574582,0.5833550000017462,8.025461254816227e-44,0.007217489255076473,False
0.5999999997609333,0.3633550000005821,2.1819713073939955e-44,0.007011664929173063,False
0.5999999999848362,0.08335500000174623,3.04215615007217e-45,0.008133449192045322,False
0.1994392861612609,0.07664500000174623,5.501853551315329e-46,0.012392407050586151,False
0.21209655730074362,0.016644999996798582,2.907088550917933e-210,0.005352380206938144,False
0.2157401645786712,0.24335499999796273,1.1093254603310853e-207,0.007539211166598236,False
0.5999999998954049,0.4766450000032014,5.309550654532976e-205,0.002998649766775195,False
0.5999992457649311,0.4833550000032014,1.9207704379254636e-202,0.008213388233043744,False
0.5999999958878228,0.6233550000026193,9.144171424692414e-199,0.0033123477865867417,False
0.5739035442339129,0.14335499999941792,4.9653268062745854e-198,0.0031075049922989284,False
0.36630980876222435,0.023354999996798576,2.2810972525275916e-197,0.003612744379039142,False
0.5999991272473044,0.5433550000008731,2.2973239550871468e-195,0.003450162280607541,False
0.5999999917544498,0.22335500000116415,1.0332427690512305e-192,0.013285255322740377,False
0.5999999996219086,0.023354999996798576,9.851627246688843e-192,0.014818226171423577,False
0.34969383161087036,0.04335500000087311,2.7135177324995823e-190,0.003246873976138794,False
0.2633059503316794,0.003354999999999997,2.8693491246682423e-188,0.015147400568768836,False
0.5999997297650221,0.5633549999976717,6.265685210472729e-186,0.005178193148090393,False
