"PTM pattern (Ph,Ph,Ac,Me1,Me2,Me3,Ox,Cys,Cys-Cys,Na)",amount of PTMs,mass error (Da),mass shift
"(1, 4, 0, 0, 0, 1, 0, 0, 0, 0)",6,0.3237333333401011,513.7166666666599
"(0, 0, 0, 0, 0, 0, 1, 4, 0, 1)",6,0.833733333340092,513.7166666666599
"(5, 1, 0, 0, 0, 0, 1, 0, 0, 0)",7,0.17743333334010458,513.7166666666599
"(4, 2, 0, 0, 0, 0, 0, 0, 1, 0)",7,0.17743333334010458,513.7166666666599
"(0, 1, 0, 1, 0, 0, 0, 3, 0, 2)",7,0.3043666666599165,513.7166666666599
"(2, 0, 0, 0, 0, 0, 0, 3, 2, 0)",7,0.3617666666598325,513.7166666666599
"(3, 1, 0, 0, 2, 0, 0, 1, 0, 0)",7,0.5330666666598063,513.7166666666599
"(0, 0, 0, 0, 0, 1, 0, 4, 0, 0)",5,0.851099999999974,519.5
"(0, 0, 0, 0, 0, 1, 0, 4, 0, 0)",5,0.851099999999974,519.5
"(0, 1, 0, 0, 0, 1, 0, 3, 0, 1)",6,0.01639999999997599,519.5
"(5, 0, 0, 0, 0, 0, 0, 1, 0, 0)",6,0.45820000000003347,519.5
"(0, 0, 0, 1, 1, 0, 0, 4, 0, 0)",6,0.8509999999999991,519.5
"(0, 0, 0, 0, 0, 0, 0, 4, 0, 2)",6,1.0328000000000657,519.5
"(0, 0, 0, 0, 0, 1, 0, 4, 0, 0)",5,0.851099999999974,519.5
"(0, 1, 0, 0, 0, 1, 0, 3, 0, 1)",6,0.01639999999997599,519.5
"(5, 0, 0, 0, 0, 0, 0, 1, 0, 0)",6,0.45820000000003347,519.5
"(0, 0, 0, 1, 1, 0, 0, 4, 0, 0)",6,0.8509999999999991,519.5
"(0, 0, 0, 0, 0, 0, 0, 4, 0, 2)",6,1.0328000000000657,519.5
"(1, 0, 1, 0, 0, 1, 0, 3, 1, 0)",7,0.0072999999999865395,519.5
"(1, 0, 2, 0, 0, 0, 0, 3, 1, 0)",7,0.03569999999990614,519.5
"(1, 0, 0, 0, 0, 2, 0, 3, 1, 0)",7,0.05030000000010659,519.5
"(0, 3, 0, 0, 0, 2, 0, 1, 0, 1)",7,0.23090000000001965,519.5
"(0, 5, 0, 1, 0, 0, 1, 0, 0, 0)",7,0.5019999999999527,519.5
"(0, 1, 0, 0, 1, 1, 0, 3, 0, 0)",6,0.22499999999877218,525.7799999999988
"(0, 1, 1, 0, 1, 0, 0, 3, 0, 0)",6,0.26799999999877855,525.7799999999988
"(0, 0, 0, 0, 1, 0, 0, 4, 0, 1)",6,0.8242000000011558,525.7799999999988
"(0, 1, 0, 0, 1, 1, 0, 3, 0, 0)",6,0.22499999999877218,525.7799999999988
"(0, 1, 1, 0, 1, 0, 0, 3, 0, 0)",6,0.26799999999877855,525.7799999999988
"(0, 0, 0, 0, 1, 0, 0, 4, 0, 1)",6,0.8242000000011558,525.7799999999988
"(0, 0, 0, 0, 0, 4, 0, 3, 0, 0)",7,0.03429999999877964,525.7799999999988
"(0, 3, 0, 0, 1, 2, 0, 1, 0, 0)",7,0.43949999999881584,525.7799999999988
"(0, 0, 0, 0, 1, 0, 0, 4, 1, 1)",7,1.191699999998832,525.7799999999988
"(0, 1, 0, 0, 1, 1, 0, 3, 0, 0)",6,0.22499999999877218,525.7799999999988
"(0, 1, 1, 0, 1, 0, 0, 3, 0, 0)",6,0.26799999999877855,525.7799999999988
"(0, 0, 0, 0, 1, 0, 0, 4, 0, 1)",6,0.8242000000011558,525.7799999999988
"(0, 0, 0, 0, 0, 4, 0, 3, 0, 0)",7,0.03429999999877964,525.7799999999988
"(0, 3, 0, 0, 1, 2, 0, 1, 0, 0)",7,0.43949999999881584,525.7799999999988
"(0, 0, 0, 0, 1, 0, 0, 4, 1, 1)",7,1.191699999998832,525.7799999999988
"(0, 0, 0, 0, 3, 2, 0, 3, 0, 0)",8,0.03409999999871616,525.7799999999988
"(0, 0, 0, 1, 1, 3, 0, 3, 0, 0)",8,0.03419999999880474,525.7799999999988
"(5, 0, 3, 0, 0, 0, 0, 0, 0, 0)",8,0.22960000000114178,525.7799999999988
"(0, 3, 0, 0, 4, 0, 0, 1, 0, 0)",8,0.43929999999886604,525.7799999999988
"(1, 2, 0, 0, 0, 0, 1, 2, 0, 0)",6,0.057633333336980286,530.1966666666631
"(0, 3, 0, 0, 0, 0, 0, 2, 1, 0)",6,0.057633333336980286,530.1966666666631
"(2, 0, 0, 1, 0, 0, 0, 3, 0, 0)",6,1.216633333336972,530.1966666666631
"(1, 2, 0, 0, 0, 0, 1, 2, 0, 0)",6,0.057633333336980286,530.1966666666631
"(0, 3, 0, 0, 0, 0, 0, 2, 1, 0)",6,0.057633333336980286,530.1966666666631
"(2, 0, 0, 1, 0, 0, 0, 3, 0, 0)",6,1.216633333336972,530.1966666666631
"(0, 5, 0, 0, 0, 1, 0, 0, 1, 0)",7,0.15686666666306337,530.1966666666631
"(1, 4, 1, 0, 0, 0, 1, 0, 0, 0)",7,0.19986666666306974,530.1966666666631
"(4, 2, 0, 1, 0, 0, 0, 0, 0, 0)",7,0.26006666666307865,530.1966666666631
"(0, 0, 0, 0, 0, 0, 2, 4, 0, 1)",7,0.35313333333692754,530.1966666666631
"(0, 0, 1, 1, 0, 0, 0, 4, 1, 0)",7,0.419933333336985,530.1966666666631
"(0, 0, 0, 1, 0, 1, 0, 4, 1, 0)",7,0.4629333333368777,530.1966666666631
"(2, 2, 0, 0, 2, 0, 0, 1, 0, 0)",7,1.0022333333369033,530.1966666666631
"(0, 0, 0, 0, 0, 1, 0, 4, 0, 1)",6,0.10929999999791562,540.739999999998
"(0, 1, 0, 0, 0, 2, 0, 3, 0, 0)",6,1.1584999999979573,540.739999999998
"(0, 0, 0, 0, 0, 1, 0, 4, 0, 1)",6,0.10929999999791562,540.739999999998
"(0, 1, 0, 0, 0, 2, 0, 3, 0, 0)",6,1.1584999999979573,540.739999999998
"(0, 0, 0, 1, 1, 0, 0, 4, 0, 1)",7,0.10919999999794072,540.739999999998
"(0, 1, 1, 1, 1, 0, 0, 3, 0, 0)",7,1.2013999999979887,540.739999999998
"(0, 0, 0, 0, 0, 1, 0, 4, 0, 1)",6,0.10929999999791562,540.739999999998
"(0, 0, 1, 0, 0, 0, 0, 4, 0, 1)",6,0.152299999997922,540.739999999998
"(0, 1, 0, 0, 0, 2, 0, 3, 0, 0)",6,1.1584999999979573,540.739999999998
"(0, 0, 0, 1, 1, 0, 0, 4, 0, 1)",7,0.10919999999794072,540.739999999998
"(0, 1, 1, 1, 1, 0, 0, 3, 0, 0)",7,1.2013999999979887,540.739999999998
"(0, 0, 0, 3, 0, 0, 0, 4, 0, 1)",8,0.10919999999794072,540.739999999998
"(0, 5, 0, 2, 0, 0, 0, 0, 0, 1)",8,0.7289999999979955,540.739999999998
"(0, 0, 0, 0, 0, 1, 0, 4, 0, 1)",6,0.10929999999791562,540.739999999998
"(0, 0, 1, 0, 0, 0, 0, 4, 0, 1)",6,0.152299999997922,540.739999999998
"(0, 1, 0, 0, 0, 2, 0, 3, 0, 0)",6,1.1584999999979573,540.739999999998
"(0, 0, 0, 1, 1, 0, 0, 4, 0, 1)",7,0.10919999999794072,540.739999999998
"(0, 1, 1, 1, 1, 0, 0, 3, 0, 0)",7,1.2013999999979887,540.739999999998
"(0, 0, 0, 3, 0, 0, 0, 4, 0, 1)",8,0.10919999999794072,540.739999999998
"(0, 0, 0, 0, 0, 0, 4, 4, 0, 0)",8,0.17319999999790525,540.739999999998
"(0, 5, 0, 2, 0, 0, 0, 0, 0, 1)",8,0.7289999999979955,540.739999999998
"(0, 0, 0, 0, 1, 1, 0, 4, 3, 0)",9,0.08559999999795309,540.739999999998
"(1, 3, 4, 0, 0, 0, 0, 0, 1, 0)",9,0.6435999999979458,540.739999999998
"(0, 2, 0, 0, 0, 0, 0, 3, 0, 0)",5,0.32269999999789434,553.739999999998
"(0, 2, 0, 0, 0, 0, 0, 3, 0, 0)",5,0.32269999999789434,553.739999999998
"(0, 3, 0, 0, 0, 0, 0, 2, 0, 1)",6,0.51200000000199,553.739999999998
"(0, 4, 1, 0, 0, 0, 0, 1, 0, 0)",6,0.5801999999979444,553.739999999998
"(1, 0, 0, 0, 0, 0, 0, 4, 1, 0)",6,0.7932000000021162,553.739999999998
"(0, 2, 0, 0, 0, 0, 0, 3, 0, 0)",5,0.32269999999789434,553.739999999998
"(0, 3, 0, 0, 0, 0, 0, 2, 0, 1)",6,0.51200000000199,553.739999999998
"(0, 4, 1, 0, 0, 0, 0, 1, 0, 0)",6,0.5801999999979444,553.739999999998
"(1, 0, 0, 0, 0, 0, 0, 4, 1, 0)",6,0.7932000000021162,553.739999999998
"(0, 1, 0, 0, 2, 1, 0, 3, 0, 0)",7,0.1317999999978383,553.739999999998
"(0, 1, 0, 1, 0, 2, 0, 3, 0, 0)",7,0.1318999999979269,553.739999999998
"(0, 1, 1, 1, 0, 1, 0, 3, 0, 0)",7,0.17489999999793326,553.739999999998
"(0, 1, 2, 1, 0, 0, 0, 3, 0, 0)",7,0.21789999999793963,553.739999999998
"(0, 5, 1, 0, 0, 0, 0, 0, 0, 1)",7,0.25450000000205364,553.739999999998
"(0, 4, 0, 1, 1, 0, 0, 1, 0, 0)",7,0.5370999999979631,553.739999999998
"(2, 4, 0, 1, 0, 0, 0, 0, 0, 0)",7,0.18720000000121217,565.7799999999988
"(0, 2, 0, 1, 0, 0, 0, 3, 1, 0)",7,0.3519999999988386,565.7799999999988
"(1, 1, 0, 1, 0, 0, 1, 3, 0, 0)",7,0.3519999999988386,565.7799999999988
"(4, 1, 0, 0, 1, 0, 0, 1, 0, 0)",7,0.6696999999987838,565.7799999999988
"(2, 4, 0, 1, 0, 0, 0, 0, 0, 0)",7,0.18720000000121217,565.7799999999988
"(0, 2, 0, 1, 0, 0, 0, 3, 1, 0)",7,0.3519999999988386,565.7799999999988
"(1, 1, 0, 1, 0, 0, 1, 3, 0, 0)",7,0.3519999999988386,565.7799999999988
"(4, 1, 0, 0, 1, 0, 0, 1, 0, 0)",7,0.6696999999987838,565.7799999999988
"(1, 5, 0, 0, 0, 0, 0, 0, 2, 0)",8,0.14410000000111722,565.7799999999988
"(3, 3, 0, 0, 0, 0, 2, 0, 0, 0)",8,0.14410000000111722,565.7799999999988
"(1, 0, 0, 0, 1, 2, 1, 3, 0, 0)",8,0.16119999999887114,565.7799999999988
"(4, 2, 0, 0, 1, 0, 0, 0, 0, 1)",8,0.1650000000011005,565.7799999999988
"(1, 0, 1, 0, 1, 1, 1, 3, 0, 0)",8,0.20419999999876381,565.7799999999988
"(0, 4, 0, 0, 2, 0, 0, 1, 1, 0)",8,0.5663999999987936,565.7799999999988
"(1, 0, 0, 1, 0, 0, 0, 4, 0, 0)",6,0.24430000000700147,570.820000000007
"(1, 0, 0, 1, 0, 0, 0, 4, 0, 0)",6,0.24430000000700147,570.820000000007
"(3, 2, 0, 0, 0, 0, 1, 1, 0, 0)",7,0.251799999993068,570.820000000007
"(0, 1, 0, 0, 0, 0, 0, 4, 2, 0)",7,0.28740000000698274,570.820000000007
"(1, 0, 0, 0, 0, 0, 1, 4, 1, 0)",7,0.28740000000698274,570.820000000007
"(1, 2, 0, 0, 2, 0, 0, 2, 0, 0)",7,0.45870000000695654,570.820000000007
"(0, 3, 0, 0, 0, 0, 1, 2, 0, 1)",7,0.5686000000069953,570.820000000007
"(1, 0, 0, 1, 0, 0, 0, 4, 0, 0)",6,0.24430000000700147,570.820000000007
"(3, 2, 0, 0, 0, 0, 1, 1, 0, 0)",7,0.251799999993068,570.820000000007
"(0, 1, 0, 0, 0, 0, 0, 4, 2, 0)",7,0.28740000000698274,570.820000000007
"(1, 0, 0, 0, 0, 0, 1, 4, 1, 0)",7,0.28740000000698274,570.820000000007
"(1, 2, 0, 0, 2, 0, 0, 2, 0, 0)",7,0.45870000000695654,570.820000000007
"(0, 3, 0, 0, 0, 0, 1, 2, 0, 1)",7,0.5686000000069953,570.820000000007
"(0, 0, 0, 0, 2, 0, 1, 4, 0, 1)",8,0.1632000000070093,570.820000000007
"(0, 0, 0, 1, 0, 1, 1, 4, 0, 1)",8,0.1633000000069842,570.820000000007
"(0, 0, 0, 0, 1, 0, 0, 4, 0, 3)",8,0.2522000000069511,570.820000000007
"(0, 5, 0, 0, 0, 1, 1, 0, 0, 1)",8,0.7831000000069253,570.820000000007
"(1, 0, 0, 0, 1, 0, 0, 4, 0, 0)",6,0.3377000000023145,584.9400000000023
"(1, 0, 0, 0, 1, 0, 0, 4, 0, 0)",6,0.3377000000023145,584.9400000000023
"(1, 0, 0, 2, 0, 0, 0, 4, 0, 0)",7,0.3377000000023145,584.9400000000023
"(0, 2, 0, 0, 0, 0, 2, 3, 0, 0)",7,0.47609999999770025,584.9400000000023
"(1, 1, 0, 0, 1, 0, 0, 3, 0, 1)",7,0.4969999999977972,584.9400000000023
"(1, 2, 0, 0, 1, 1, 0, 2, 0, 0)",7,0.5522000000023581,584.9400000000023
"(1, 2, 1, 0, 1, 0, 0, 2, 0, 0)",7,0.5952000000022508,584.9400000000023
"(1, 5, 0, 0, 0, 0, 1, 0, 0, 0)",7,1.015299999997751,584.9400000000023
"(1, 0, 0, 0, 1, 0, 0, 4, 0, 0)",6,0.3377000000023145,584.9400000000023
"(1, 0, 0, 2, 0, 0, 0, 4, 0, 0)",7,0.3377000000023145,584.9400000000023
"(0, 2, 0, 0, 0, 0, 2, 3, 0, 0)",7,0.47609999999770025,584.9400000000023
"(1, 1, 0, 0, 1, 0, 0, 3, 0, 1)",7,0.4969999999977972,584.9400000000023
"(1, 2, 0, 0, 1, 1, 0, 2, 0, 0)",7,0.5522000000023581,584.9400000000023
"(1, 2, 1, 0, 1, 0, 0, 2, 0, 0)",7,0.5952000000022508,584.9400000000023
"(1, 5, 0, 0, 0, 0, 1, 0, 0, 0)",7,1.015299999997751,584.9400000000023
"(2, 3, 0, 1, 0, 0, 0, 1, 1, 0)",8,0.15839999999764132,584.9400000000023
"(3, 2, 0, 1, 0, 0, 1, 1, 0, 0)",8,0.158399999997755,584.9400000000023
"(0, 6, 0, 0, 0, 0, 0, 0, 2, 0)",8,1.0006000000023505,584.9400000000023
"(1, 4, 0, 0, 0, 0, 0, 1, 0, 0)",6,0.23699999999655574,591.3399999999965
"(0, 1, 0, 0, 0, 0, 1, 4, 0, 0)",6,0.7761999999964928,591.3399999999965
"(1, 4, 0, 0, 0, 0, 0, 1, 0, 0)",6,0.23699999999655574,591.3399999999965
"(0, 1, 0, 0, 0, 0, 1, 4, 0, 0)",6,0.7761999999964928,591.3399999999965
"(0, 2, 0, 0, 0, 0, 1, 3, 0, 1)",7,0.05850000000350519,591.3399999999965
"(1, 1, 1, 1, 0, 0, 0, 3, 0, 0)",7,0.12530000000356267,591.3399999999965
"(1, 1, 0, 0, 2, 0, 0, 3, 0, 0)",7,0.16840000000354394,591.3399999999965
"(0, 0, 0, 0, 0, 0, 0, 5, 2, 0)",7,0.33970000000351774,591.3399999999965
"(3, 1, 0, 1, 0, 0, 0, 2, 0, 0)",7,1.093899999996438,591.3399999999965
"(1, 4, 0, 0, 0, 0, 0, 1, 0, 0)",6,0.23699999999655574,591.3399999999965
"(0, 1, 0, 0, 0, 0, 1, 4, 0, 0)",6,0.7761999999964928,591.3399999999965
"(0, 2, 0, 0, 0, 0, 1, 3, 0, 1)",7,0.05850000000350519,591.3399999999965
"(1, 1, 1, 1, 0, 0, 0, 3, 0, 0)",7,0.12530000000356267,591.3399999999965
"(1, 1, 0, 0, 2, 0, 0, 3, 0, 0)",7,0.16840000000354394,591.3399999999965
"(0, 0, 0, 0, 0, 0, 0, 5, 2, 0)",7,0.33970000000351774,591.3399999999965
"(3, 1, 0, 1, 0, 0, 0, 2, 0, 0)",7,1.093899999996438,591.3399999999965
"(1, 3, 0, 0, 2, 1, 0, 1, 0, 0)",8,0.04609999999649972,591.3399999999965
"(1, 3, 0, 1, 0, 2, 0, 1, 0, 0)",8,0.046199999996588303,591.3399999999965
"(1, 0, 2, 0, 1, 1, 0, 3, 0, 0)",8,0.27310000000352375,591.3399999999965
"(0, 0, 0, 0, 0, 0, 0, 5, 0, 0)",5,0.19149999999592637,595.5200000000041
"(0, 0, 0, 0, 0, 0, 0, 5, 0, 0)",5,0.19149999999592637,595.5200000000041
"(0, 2, 0, 0, 0, 1, 0, 3, 0, 0)",6,0.023000000004003596,595.5200000000041
"(0, 1, 0, 0, 0, 0, 0, 4, 0, 1)",6,1.0261999999959244,595.5200000000041
"(0, 0, 0, 0, 0, 0, 0, 5, 0, 0)",5,0.19149999999592637,595.5200000000041
"(0, 2, 0, 0, 0, 1, 0, 3, 0, 0)",6,0.023000000004003596,595.5200000000041
"(0, 1, 0, 0, 0, 0, 0, 4, 0, 1)",6,1.0261999999959244,595.5200000000041
"(0, 2, 0, 1, 1, 0, 0, 3, 0, 0)",7,0.022900000004028698,595.5200000000041
"(3, 0, 0, 0, 0, 0, 0, 3, 1, 0)",7,0.16930000000400014,595.5200000000041
"(5, 2, 0, 0, 0, 0, 0, 0, 0, 0)",7,0.3698999999959369,595.5200000000041
"(0, 0, 0, 0, 0, 0, 0, 5, 0, 0)",5,0.19149999999592637,595.5200000000041
"(0, 2, 0, 0, 0, 1, 0, 3, 0, 0)",6,0.023000000004003596,595.5200000000041
"(0, 1, 0, 0, 0, 0, 0, 4, 0, 1)",6,1.0261999999959244,595.5200000000041
"(0, 2, 0, 1, 1, 0, 0, 3, 0, 0)",7,0.022900000004028698,595.5200000000041
"(3, 0, 0, 0, 0, 0, 0, 3, 1, 0)",7,0.16930000000400014,595.5200000000041
"(5, 2, 0, 0, 0, 0, 0, 0, 0, 0)",7,0.3698999999959369,595.5200000000041
"(0, 1, 3, 1, 0, 0, 0, 3, 0, 0)",8,0.038799999995944745,595.5200000000041
"(2, 0, 0, 0, 2, 0, 0, 3, 0, 1)",8,0.0451000000040267,595.5200000000041
"(0, 2, 0, 0, 1, 0, 1, 3, 1, 0)",8,0.06600000000412365,595.5200000000041
"(0, 4, 0, 0, 3, 0, 0, 1, 0, 0)",8,0.23730000000409746,595.5200000000041
"(0, 1, 0, 0, 1, 0, 0, 4, 1, 0)",7,0.05829999999616575,600.6599999999962
"(1, 0, 0, 0, 1, 0, 1, 4, 0, 0)",7,0.05829999999616575,600.6599999999962
"(4, 0, 0, 0, 0, 1, 0, 2, 0, 0)",7,0.3760999999961996,600.6599999999962
"(4, 0, 1, 0, 0, 0, 0, 2, 0, 0)",7,0.41909999999620595,600.6599999999962
"(2, 0, 0, 0, 0, 2, 0, 3, 0, 0)",7,0.8861000000038075,600.6599999999962
"(0, 1, 0, 0, 1, 0, 0, 4, 1, 0)",7,0.05829999999616575,600.6599999999962
"(1, 0, 0, 0, 1, 0, 1, 4, 0, 0)",7,0.05829999999616575,600.6599999999962
"(4, 0, 0, 0, 0, 1, 0, 2, 0, 0)",7,0.3760999999961996,600.6599999999962
"(4, 0, 1, 0, 0, 0, 0, 2, 0, 0)",7,0.41909999999620595,600.6599999999962
"(2, 0, 0, 0, 0, 2, 0, 3, 0, 0)",7,0.8861000000038075,600.6599999999962
"(0, 0, 3, 0, 0, 0, 0, 4, 1, 0)",8,0.0034000000038076905,600.6599999999962
"(0, 0, 2, 0, 0, 1, 0, 4, 1, 0)",8,0.04640000000381406,600.6599999999962
"(0, 0, 1, 0, 0, 2, 0, 4, 1, 0)",8,0.08940000000382042,600.6599999999962
"(0, 0, 0, 0, 0, 3, 0, 4, 1, 0)",8,0.1324000000038268,600.6599999999962
"(1, 5, 0, 1, 0, 0, 1, 0, 0, 0)",8,0.6780999999962205,600.6599999999962
"(0, 0, 0, 0, 0, 0, 1, 5, 0, 0)",6,0.5842333333439456,611.1266666666561
"(0, 0, 0, 0, 0, 0, 1, 5, 0, 0)",6,0.5842333333439456,611.1266666666561
"(3, 0, 0, 1, 0, 0, 0, 3, 0, 0)",7,0.2665333333438866,611.1266666666561
"(0, 2, 1, 0, 0, 0, 1, 3, 0, 0)",7,0.3267333333440092,611.1266666666561
"(0, 2, 0, 0, 0, 1, 1, 3, 0, 0)",7,0.3697333333439019,611.1266666666561
"(0, 6, 0, 0, 0, 0, 0, 0, 0, 1)",7,1.1736666666561177,611.1266666666561
"(0, 0, 0, 0, 0, 0, 1, 5, 0, 0)",6,0.5842333333439456,611.1266666666561
"(3, 0, 0, 1, 0, 0, 0, 3, 0, 0)",7,0.2665333333438866,611.1266666666561
"(0, 2, 1, 0, 0, 0, 1, 3, 0, 0)",7,0.3267333333440092,611.1266666666561
"(0, 2, 0, 0, 0, 1, 1, 3, 0, 0)",7,0.3697333333439019,611.1266666666561
"(0, 6, 0, 0, 0, 0, 0, 0, 0, 1)",7,1.1736666666561177,611.1266666666561
"(3, 2, 1, 1, 0, 0, 0, 1, 0, 0)",8,0.00903333334395029,611.1266666666561
"(2, 3, 0, 0, 0, 0, 1, 1, 0, 1)",8,0.05776666665610719,611.1266666666561
"(0, 4, 2, 0, 0, 0, 1, 1, 0, 0)",8,0.06923333334384552,611.1266666666561
"(0, 2, 0, 1, 0, 0, 0, 3, 0, 2)",8,0.280833333343935,611.1266666666561
"(0, 1, 0, 0, 0, 0, 1, 4, 1, 1)",8,0.5969666666560443,611.1266666666561
"(0, 0, 0, 0, 1, 0, 0, 5, 0, 0)",6,0.5353000000029624,624.3000000000029
"(0, 0, 0, 0, 1, 0, 0, 5, 0, 0)",6,0.5353000000029624,624.3000000000029
"(0, 1, 0, 0, 1, 0, 0, 4, 0, 1)",7,0.2993999999971493,624.3000000000029
"(0, 0, 0, 2, 0, 0, 0, 5, 0, 0)",7,0.5353000000029624,624.3000000000029
"(3, 0, 0, 0, 1, 0, 0, 3, 0, 0)",7,1.1197999999972126,624.3000000000029
"(0, 5, 0, 1, 0, 0, 0, 1, 0, 0)",7,1.1551000000029035,624.3000000000029
"(0, 0, 0, 0, 1, 0, 0, 5, 0, 0)",6,0.5353000000029624,624.3000000000029
"(0, 1, 0, 0, 1, 0, 0, 4, 0, 1)",7,0.2993999999971493,624.3000000000029
"(0, 0, 0, 2, 0, 0, 0, 5, 0, 0)",7,0.5353000000029624,624.3000000000029
"(3, 0, 0, 0, 1, 0, 0, 3, 0, 0)",7,1.1197999999972126,624.3000000000029
"(0, 5, 0, 1, 0, 0, 0, 1, 0, 0)",7,1.1551000000029035,624.3000000000029
"(2, 2, 0, 1, 0, 0, 1, 2, 0, 0)",8,0.03920000000289292,624.3000000000029
"(1, 3, 0, 1, 0, 0, 0, 2, 1, 0)",8,0.03920000000289292,624.3000000000029
"(0, 3, 1, 0, 1, 0, 0, 2, 0, 1)",8,0.04189999999709926,624.3000000000029
"(0, 3, 0, 0, 1, 1, 0, 2, 0, 1)",8,0.08489999999710562,624.3000000000029
"(0, 4, 0, 0, 1, 2, 0, 1, 0, 0)",8,0.964300000002936,624.3000000000029
"(0, 0, 0, 1, 0, 0, 0, 5, 0, 1)",7,0.15989999999510474,631.560000000005
"(2, 1, 0, 0, 0, 0, 1, 3, 0, 0)",7,0.17870000000493746,631.560000000005
"(1, 2, 0, 0, 0, 0, 0, 3, 1, 0)",7,0.17870000000493746,631.560000000005
"(0, 0, 0, 1, 0, 0, 0, 5, 0, 1)",7,0.15989999999510474,631.560000000005
"(2, 1, 0, 0, 0, 0, 1, 3, 0, 0)",7,0.17870000000493746,631.560000000005
"(1, 2, 0, 0, 0, 0, 0, 3, 1, 0)",7,0.17870000000493746,631.560000000005
"(3, 4, 0, 0, 0, 0, 0, 0, 0, 0)",7,0.3604999999949996,631.560000000005
"(0, 2, 0, 0, 2, 0, 0, 3, 0, 1)",8,0.05450000000496402,631.560000000005
"(0, 2, 0, 1, 0, 1, 0, 3, 0, 1)",8,0.05460000000493892,631.560000000005
"(0, 0, 0, 0, 0, 0, 1, 5, 1, 1)",8,0.11679999999512347,631.560000000005
"(0, 0, 0, 0, 1, 3, 0, 4, 0, 0)",8,0.6985000000049695,631.560000000005
"(0, 0, 0, 1, 0, 0, 0, 5, 0, 1)",7,0.15989999999510474,631.560000000005
"(2, 1, 0, 0, 0, 0, 1, 3, 0, 0)",7,0.17870000000493746,631.560000000005
"(1, 2, 0, 0, 0, 0, 0, 3, 1, 0)",7,0.17870000000493746,631.560000000005
"(3, 4, 0, 0, 0, 0, 0, 0, 0, 0)",7,0.3604999999949996,631.560000000005
"(0, 2, 0, 0, 2, 0, 0, 3, 0, 1)",8,0.05450000000496402,631.560000000005
"(0, 2, 0, 1, 0, 1, 0, 3, 0, 1)",8,0.05460000000493892,631.560000000005
"(0, 0, 0, 0, 0, 0, 1, 5, 1, 1)",8,0.11679999999512347,631.560000000005
"(0, 0, 0, 0, 1, 3, 0, 4, 0, 0)",8,0.6985000000049695,631.560000000005
"(0, 1, 3, 0, 1, 0, 0, 3, 0, 1)",9,0.0071999999951231075,631.560000000005
"(5, 2, 0, 1, 0, 0, 0, 0, 0, 1)",9,0.3382999999950016,631.560000000005
"(1, 1, 0, 0, 0, 0, 1, 4, 0, 0)",7,0.9837000000022726,669.5599999999977
"(0, 2, 0, 0, 0, 0, 0, 4, 1, 0)",7,0.9837000000023863,669.5599999999977
"(1, 1, 0, 0, 0, 0, 1, 4, 0, 0)",7,0.9837000000022726,669.5599999999977
"(0, 2, 0, 0, 0, 0, 0, 4, 1, 0)",7,0.9837000000023863,669.5599999999977
"(1, 2, 0, 1, 0, 0, 0, 3, 0, 1)",8,0.15439999999762222,669.5599999999977
"(0, 0, 1, 0, 0, 0, 2, 5, 0, 0)",8,0.18700000000228556,669.5599999999977
"(0, 0, 0, 0, 0, 1, 2, 5, 0, 0)",8,0.23000000000229193,669.5599999999977
"(2, 4, 0, 0, 0, 0, 0, 1, 1, 0)",8,0.4929999999976644,669.5599999999977
"(3, 3, 0, 0, 0, 0, 1, 1, 0, 0)",8,0.4929999999976644,669.5599999999977
"(4, 1, 0, 1, 0, 0, 0, 2, 0, 0)",8,0.6660000000023274,669.5599999999977
"(0, 4, 0, 0, 0, 1, 0, 2, 1, 0)",8,0.7692000000023427,669.5599999999977
"(1, 0, 0, 0, 1, 2, 0, 4, 0, 0)",8,0.7982999999976528,669.5599999999977
"(0, 2, 0, 0, 0, 0, 0, 4, 0, 0)",6,0.13960000000179207,672.4199999999983
"(0, 2, 0, 0, 0, 0, 0, 4, 0, 0)",6,0.13960000000179207,672.4199999999983
"(0, 4, 0, 0, 0, 1, 0, 2, 0, 0)",7,0.07489999999825159,672.4199999999983
"(0, 4, 1, 0, 0, 0, 0, 2, 0, 0)",7,0.11789999999825795,672.4199999999983
"(0, 2, 0, 0, 0, 0, 0, 4, 0, 0)",6,0.13960000000179207,672.4199999999983
"(0, 4, 0, 0, 0, 1, 0, 2, 0, 0)",7,0.07489999999825159,672.4199999999983
"(0, 4, 1, 0, 0, 0, 0, 2, 0, 0)",7,0.11789999999825795,672.4199999999983
"(0, 4, 0, 1, 1, 0, 0, 2, 0, 0)",8,0.07479999999827669,672.4199999999983
"(2, 0, 0, 1, 0, 0, 0, 4, 0, 1)",8,0.11740000000168038,672.4199999999983
"(3, 2, 0, 0, 0, 0, 0, 2, 1, 0)",8,0.22119999999813444,672.4199999999983
"(1, 0, 0, 0, 0, 0, 0, 5, 2, 0)",8,0.7603999999982989,672.4199999999983
"(1, 2, 1, 0, 0, 0, 0, 3, 1, 0)",8,0.9980000000017526,672.4199999999983
"(0, 3, 0, 0, 0, 0, 0, 3, 1, 1)",8,1.0415999999981977,672.4199999999983
"(0, 2, 0, 0, 0, 0, 0, 4, 0, 0)",6,0.13960000000179207,672.4199999999983
"(0, 4, 0, 0, 0, 1, 0, 2, 0, 0)",7,0.07489999999825159,672.4199999999983
