PTM pattern,amount of PTMs,mass error (Da),mass shift
2[Me2]5[Cys],7,0.16741894031838456,651.6504810596816
1[Ph]1[Ph-H2O]4[Cys]1[Cys-Cys],7,0.8779189403184091,651.6504810596816
2[Ph]1[Ox]4[Cys],7,0.8779189403184091,651.6504810596816
3[Ph]3[Ph-H2O]1[Cys],7,1.4171189403183462,651.6504810596816
2[Ph-H2O]2[Me2]1[Me3]3[Cys],8,0.0470810596816591,651.6504810596816
2[Ph-H2O]1[Me1]2[Me3]3[Cys],8,0.047181059681634,651.6504810596816
2[Ph-H2O]1[Ac]2[Me2]3[Cys],8,0.09008105968155178,651.6504810596816
1[Ph-H2O]2[Me3]4[Cys],7,0.22630187374284105,658.9501018737428
1[Ph-H2O]2[Ac]4[Cys],7,0.3123018737428538,658.9501018737428
2[Ph]4[Cys]1[Na],7,0.4393018737428065,658.9501018737428
1[Ac]5[Cys]1[Na],7,0.7798981262571942,658.9501018737428
1[Me3]5[Cys]1[Na],7,0.8228981262572006,658.9501018737428
5[Ph]1[Ph-H2O]1[Ac]1[Cys],8,0.12359812625720679,658.9501018737428
5[Ph]1[Ph-H2O]1[Me3]1[Cys],8,0.16659812625721315,658.9501018737428
5[Ph-H2O]1[Me2]1[Cys]1[Na],8,0.20319812625712075,658.9501018737428
1[Ph-H2O]3[Me2]4[Cys],8,0.22610187374277757,658.9501018737428
3[Ph-H2O]3[Me3]2[Cys],8,0.4408018737428847,658.9501018737428
2[Ph-H2O]4[Cys],6,0.6094981262572219,671.9501018737428
4[Ph-H2O]1[Ac]2[Cys],7,0.35199812625717186,671.9501018737428
2[Ph]4[Ph-H2O]1[Cys],7,0.8672018737428289,671.9501018737428
1[Ph]1[Ph-H2O]1[Ox]4[Cys],7,1.4064018737428796,671.9501018737428
2[Ph]5[Ph-H2O]1[Na],8,0.03250187374283087,671.9501018737428
6[Ph-H2O]2[Ac],8,0.09449812625712184,671.9501018737428
6[Ph-H2O]1[Ac]1[Me3],8,0.1374981262571282,671.9501018737428
3[Ph]2[Ph-H2O]2[Cys]1[Cys-Cys],8,0.24869812625729537,671.9501018737428
1[Ph]5[Cys]2[Cys-Cys],8,0.29050187374286907,671.9501018737428
3[Ph-H2O]3[Cys]1[Cys-Cys]1[Na],8,0.5717018737427679,671.9501018737428
1[Ph]1[Ph-H2O]1[Me2]4[Cys],7,1.3926018737436152,683.9901018737437
7[Ph-H2O]1[Cys-Cys],8,0.03960187374366342,683.9901018737437
1[Ph]6[Ph-H2O]1[Ox],8,0.03960187374366342,683.9901018737437
4[Ph]1[Ph-H2O]1[Me2]2[Cys],8,0.2624981262563324,683.9901018737437
3[Ph-H2O]2[Ox]3[Cys],8,0.5788018737437142,683.9901018737437
2[Ph-H2O]1[Me1]4[Cys]1[Cys-Cys],8,0.5801981262562776,683.9901018737437
1[Ph]1[Ph-H2O]1[Me1]1[Ox]4[Cys],8,0.5801981262562776,683.9901018737437
1[Ph]3[Me3]4[Cys],8,1.2019018737437364,683.9901018737437
4[Ph]3[Ph-H2O]1[Ac]1[Me2],9,0.004998126256282376,683.9901018737437
4[Ph]2[Ph-H2O]1[Me2]1[Cys]1[Na],9,1.0971981262562167,683.9901018737437
1[Ph]1[Me1]5[Cys],7,0.054565699413842594,689.6634343005862
2[Ph-H2O]1[Ox]4[Cys],7,1.104434300586263,689.6634343005862
1[Ph-H2O]5[Cys]2[Cys-Cys],8,0.011465699413747643,689.6634343005862
1[Ph]1[Ox]5[Cys]1[Cys-Cys],8,0.011465699413747643,689.6634343005862
1[Ph]6[Ph-H2O]1[Na],8,0.26946569941378584,689.6634343005862
3[Ph-H2O]1[Ox]3[Cys]1[Na],8,0.2697343005861512,689.6634343005862
3[Ph]2[Ph-H2O]1[Ox]2[Cys],8,0.5506656994137984,689.6634343005862
1[Ph]1[Ph-H2O]1[Me1]4[Cys]1[Na],8,0.8892656994137269,689.6634343005862
1[Me2]5[Cys]3[Na],9,0.046665699413779294,689.6634343005862
3[Ph]3[Ph-H2O]1[Me1]1[Cys]1[Na],9,0.5874343005862102,689.6634343005862
1[Ph-H2O]5[Cys]1[Cys-Cys],7,0.014463717128478493,691.6763362828715
1[Ph]1[Ox]5[Cys],7,0.01446371712859218,691.6763362828715
2[Ph-H2O]4[Cys]1[Cys-Cys]1[Na],8,0.8491637171284765,691.6763362828715
2[Ph]2[Me2]4[Cys],8,0.9590637171285152,691.6763362828715
1[Ac]2[Ox]5[Cys]1[Na],9,0.05246371712848941,691.6763362828715
1[Me3]2[Ox]5[Cys]1[Na],9,0.09546371712849577,691.6763362828715
2[Ac]1[Me1]5[Cys]1[Cys-Cys],9,0.11926371712854689,691.6763362828715
5[Ph]3[Ph-H2O]1[Cys-Cys],9,0.19286371712848904,691.6763362828715
1[Ph]2[Ph-H2O]1[Me1]3[Cys]2[Na],9,0.28893628287141837,691.6763362828715
3[Ph]1[Ph-H2O]3[Cys]2[Cys-Cys],9,0.346336282871448,691.6763362828715
1[Ph]1[Me2]5[Cys],7,0.5944981262528017,703.1501018737472
1[Ph]5[Ph-H2O]1[Me1]1[Cys],8,0.025301873747139325,703.1501018737472
1[Ph]2[Ph-H2O]1[Ac]1[Me2]3[Cys],8,0.3369981262528654,703.1501018737472
1[Ph]2[Ph-H2O]1[Me2]1[Me3]3[Cys],8,0.37999812625287177,703.1501018737472
2[Ph-H2O]1[Me1]1[Ox]4[Cys],8,0.5645018737471901,703.1501018737472
7[Ph-H2O]1[Ox],8,1.1843018737471311,703.1501018737472
2[Me3]5[Cys]1[Na],8,1.2974018737471624,703.1501018737472
1[Ph]5[Ph-H2O]1[Ox]1[Cys]1[Cys-Cys],9,0.06840187374712059,703.1501018737472
1[Ph]4[Ph-H2O]2[Ac]1[Me2]1[Cys],9,0.07949812625281538,703.1501018737472
1[Ph]4[Ph-H2O]1[Ac]1[Me2]1[Me3]1[Cys],9,0.12249812625282175,703.1501018737472
1[Ph-H2O]1[Ox]5[Cys],7,0.19629187957923477,709.9023918795792
1[Ph]4[Ph-H2O]2[Cys],7,0.342908120420816,709.9023918795792
1[Ph]6[Ph-H2O]1[Ac],8,0.08540812042076595,709.9023918795792
1[Ph]6[Ph-H2O]1[Me3],8,0.12840812042077232,709.9023918795792
3[Ph-H2O]1[Me3]1[Ox]3[Cys],8,0.41079187957916474,709.9023918795792
3[Ph-H2O]1[Ac]1[Ox]3[Cys],8,0.4537918795791711,709.9023918795792
3[Ph]1[Ph-H2O]1[Me1]3[Cys],8,0.51399187957918,709.9023918795792
2[Ph-H2O]1[Ox]4[Cys]1[Na],8,0.6384081204207632,709.9023918795792
1[Ph]1[Ph-H2O]1[Me1]1[Me3]4[Cys],8,0.7482081204207134,709.9023918795792
6[Cys]2[Cys-Cys],8,0.9196081204208895,709.9023918795792
6[Cys]1[Cys-Cys],7,1.239339506604324,711.5985604933958
1[Ph]1[Me1]5[Cys]1[Na],8,0.10123950660431547,711.5985604933958
2[Ph]2[Ph-H2O]3[Cys]1[Cys-Cys],8,0.23736049339572673,711.5985604933958
6[Cys]2[Cys-Cys],8,0.7765604933956638,711.5985604933958
2[Ph-H2O]1[Ox]4[Cys]1[Na],8,1.05776049339579,711.5985604933958
1[Ph]1[Ox]5[Cys]1[Cys-Cys]1[Na],9,0.058139506604220514,711.5985604933958
1[Ph-H2O]5[Cys]2[Cys-Cys]1[Na],9,0.058139506604220514,711.5985604933958
2[Ac]2[Ox]5[Cys],9,0.18513950660417322,711.5985604933958
3[Ph-H2O]1[Ox]3[Cys]2[Na],9,0.22306049339579204,711.5985604933958
7[Ph-H2O]1[Me2]1[Cys-Cys],9,0.4051395066042005,711.5985604933958
6[Cys],6,0.8496343005870131,715.7034343005871
1[Ph-H2O]5[Cys]1[Na],7,0.014934300587128746,715.7034343005871
3[Ph]4[Cys],7,0.8054656994129346,715.7034343005871
1[Ph]1[Ac]5[Cys]1[Cys-Cys],8,0.008765699412833783,715.7034343005871
1[Ph]1[Me3]5[Cys]1[Cys-Cys],8,0.051765699412953836,715.7034343005871
3[Ph-H2O]1[Me3]3[Cys]1[Na],8,0.22943430058705871,715.7034343005871
3[Ph-H2O]1[Ac]3[Cys]1[Na],8,0.2724343005870651,715.7034343005871
4[Ph-H2O]2[Me3]2[Cys],8,1.2786343005871004,715.7034343005871
2[Ac]1[Me1]5[Cys]1[Na],9,0.08986569941293965,715.7034343005871
7[Ph-H2O]1[Me1]1[Ox],9,0.28896569941287,715.7034343005871
1[Ph]1[Me3]5[Cys],7,1.099001873741031,718.8701018737411
1[Ph]1[Ph-H2O]1[Me3]4[Cys]1[Na],8,0.264301873741033,718.8701018737411
4[Ph]1[Me3]3[Cys],8,0.5560981262590303,718.8701018737411
6[Ph]2[Cys],8,0.7061018737410905,718.8701018737411
1[Ph]5[Cys]2[Na],8,0.784898126258895,718.8701018737411
1[Ph-H2O]1[Me2]5[Cys]1[Cys-Cys],8,0.8738981262589505,718.8701018737411
1[Ph]1[Me2]1[Ox]5[Cys],8,0.8738981262589505,718.8701018737411
6[Ph]1[Ph-H2O]1[Cys]1[Na],9,0.12859812625890754,718.8701018737411
2[Ph]2[Me3]4[Cys]1[Cys-Cys],9,0.19760187374106408,718.8701018737411
6[Ph-H2O]1[Me1]1[Cys]1[Cys-Cys],9,0.2540981262588957,718.8701018737411
1[Me1]6[Cys],7,0.6236587149413708,729.5040587149415
1[Ox]6[Cys],7,1.3491412850586357,729.5040587149415
1[Ph]3[Ph-H2O]3[Cys]1[Cys-Cys],8,0.12755871494141502,729.5040587149415
2[Ph]2[Ph-H2O]1[Ox]3[Cys],8,0.12755871494141502,729.5040587149415
1[Ph-H2O]1[Me1]5[Cys]1[Na],8,0.2110412850585135,729.5040587149415
1[Ox]6[Cys]1[Cys-Cys],8,0.6667587149413521,729.5040587149415
2[Ph-H2O]2[Me2]4[Cys],8,0.8380587149414396,729.5040587149415
3[Ph-H2O]2[Me2]3[Cys]1[Na],9,0.0033587149414415762,729.5040587149415
3[Ph-H2O]1[Me1]1[Me3]3[Cys]1[Na],9,0.003458714941416474,729.5040587149415
4[Ph-H2O]2[Ac]1[Me1]2[Cys],9,1.1386587149414709,729.5040587149415
1[Ox]6[Cys],7,0.25567256760643886,730.5975274323937
2[Ph-H2O]1[Ac]1[Ox]4[Cys],8,0.0018274323936111614,730.5975274323937
2[Ph-H2O]1[Me3]1[Ox]4[Cys],8,0.04117256760628152,730.5975274323937
3[Ph]1[Me1]4[Cys],8,0.06202743239373376,730.5975274323937
3[Ph]5[Ph-H2O],8,0.6818274323936748,730.5975274323937
2[Ph-H2O]1[Me1]1[Me2]1[Ox]4[Cys],9,0.041272567606256416,730.5975274323937
2[Ph-H2O]1[Me1]4[Cys]2[Na],9,0.047727432393685376,730.5975274323937
1[Ph]2[Me2]5[Cys]1[Cys-Cys],9,0.8156274323937396,730.5975274323937
2[Ph-H2O]1[Me2]2[Ox]4[Cys]1[Cys-Cys],10,0.0018274323936111614,730.5975274323937
1[Ph]6[Ph-H2O]1[Me3]1[Cys-Cys]1[Na],10,0.6008274323937712,730.5975274323937
1[Ph]3[Ph-H2O]3[Cys],7,0.18616049339175333,731.5785604933917
1[Ox]6[Cys],7,0.7253604933915767,731.5785604933917
1[Ph-H2O]1[Ox]5[Cys]1[Na],8,0.1093395066083076,731.5785604933917
1[Ph]1[Me1]1[Me3]5[Cys],8,0.21913950660837145,731.5785604933917
2[Ph]1[Ph-H2O]4[Cys]1[Cys-Cys],8,0.9297395066082572,731.5785604933917
1[Ph]2[Ph-H2O]1[Me1]2[Me3]3[Cys],9,0.0046395066083277925,731.5785604933917
1[Ph]2[Ph-H2O]2[Me2]1[Me3]3[Cys],9,0.0047395066083026904,731.5785604933917
1[Ph]2[Ph-H2O]1[Ac]1[Me1]1[Me3]3[Cys],9,0.038360493391678574,731.5785604933917
1[Ph-H2O]1[Ac]5[Cys]2[Cys-Cys],9,0.13303950660827013,731.5785604933917
1[Ph]6[Ph-H2O]1[Me3]1[Na],9,0.4340395066083147,731.5785604933917
5[Ph-H2O]1[Ox]2[Cys],8,0.15048105968367054,744.4104810596837
3[Ph]1[Me2]4[Cys],8,0.15161894031643897,744.4104810596837
1[Me1]1[Ox]6[Cys],8,0.4693189403164979,744.4104810596837
1[Ph-H2O]1[Me2]5[Cys]1[Na],8,0.6687810596836243,744.4104810596837
1[Ph]3[Ph-H2O]1[Me1]3[Cys],8,1.0085189403163213,744.4104810596837
1[Ph]1[Me2]1[Me3]5[Cys],8,1.4138189403163324,744.4104810596837
3[Ph]2[Ph-H2O]1[Me2]1[Me3]2[Cys],9,0.06288105968360469,744.4104810596837
3[Ph]2[Ph-H2O]1[Ac]1[Me2]2[Cys],9,0.10588105968372474,744.4104810596837
2[Ph-H2O]1[Me2]4[Cys]2[Na],9,0.16591894031637366,744.4104810596837
1[Ph]5[Ph-H2O]2[Me2]1[Cys],9,0.7941189403163662,744.4104810596837
1[Ph]2[Ph-H2O]4[Cys],7,0.09244284611372677,752.6319428461138
1[Ox]6[Cys]1[Na],8,0.20305715388633416,752.6319428461138
1[Ph]4[Ph-H2O]1[Ac]2[Cys],8,0.3499428461138905,752.6319428461138
1[Ph]3[Ph-H2O]3[Cys]1[Na],8,0.7422571538861575,752.6319428461138
1[Ph-H2O]1[Me3]1[Ox]5[Cys],8,0.8461428461137075,752.6319428461138
2[Ph]5[Cys]1[Cys-Cys],8,1.02345715388617,752.6319428461138
2[Ph-H2O]1[Me3]1[Ox]4[Cys]1[Na],9,0.01144284611382318,752.6319428461138
3[Ph]5[Ph-H2O]1[Na],9,0.7344428461137795,752.6319428461138
2[Ph-H2O]1[Me1]1[Me2]1[Ox]4[Cys]1[Na],10,0.011342846113848282,752.6319428461138
7[Ph-H2O]1[Ac]1[Me2]1[Cys-Cys],10,1.408457153886161,752.6319428461138
1[Ph]1[Ph-H2O]1[Me1]5[Cys],8,0.056901873742503994,787.7701018737425
3[Ph-H2O]1[Ox]4[Cys],8,1.2159018737424958,787.7701018737425
1[Ph]2[Ac]1[Me2]5[Cys],9,0.04789812625745071,787.7701018737425
1[Ph]1[Ac]1[Me2]1[Me3]5[Cys],9,0.09089812625745708,787.7701018737425
2[Ph-H2O]5[Cys]2[Cys-Cys],9,0.10000187374248526,787.7701018737425
1[Ph]1[Ph-H2O]1[Ox]5[Cys]1[Cys-Cys],9,0.10000187374248526,787.7701018737425
2[Ph]2[Ox]5[Cys],9,0.10000187374259895,787.7701018737425
1[Ph]1[Me2]2[Me3]5[Cys],9,0.13389812625746345,787.7701018737425
1[Ph]7[Ph-H2O]1[Na],9,0.15799812625755294,787.7701018737425
1[Ph]3[Ph-H2O]2[Me2]3[Cys],9,0.27130187374245907,787.7701018737425
2[Ph-H2O]5[Cys],7,0.8566604933948838,792.5585604933949
3[Ph-H2O]4[Cys]1[Na],8,0.021960493394885816,792.5585604933949
1[Ph]6[Cys]1[Cys-Cys],8,0.25923950660512673,792.5585604933949
3[Ph]2[Ph-H2O]3[Cys],8,0.7984395066051775,792.5585604933949
1[Ph]2[Ph-H2O]1[Ac]4[Cys]1[Cys-Cys],9,0.0017395066050767127,792.5585604933949
2[Ph]1[Ph-H2O]1[Ac]1[Ox]4[Cys],9,0.0017395066051903996,792.5585604933949
2[Ph]1[Ph-H2O]1[Me3]1[Ox]4[Cys],9,0.04473950660508308,792.5585604933949
1[Ph]2[Ph-H2O]1[Me3]4[Cys]1[Cys-Cys],9,0.04473950660508308,792.5585604933949
5[Ph-H2O]1[Me3]2[Cys]1[Na],9,0.23646049339481578,792.5585604933949
5[Ph-H2O]1[Ac]2[Cys]1[Na],9,0.27946049339493584,792.5585604933949
1[Ph]6[Cys],7,0.7638274323935548,795.5975274323937
1[Ph]1[Ph-H2O]5[Cys]1[Na],8,0.07087256760632954,795.5975274323937
4[Ph]4[Cys],8,0.8912725676063928,795.5975274323937
2[Ph]1[Ac]5[Cys]1[Cys-Cys],9,0.09457256760629207,795.5975274323937
2[Ph]1[Me3]5[Cys]1[Cys-Cys],9,0.13757256760629843,795.5975274323937
1[Ph]3[Ph-H2O]1[Me3]3[Cys]1[Na],9,0.14362743239371412,795.5975274323937
1[Me3]1[Ox]6[Cys]1[Na],9,0.6828274323935375,795.5975274323937
1[Ac]1[Ox]6[Cys]1[Na],9,0.7258274323935439,795.5975274323937
2[Me3]6[Cys]1[Cys-Cys],9,1.3997725676064192,795.5975274323937
1[Ph]4[Ph-H2O]3[Me2]2[Cys],10,1.1926274323936923,795.5975274323937
4[Ph]4[Cys],8,0.2186185582750113,796.7074185582751
1[Ph]1[Ph-H2O]5[Cys]1[Na],8,1.0390185582750746,796.7074185582751
2[Ph]1[Me3]5[Cys],8,1.043581441724882,796.7074185582751
3[Ph-H2O]1[Me2]4[Cys]1[Cys-Cys],9,0.11531855827502113,796.7074185582751
1[Ph]2[Ph-H2O]1[Me2]1[Ox]4[Cys],9,0.11531855827502113,796.7074185582751
2[Ac]6[Cys]1[Cys-Cys],9,0.20388144172500233,796.7074185582751
1[Ph]2[Ph-H2O]4[Cys]2[Na],9,0.2043185582750766,796.7074185582751
1[Ac]1[Me3]6[Cys]1[Cys-Cys],9,0.2468814417250087,796.7074185582751
2[Me3]6[Cys]1[Cys-Cys],9,0.28988144172501507,796.7074185582751
8[Ph-H2O]1[Me1],9,1.280781441724912,796.7074185582751
1[Ph]1[Me1]6[Cys],8,0.24981894031941465,808.6104810596808
2[Ph-H2O]1[Ox]5[Cys],8,0.9091810596806909,808.6104810596808
1[Ph]2[Ph-H2O]1[Ac]1[Me1]4[Cys],9,0.0076810596806353715,808.6104810596808
1[Ph]2[Ph-H2O]1[Me1]1[Me3]4[Cys],9,0.03531894031925731,808.6104810596808
1[Ph]2[Ph-H2O]2[Me2]4[Cys],9,0.035418940319232206,808.6104810596808
3[Ph-H2O]1[Ox]4[Cys]1[Na],9,0.07448105968069285,808.6104810596808
1[Ph-H2O]6[Cys]2[Cys-Cys],9,0.2067189403193197,808.6104810596808
1[Ph]1[Ox]6[Cys]1[Cys-Cys],9,0.2067189403194334,808.6104810596808
1[Ph]6[Ph-H2O]1[Cys]1[Na],9,0.4647189403192442,808.6104810596808
3[Ph]2[Ph-H2O]1[Me1]3[Cys],9,1.226881059680636,808.6104810596808
1[Ph]1[Me1]6[Cys],8,0.7172274323967258,809.5775274323969
1[Ph-H2O]6[Cys]1[Cys-Cys],8,1.255572567603167,809.5775274323969
1[Ph]1[Ox]6[Cys],8,1.2555725676032807,809.5775274323969
1[Ph]1[Ph-H2O]1[Me1]5[Cys]1[Na],9,0.1174725676031585,809.5775274323969
3[Ph]2[Ph-H2O]1[Ox]3[Cys],9,0.22112743239677002,809.5775274323969
2[Ph]3[Ph-H2O]3[Cys]1[Cys-Cys],9,0.2211274323968837,809.5775274323969
4[Ph]5[Ph-H2O],9,0.31807256760316704,809.5775274323969
1[Ph]1[Ox]6[Cys]1[Cys-Cys],9,0.7603274323967071,809.5775274323969
1[Ph-H2O]6[Cys]2[Cys-Cys],9,0.7603274323968208,809.5775274323969
8[Ph-H2O]1[Me2]1[Cys-Cys],10,0.42137256760304354,809.5775274323969
1[Ph-H2O]6[Cys],7,1.3304395066060124,811.518560493394
2[Ph]3[Ph-H2O]3[Cys],8,0.14626049339403835,811.518560493394
1[Ph]1[Ox]6[Cys],8,0.6854604933938617,811.518560493394
1[Ph-H2O]6[Cys]1[Cys-Cys],8,0.6854604933939754,811.518560493394
3[Ph-H2O]1[Ac]4[Cys],8,1.0729395066059624,811.518560493394
1[Ph]1[Ph-H2O]1[Ox]5[Cys]1[Na],9,0.1492395066060226,811.518560493394
2[Ph]1[Ac]1[Me1]5[Cys],9,0.21603950660596638,811.518560493394
2[Ph]1[Me1]1[Me3]5[Cys],9,0.25903950660597275,811.518560493394
2[Ph]2[Me2]5[Cys],9,0.25913950660594764,811.518560493394
8[Ph-H2O]1[Me2],9,0.4962395066058889,811.518560493394
3[Ph]1[Ph-H2O]4[Cys],8,0.24600187374562665,814.7501018737457
2[Ph-H2O]5[Cys]1[Na],8,1.06640187374569,814.7501018737457
1[Ph]6[Cys]1[Cys-Cys]1[Na],9,0.049498126254320596,814.7501018737457
3[Ph-H2O]1[Me2]1[Ox]4[Cys],9,0.14270187374575016,814.7501018737457
2[Ac]1[Ox]6[Cys],9,0.176498126254387,814.7501018737457
1[Ac]1[Me3]1[Ox]6[Cys],9,0.21949812625439336,814.7501018737457
3[Ph-H2O]4[Cys]2[Na],9,0.23170187374580564,814.7501018737457
2[Me3]1[Ox]6[Cys],9,0.2624981262543997,814.7501018737457
1[Ph]1[Ph-H2O]1[Me3]5[Cys]1[Cys-Cys],9,0.9997018737457211,814.7501018737457
8[Ph-H2O]1[Me1]1[Ox],10,0.7625018737458049,814.7501018737457
1[Ph]1[Me2]6[Cys],8,0.026174955785450038,822.8607250442146
1[Ph]2[Me1]6[Cys],9,0.026174955785450038,822.8607250442146
1[Ph]2[Ph-H2O]1[Me2]1[Me3]4[Cys],9,0.18832504421459362,822.8607250442146
1[Ph]2[Ph-H2O]1[Ac]1[Me2]4[Cys],9,0.23132504421459998,822.8607250442146
2[Ph-H2O]2[Ox]5[Cys],9,0.8399749557853511,822.8607250442146
1[Ph]1[Ph-H2O]1[Me2]5[Cys]1[Na],9,0.860874955785448,822.8607250442146
6[Ph-H2O]2[Cys]1[Cys-Cys],9,1.3791749557854018,822.8607250442146
1[Ph]1[Ph-H2O]4[Me3]4[Cys],10,0.0023749557853989245,822.8607250442146
1[Me3]6[Cys]3[Na],10,0.018174955785525526,822.8607250442146
8[Ph-H2O]1[Me3]1[Cys-Cys],10,1.1646749557853582,822.8607250442146
1[Ph-H2O]1[Ox]6[Cys],8,0.021701873740994415,828.8701018737411
1[Ph]4[Ph-H2O]3[Cys],8,0.5174981262589426,828.8701018737411
1[Ph]6[Ph-H2O]1[Ac]1[Cys],9,0.2599981262588926,828.8701018737411
3[Ph-H2O]1[Ac]1[Ox]4[Cys],9,0.27920187374104444,828.8701018737411
1[Ph]6[Ph-H2O]1[Me3]1[Cys],9,0.302998126258899,828.8701018737411
2[Ph-H2O]1[Ox]5[Cys]1[Na],9,0.8129981262588899,828.8701018737411
1[Ph]1[Ph-H2O]1[Me1]1[Me3]5[Cys],9,0.9227981262589537,828.8701018737411
3[Ph]6[Ph-H2O],9,0.9592018737411081,828.8701018737411
7[Cys]2[Cys-Cys],9,1.0941981262590161,828.8701018737411
1[Ph]5[Ph-H2O]2[Cys]1[Na],9,1.3521981262590543,828.8701018737411
2[Ph]1[Ph-H2O]5[Cys],8,0.8163981262557627,852.8501018737443
1[Ph-H2O]1[Ac]6[Cys]1[Cys-Cys],9,0.019698126255775605,852.8501018737443
1[Ph]1[Ac]1[Ox]6[Cys],9,0.019698126255889292,852.8501018737443
1[Ph-H2O]1[Me3]6[Cys]1[Cys-Cys],9,0.06269812625578197,852.8501018737443
1[Ph]1[Me3]1[Ox]6[Cys],9,0.06269812625589566,852.8501018737443
4[Ph]3[Ph-H2O]2[Cys],9,0.6603018737444017,852.8501018737443
7[Cys]1[Cys-Cys]1[Na],9,1.1118981262558236,852.8501018737443
1[Ph]1[Me1]6[Cys]2[Na],10,0.026201873744184923,852.8501018737443
3[Ph-H2O]2[Me3]4[Cys]1[Cys-Cys],10,0.15180187374426168,852.8501018737443
8[Ph-H2O]1[Me2]1[Me3],10,1.2443981262556463,852.8501018737443
3[Ph-H2O]5[Cys],8,1.2930018737437194,890.9901018737437
1[Ph]1[Ph-H2O]6[Cys]1[Cys-Cys],9,0.1771018737435952,890.9901018737437
2[Ph]1[Ox]6[Cys],9,0.1771018737435952,890.9901018737437
4[Ph-H2O]4[Cys]1[Na],9,0.45830187374372144,890.9901018737437
2[Me2]7[Cys],9,0.8876018737436198,890.9901018737437
1[Me1]1[Me3]7[Cys],9,0.8877018737435947,890.9901018737437
1[Ac]1[Ox]7[Cys],9,1.0420981262564055,890.9901018737437
1[Me3]1[Ox]7[Cys],9,1.0850981262564119,890.9901018737437
1[Ph-H2O]2[Me2]6[Cys]1[Na],10,0.05290187374362176,890.9901018737437
1[Ph]8[Ph-H2O]1[Me2],10,1.004598126256269,890.9901018737437
1[Ph]1[Ph-H2O]1[Me2]6[Cys],9,0.8080018737407499,921.6901018737408
3[Ph-H2O]2[Ox]5[Cys],10,0.005798126259151104,921.6901018737408
1[Ph]2[Ph-H2O]1[Me2]5[Cys]1[Na],10,0.02669812625913437,921.6901018737408
1[Ph]6[Ph-H2O]1[Ox]2[Cys],10,0.5449981262592019,921.6901018737408
7[Ph-H2O]2[Cys]1[Cys-Cys],10,0.5449981262593155,921.6901018737408
1[Ph]3[Me3]6[Cys],10,0.6173018737406437,921.6901018737408
4[Ph]1[Ph-H2O]1[Me2]4[Cys],10,0.8470981262591977,921.6901018737408
1[Ph]1[Ph-H2O]1[Me1]1[Ox]6[Cys],10,1.1647981262593703,921.6901018737408
3[Ph]1[Me3]5[Cys]2[Na],11,0.004398126259275159,921.6901018737408
1[Ph]3[Ph-H2O]1[Me1]2[Me2]4[Cys],11,1.0224018737408187,921.6901018737408
1[Ph-H2O]1[Me2]7[Cys],9,0.8256018737409931,960.8701018737411
2[Ph-H2O]1[Me2]6[Cys]1[Na],10,0.009098126259004857,960.8701018737411
3[Me3]7[Cys],10,0.6349018737410006,960.8701018737411
1[Ph]9[Ph-H2O],10,1.0665981262588957,960.8701018737411
2[Ph-H2O]2[Me1]6[Cys]1[Na],11,0.009098126259004857,960.8701018737411
2[Ph]1[Me3]6[Cys]2[Na],11,0.01320187374096804,960.8701018737411
1[Ph]1[Ph-H2O]1[Ac]1[Me2]6[Cys]1[Cys-Cys],11,0.032798126258967386,960.8701018737411
2[Ph]1[Ac]1[Me2]1[Ox]6[Cys],11,0.03279812625908107,960.8701018737411
1[Ph-H2O]3[Ac]6[Cys]1[Na],11,0.0707981262589783,960.8701018737411
7[Ph-H2O]1[Me1]2[Cys]1[Na],11,0.6107018737410499,960.8701018737411
2[Ph]1[Ph-H2O]6[Cys],9,0.2186981262577774,972.5901018737422
2[Ph]3[Ph-H2O]1[Me3]4[Cys],10,0.0041981262577337475,972.5901018737422
2[Ph]3[Ph-H2O]1[Ac]4[Cys],10,0.03880187374227262,972.5901018737422
8[Cys]1[Cys-Cys]1[Na],10,0.5141981262578383,972.5901018737422
6[Ph-H2O]1[Me2]3[Cys],10,0.8611981262577046,972.5901018737422
2[Ph]3[Ph-H2O]1[Me1]1[Me2]4[Cys],11,0.004298126257708645,972.5901018737422
6[Ph]1[Ox]4[Cys],11,0.1421018737421491,972.5901018737422
5[Ph]1[Ph-H2O]4[Cys]1[Cys-Cys],11,0.1421018737421491,972.5901018737422
1[Ph]1[Ph-H2O]1[Ac]1[Ox]6[Cys]1[Na],11,0.256698126257902,972.5901018737422
4[Ph]2[Me2]5[Cys],11,0.8526018737422874,972.5901018737422
