mass shift,mass error (Da),PTM pattern,amount of PTMs
771.3043019356919,0.7049019356918507,3[Ph]2[Me2]4[Cys]1[Cys-Cys],10
777.8080097018974,0.15490970189739528,2[Ph]5[Cys]1[Na],8
777.8080097018974,0.015090298102563793,1[Ph]1[Me2]1[Me3]2[Ox]5[Cys],10
777.8080097018974,0.027909701897442574,1[Ph]1[Ac]1[Me2]2[Ox]5[Cys],10
777.8080097018974,0.073909701897378,1[Ph]1[Me3]1[Ox]5[Cys]2[Na],10
777.8080097018974,0.07689029810262582,4[Ac]1[Me1]5[Cys],10
777.8080097018974,0.11690970189738437,1[Ph]1[Ac]1[Ox]5[Cys]2[Na],10
777.8080097018974,0.11989029810263219,3[Ac]1[Me1]1[Me3]5[Cys],10
777.8080097018974,0.16289029810263855,2[Ac]1[Me1]2[Me3]5[Cys],10
777.8080097018974,0.20589029810264492,1[Ac]1[Me1]3[Me3]5[Cys],10
777.8080097018974,0.2488902981026513,1[Me1]4[Me3]5[Cys],10
793.4489577185159,0.6311577185157375,1[Ph]6[Cys]1[Cys-Cys],8
793.4489577185159,0.20354228148414677,2[Ph]1[Ox]5[Cys]1[Na],9
793.4489577185159,0.5069577185157641,2[Me2]6[Cys]1[Na],9
793.4489577185159,0.5500577185157454,1[Ac]1[Me1]6[Cys]1[Na],9
793.4489577185159,0.11415771851579848,5[Ph]1[Me1]3[Cys]1[Na],10
793.4489577185159,0.2272422814841093,2[Ph]1[Ac]5[Cys]2[Cys-Cys],10
793.4489577185159,0.27024228148411567,2[Ph]1[Me3]5[Cys]2[Cys-Cys],10
793.4489577185159,0.5069577185158778,2[Me1]1[Me2]6[Cys]1[Na],10
793.4489577185159,0.550157718515834,1[Me3]1[Ox]6[Cys]1[Cys-Cys]1[Na],10
793.4489577185159,0.5931577185158403,1[Ac]1[Ox]6[Cys]1[Cys-Cys]1[Na],10
802.2917519333278,0.36125193332782146,1[Ph]3[Me3]5[Cys],9
802.2917519333278,0.40425193332771414,1[Ph]1[Ac]2[Me3]5[Cys],9
802.2917519333278,0.4472519333277205,1[Ph]2[Ac]1[Me3]5[Cys],9
802.2917519333278,0.4902519333277269,1[Ph]3[Ac]5[Cys],9
802.2917519333278,0.011351933327659935,6[Ph]1[Ac]1[Me3]2[Cys],10
802.2917519333278,0.031648066672232744,6[Ph]2[Me3]2[Cys],10
802.2917519333278,0.05435193332777999,6[Ph]2[Ac]2[Cys],10
802.2917519333278,0.21744806667220473,3[Ph]1[Ac]4[Cys]2[Na],10
802.2917519333278,0.2604480666723248,3[Ph]1[Me3]4[Cys]2[Na],10
802.2917519333278,0.3064480666723739,3[Ph]1[Ac]1[Me2]1[Ox]4[Cys],10
808.7896368464208,0.07066315357940312,1[Ph]1[Me1]6[Cys],8
808.7896368464208,0.027563153579308164,1[Ph]1[Ox]6[Cys]1[Cys-Cys],9
808.7896368464208,0.06276315357922613,1[Me2]6[Cys]3[Na],10
808.7896368464208,0.10866315357930034,1[Ac]1[Me1]1[Ox]6[Cys]1[Na],10
808.7896368464208,0.1516631535793067,1[Me1]1[Me3]1[Ox]6[Cys]1[Na],10
808.7896368464208,0.16603684642063854,3[Ph]1[Me2]1[Me3]4[Cys]1[Na],10
808.7896368464208,0.2090368464207586,3[Ph]1[Ac]1[Me2]4[Cys]1[Na],10
808.7896368464208,0.29013684642075077,4[Ph]1[Me1]4[Cys]1[Cys-Cys],10
808.7896368464208,0.8622631535791925,2[Ph]2[Ox]5[Cys]1[Na],10
808.7896368464208,0.22686315357930198,8[Ph]1[Me2]1[Cys]1[Na],11
812.8066289601265,0.1471710398735695,2[Ac]1[Me1]6[Cys],9
812.8066289601265,0.19017103987357586,1[Ac]1[Me1]1[Me3]6[Cys],9
812.8066289601265,0.23317103987358223,1[Me1]2[Me3]6[Cys],9
812.8066289601265,0.3184289601265391,4[Ph]1[Ox]4[Cys],9
812.8066289601265,0.022928960126364473,1[Ph]6[Cys]2[Cys-Cys]1[Na],10
812.8066289601265,0.10407103987358823,2[Ac]1[Ox]6[Cys]1[Cys-Cys],10
812.8066289601265,0.1470710398735946,1[Ac]1[Me3]1[Ox]6[Cys]1[Cys-Cys],10
812.8066289601265,0.19007103987360097,2[Me3]1[Ox]6[Cys]1[Cys-Cys],10
812.8066289601265,0.23327103987344344,2[Me1]1[Me2]1[Me3]6[Cys],10
812.8066289601265,0.636128960126598,7[Ph]1[Me1]2[Cys],10
818.7960093063957,0.3254093063956134,4[Ph]4[Cys]1[Na],9
818.7960093063957,0.059090693604389344,1[Ph]1[Me2]6[Cys]2[Cys-Cys],10
818.7960093063957,0.09709069360440026,2[Ac]6[Cys]1[Cys-Cys]1[Na],10
818.7960093063957,0.14009069360440662,1[Ac]1[Me3]6[Cys]1[Cys-Cys]1[Na],10
818.7960093063957,0.183090693604413,2[Me3]6[Cys]1[Cys-Cys]1[Na],10
818.7960093063957,0.8661093063957424,1[Ph]3[Me3]1[Ox]5[Cys],10
818.7960093063957,0.0075093063956046535,2[Ph]2[Ac]2[Me2]1[Me3]4[Cys],11
818.7960093063957,0.01560930639561775,1[Ox]6[Cys]4[Na],11
818.7960093063957,0.03539069360431313,2[Ph]1[Ac]1[Me1]3[Me3]4[Cys],11
818.7960093063957,0.059090693604389344,1[Ph]2[Me1]6[Cys]2[Cys-Cys],11
848.315936793806,0.2932367938059315,1[Me1]7[Cys],8
848.315936793806,0.33633679380591275,1[Ox]7[Cys]1[Cys-Cys],9
848.315936793806,0.49836320619408525,1[Ph]2[Ox]6[Cys]1[Na],10
848.315936793806,0.5299367938060868,2[Ph]1[Me2]1[Me3]5[Cys]1[Na],10
848.315936793806,0.5651632061941427,1[Ph]1[Ac]1[Me1]6[Cys]1[Cys-Cys],10
848.315936793806,0.5729367938060932,2[Ph]1[Ac]1[Me2]5[Cys]1[Na],10
848.315936793806,0.6081632061941491,1[Ph]1[Me1]1[Me3]6[Cys]1[Cys-Cys],10
848.315936793806,0.6462632061940212,2[Ac]1[Me2]6[Cys]1[Na],10
848.315936793806,0.6540367938059717,3[Ph]1[Me1]5[Cys]1[Cys-Cys],10
848.315936793806,0.6892632061940276,1[Ac]1[Me2]1[Me3]6[Cys]1[Na],10
849.7418976159606,0.2536023840394819,1[Ox]7[Cys],8
849.7418976159606,0.06409761596057706,3[Ph]1[Me1]5[Cys],9
849.7418976159606,0.10719761596055832,3[Ph]1[Ox]5[Cys]1[Cys-Cys],10
849.7418976159606,0.6936976159605592,1[Me2]2[Me3]6[Cys]1[Na],10
849.7418976159606,0.7366976159605656,1[Ac]1[Me2]1[Me3]6[Cys]1[Na],10
849.7418976159606,0.779697615960572,2[Ac]1[Me2]6[Cys]1[Na],10
849.7418976159606,0.8176976159604692,1[Ph]2[Me2]6[Cys]1[Cys-Cys],10
849.7418976159606,0.8607976159604505,1[Ph]1[Ac]1[Me1]6[Cys]1[Cys-Cys],10
849.7418976159606,0.01690238403944022,2[Ph]1[Me1]1[Me3]1[Ox]5[Cys]1[Na],11
849.7418976159606,0.1883023840395026,7[Cys]3[Cys-Cys]1[Na],11
867.9417865763826,0.04681342361755014,1[Me1]7[Cys]1[Cys-Cys]1[Na],10
867.9417865763826,0.05788657638265704,2[Ph]1[Me2]2[Me3]5[Cys],10
867.9417865763826,0.1008865763826634,2[Ph]1[Ac]1[Me2]1[Me3]5[Cys],10
867.9417865763826,0.1438865763825561,2[Ph]2[Ac]1[Me2]5[Cys],10
867.9417865763826,0.29178657638249206,3[Ph]2[Ox]5[Cys],10
867.9417865763826,0.0037134236174551916,1[Ox]7[Cys]2[Cys-Cys]1[Na],11
867.9417865763826,0.05768657638259356,2[Ph]4[Me2]5[Cys],11
867.9417865763826,0.10078657638257482,2[Ph]1[Ac]1[Me1]2[Me2]5[Cys],11
867.9417865763826,0.1438865763825561,2[Ph]2[Ac]2[Me1]5[Cys],11
867.9417865763826,0.8241134236175185,2[Ph]6[Cys]3[Cys-Cys],11
