PTM pattern,amount of PTMs,mass error (Da),mass shift
3[Ph-H2O]1[Me1]2[Me2],6,0.5733691604020237,363.54523083959793
1[Ph-H2O]1[Me2]2[Cys],4,0.9459118329819489,365.278911832982
2[Ph-H2O]1[Me2]1[Cys]1[Na],5,0.11121183298200776,365.278911832982
3[Ph]1[Ph-H2O]1[Me2],5,0.7091881670180555,365.278911832982
3[Me3]2[Cys],5,0.7552118329819564,365.278911832982
3[Ph-H2O]1[Me2]1[Me3],5,1.1604118329819926,365.278911832982
1[Ph-H2O]2[Ac]1[Me3]1[Cys]1[Na],6,0.006511832981914267,365.278911832982
1[Ph-H2O]1[Ac]2[Me3]1[Cys]1[Na],6,0.036488167018035256,365.278911832982
1[Ph-H2O]3[Me3]1[Cys]1[Na],6,0.07948816701804162,365.278911832982
2[Ph]1[Ac]1[Me2]1[Ox]1[Cys],6,0.08751183298193155,365.278911832982
3[Ph-H2O]1[Me2]2[Na],6,0.7234881670179902,365.278911832982
1[Ph-H2O]1[Me1]1[Ox]2[Cys],5,0.39097221994785514,366.6967722199479
1[Ph]1[Ph-H2O]1[Ac]1[Me2]1[Cys],5,0.5105277800521435,366.6967722199479
3[Ph]1[Ph-H2O]1[Me2],5,0.7086722199478572,366.6967722199479
1[Me2]2[Me3]1[Ox]2[Cys],6,0.20017221994783085,366.6967722199479
1[Ac]1[Me2]1[Me3]1[Ox]2[Cys],6,0.24317221994789406,366.6967722199479
2[Me3]2[Cys]2[Na],6,0.28917221994788633,366.6967722199479
3[Ph-H2O]1[Me2]2[Na],6,0.6943722199479225,366.6967722199479
1[Me1]3[Cys]2[Cys-Cys],6,0.7249277800521554,366.6967722199479
4[Me2]1[Ox]2[Cys],7,0.19997221994788106,366.6967722199479
1[Ph]2[Ph-H2O]1[Me2]1[Me3]1[Cys-Cys]1[Na],7,0.6276722199478968,366.6967722199479
1[Ph-H2O]2[Ox]2[Cys],5,0.04959949799598462,368.22900050200406
1[Ph]1[Me2]2[Cys]1[Na],5,0.07049949799596789,368.22900050200406
1[Ph]1[Ph-H2O]1[Ac]1[Me2]1[Cys],5,1.0217005020040233,368.22900050200406
1[Me1]3[Cys]1[Cys-Cys],5,1.2085994979959764,368.22900050200406
1[Ph]2[Me1]2[Cys]1[Na],6,0.07049949799596789,368.22900050200406
1[Ph]2[Ph-H2O]1[Ac]1[Me2]1[Na],6,0.18700050200408214,368.22900050200406
3[Ph-H2O]1[Ac]2[Ox],6,0.2079005020040654,368.22900050200406
3[Ph]1[Ph-H2O]1[Me1]1[Ox],6,0.26810050200401747,368.22900050200406
1[Ph]4[Me3]1[Cys],6,0.7880005020040244,368.22900050200406
2[Ph-H2O]2[Me2]1[Cys]1[Cys-Cys],6,0.9941994979959645,368.22900050200406
1[Me1]3[Cys]1[Cys-Cys],5,0.2337152743686488,369.6713152743687
1[Ph]3[Ph-H2O]2[Cys-Cys],6,0.262384725631307,369.6713152743687
3[Ph]1[Ph-H2O]2[Ox],6,0.26238472563136384,369.6713152743687
1[Ox]3[Cys]2[Cys-Cys],6,0.27681527436863007,369.6713152743687
1[Ph]1[Ph-H2O]1[Me1]1[Me3]1[Ox]1[Cys],6,0.4482152743686356,369.6713152743687
2[Ph]1[Ph-H2O]1[Ac]1[Me2]1[Me3],6,0.4532847256313062,369.6713152743687
1[Ph]1[Ph-H2O]1[Me2]1[Cys]2[Na],6,0.5371152743687162,369.6713152743687
1[Ph]1[Me2]3[Me3]1[Ox]1[Cys],7,0.2574152743686682,369.6713152743687
1[Ph]1[Ac]1[Me2]2[Me3]1[Ox]1[Cys],7,0.30041527436867455,369.6713152743687
2[Ph]1[Me2]1[Me3]1[Cys]1[Cys-Cys]1[Na],7,0.4704152743686336,369.6713152743687
1[Me1]3[Cys],4,0.2905168228648449,371.1629831771352
2[Ph-H2O]1[Ac]1[Me1]1[Cys],5,0.03301682286485175,371.1629831771352
2[Ph-H2O]1[Me1]1[Me3]1[Cys],5,0.07601682286485811,371.1629831771352
2[Ph-H2O]2[Me2]1[Cys],5,0.07611682286483301,371.1629831771352
1[Ox]3[Cys]1[Cys-Cys],5,0.24741682286486366,371.1629831771352
2[Ph-H2O]1[Ac]1[Ox]1[Cys]1[Cys-Cys],6,0.010083177135129517,371.1629831771352
1[Ph]1[Ph-H2O]1[Ac]2[Ox]1[Cys],6,0.01008317713518636,371.1629831771352
1[Ph]1[Ph-H2O]1[Me3]2[Ox]1[Cys],6,0.032916822864820006,371.1629831771352
2[Ph]1[Me2]1[Me3]1[Cys]1[Na],6,0.053816822864860114,371.1629831771352
3[Ph-H2O]2[Me2]1[Na],6,0.910816822864831,371.1629831771352
1[Ox]3[Cys],4,0.7882794684855412,372.6380205315145
1[Ph-H2O]1[Me1]2[Cys]1[Na],5,0.34982053151446735,372.6380205315145
2[Ph-H2O]1[Me3]1[Ox]1[Cys],5,0.5737794684855544,372.6380205315145
1[Ox]3[Cys]1[Cys-Cys],5,1.2276205315144466,372.6380205315145
2[Ph-H2O]2[Me2]1[Cys],5,1.3989205315144773,372.6380205315145
1[Me2]2[Me3]2[Cys]1[Na],6,0.15902053151444306,372.6380205315145
1[Ph-H2O]1[Ox]2[Cys]1[Cys-Cys]1[Na],6,0.3929205315144486,372.6380205315145
1[Ph]2[Ox]2[Cys]1[Na],6,0.3929205315144486,372.6380205315145
2[Ph-H2O]1[Me1]1[Cys]2[Na],6,0.48487946848553065,372.6380205315145
3[Ph-H2O]2[Me2]1[Na],6,0.5642205315144793,372.6380205315145
1[Ph]3[Ph-H2O],4,0.03240923645506655,373.9330907635449
1[Ox]3[Cys],4,0.5067907635448705,373.9330907635449
1[Ph-H2O]1[Ox]2[Cys]1[Na],5,0.3279092364551275,373.9330907635449
1[Ph]1[Ac]1[Me1]2[Cys],5,0.3947092364551281,373.9330907635449
1[Ph]1[Me1]1[Me3]2[Cys],5,0.4377092364551345,373.9330907635449
3[Ph]1[Ph-H2O]1[Me1]1[Na],6,0.010209236455068549,373.9330907635449
3[Ph-H2O]1[Ac]1[Ox]1[Na],6,0.0704092364551343,373.9330907635449
3[Ph-H2O]1[Me3]1[Ox]1[Na],6,0.11340923645508383,373.9330907635449
1[Ph]2[Ph-H2O]1[Me1]2[Me3],6,0.22320923645509083,373.9330907635449
1[Ph]1[Ac]1[Ox]2[Cys]1[Cys-Cys],6,0.35160923645509,373.9330907635449
2[Ph]1[Ph-H2O]1[Cys],4,0.916894552238432,376.1804054477616
1[Ph]1[Ac]1[Ox]2[Cys],5,0.12019455223838804,376.1804054477616
1[Ph-H2O]1[Ac]2[Cys]1[Cys-Cys],5,0.12019455223844489,376.1804054477616
1[Ph-H2O]1[Me3]2[Cys]1[Cys-Cys],5,0.16319455223845125,376.1804054477616
1[Ph]1[Me3]1[Ox]2[Cys],5,0.16319455223845125,376.1804054477616
3[Cys]1[Cys-Cys]1[Na],5,1.212394552238436,376.1804054477616
1[Ph]2[Ph-H2O]2[Me3]1[Ox],6,0.051305447761592404,376.1804054477616
3[Ph-H2O]2[Me3]1[Cys-Cys],6,0.051305447761592404,376.1804054477616
1[Ph]1[Me1]2[Cys]2[Na],6,0.07429455223842751,376.1804054477616
3[Cys]2[Cys-Cys]1[Na],6,0.8035054477615517,376.1804054477616
1[Ph-H2O]1[Ac]2[Cys],4,0.5664368980061454,377.7500631019939
1[Ph-H2O]1[Me3]2[Cys],4,0.6094368980061518,377.7500631019939
2[Ph]1[Ph-H2O]1[Cys],4,0.6527631019938553,377.7500631019939
2[Ph]2[Ph-H2O]1[Na],5,0.18193689800614266,377.7500631019939
3[Ph-H2O]2[Ac],5,0.30893689800609536,377.7500631019939
3[Ph-H2O]1[Ac]1[Me3],5,0.35193689800610173,377.7500631019939
3[Cys]1[Cys-Cys]1[Na],5,0.35726310199385125,377.7500631019939
4[Ph]1[Ac]1[Ox],6,0.20563689800610518,377.7500631019939
3[Ph]1[Ph-H2O]1[Ac]1[Cys-Cys],6,0.20563689800616203,377.7500631019939
3[Ph-H2O]3[Me2],6,0.39513689800611473,377.7500631019939
3[Cys]1[Na],4,0.2586360369458589,379.6673360369459
3[Ph]1[Ph-H2O]1[Ac],5,0.30426396305409753,379.6673360369459
3[Ph-H2O]1[Me3]2[Na],6,0.3615639630540386,379.6673360369459
4[Ph]1[Ox]2[Na],7,0.21526396305404205,379.6673360369459
3[Ph]1[Ph-H2O]1[Cys-Cys]2[Na],7,0.2152639630540989,379.6673360369459
1[Me2]3[Cys]3[Cys-Cys],7,0.23493603694589638,379.6673360369459
1[Ph-H2O]2[Me2]2[Me3]1[Cys]1[Na],7,0.2822360369459602,379.6673360369459
1[Ph-H2O]1[Me1]3[Me3]1[Cys]1[Na],7,0.2823360369459351,379.6673360369459
1[Ph-H2O]1[Ac]1[Me1]2[Me3]1[Cys]1[Na],7,0.3253360369459415,379.6673360369459
3[Ph-H2O]2[Me1]1[Me3]1[Ox],7,0.45056396305403723,379.6673360369459
1[Ph]1[Ph-H2O]2[Me3]1[Cys],5,0.29223207064171675,381.5690320706417
3[Ph]1[Cys]1[Na],5,0.5052320706416822,381.5690320706417
1[Ph]1[Ac]2[Cys]1[Na],5,0.7139679293583185,381.5690320706417
1[Ph]1[Me3]2[Cys]1[Na],5,0.7569679293583249,381.5690320706417
1[Ph-H2O]1[Me2]1[Ox]2[Cys],5,1.23663207064169,381.5690320706417
1[Me2]3[Cys]2[Cys-Cys],6,0.12073207064167946,381.5690320706417
1[Ph]1[Ph-H2O]3[Me2]1[Cys],6,0.29203207064165326,381.5690320706417
3[Ph]1[Ph-H2O]2[Na],6,0.3294679293583158,381.5690320706417
1[Ph]1[Ph-H2O]1[Ac]1[Me1]1[Me2]1[Cys],6,0.33513207064169137,381.5690320706417
1[Ph-H2O]2[Me1]1[Ox]2[Cys],6,1.23663207064169,381.5690320706417
1[Ph]1[Me3]2[Cys]1[Na],5,0.3653152743654573,382.6913152743655
1[Ph]1[Ac]2[Cys]1[Na],5,0.40831527436546367,382.6913152743655
1[Me2]3[Cys]1[Cys-Cys],5,0.772884725634583,382.6913152743655
1[Ph]1[Me1]1[Me2]2[Cys]1[Na],6,0.3652152743654824,382.6913152743655
1[Ph-H2O]1[Me1]2[Ox]2[Cys],6,0.38611527436546567,382.6913152743655
2[Ph-H2O]1[Ac]1[Me2]1[Cys]1[Cys-Cys],6,0.5153847256344761,382.6913152743655
1[Ph]2[Ph-H2O]2[Me3]1[Na],6,0.579815274365501,382.6913152743655
1[Me2]2[Me3]2[Ox]2[Cys],7,0.19531527436544138,382.6913152743655
1[Ac]1[Me2]1[Me3]2[Ox]2[Cys],7,0.23831527436544775,382.6913152743655
3[Ph-H2O]4[Na],7,0.7785152743655317,382.6913152743655
2[Ph]2[Ph-H2O]1[Me2],5,0.049634067842305285,383.9537659321577
1[Me2]3[Cys]1[Cys-Cys],5,0.4895659321576318,383.9537659321577
4[Ph]1[Ac]1[Na],6,0.01566593215767398,383.9537659321577
4[Ph]1[Me3]1[Na],6,0.027334067842275545,383.9537659321577
2[Ph]1[Ph-H2O]3[Ac],6,0.11133406784233557,383.9537659321577
2[Ph]1[Ph-H2O]1[Ac]2[Me3],6,0.1973340678423483,383.9537659321577
2[Ph]1[Ph-H2O]3[Me3],6,0.24033406784235467,383.9537659321577
3[Ph]1[Me2]1[Cys]1[Cys-Cys],6,1.1655340678423727,383.9537659321577
1[Ph]2[Ph-H2O]1[Ac]3[Na],7,0.0013659321577392802,383.9537659321577
1[Ph]3[Ph-H2O]1[Me1]2[Cys-Cys],7,0.006534067842267177,383.9537659321577
1[Me2]3[Cys],4,0.05065009919843533,385.5307500991985
2[Me1]3[Cys],5,0.05065009919843533,385.5307500991985
2[Ph-H2O]1[Ac]1[Me2]1[Cys],5,0.30815009919848535,385.5307500991985
1[Ph-H2O]1[Me2]2[Cys]1[Na],5,0.7840499008015058,385.5307500991985
1[Ph-H2O]4[Me3]1[Cys],6,0.0744500991984296,385.5307500991985
1[Me1]1[Ox]3[Cys]1[Cys-Cys],6,0.09375009919847344,385.5307500991985
2[Ph-H2O]1[Me1]2[Me2]1[Cys],6,0.26505009919844724,385.5307500991985
3[Me3]2[Cys]1[Na],6,0.9747499008014984,385.5307500991985
1[Ph-H2O]3[Me2]2[Me3]1[Cys],7,0.0742500991984798,385.5307500991985
4[Ph-H2O]3[Cys-Cys],7,0.40234990080148236,385.5307500991985
1[Me2]3[Cys],4,1.0941436255968142,386.57424362559686
1[Ph-H2O]1[Me2]2[Cys]1[Na],5,0.25944362559687306,386.57424362559686
3[Ph]1[Me2]1[Cys],5,0.5609563744031902,386.57424362559686
1[Me1]1[Ox]3[Cys],5,0.8786563744031355,386.57424362559686
1[Ph]3[Ph-H2O]1[Me1],5,1.4178563744030726,386.57424362559686
3[Me3]2[Cys]1[Na],6,0.06874362559688052,386.57424362559686
2[Ox]3[Cys]1[Cys-Cys],6,0.8355563744032111,386.57424362559686
4[Ph-H2O]2[Cys-Cys],6,1.3747563744031481,386.57424362559686
3[Me2]1[Me3]2[Cys]1[Na],7,0.06854362559687388,386.57424362559686
3[Ph-H2O]2[Me1]1[Me3]1[Na],7,0.4739436255968599,386.57424362559686
1[Ph]3[Ph-H2O]1[Me1],5,0.1499321049154787,388.1420321049154
1[Ph]1[Ac]1[Me2]2[Cys],5,0.21236789508458287,388.1420321049154
1[Ph]1[Me2]1[Me3]2[Cys],5,0.25536789508458924,388.1420321049154
1[Me1]1[Ox]3[Cys],5,0.6891321049154158,388.1420321049154
3[Ph]1[Me2]1[Cys],5,1.006832104915361,388.1420321049154
2[Ox]3[Cys],5,1.2836678950846476,388.1420321049154
1[Ph]2[Ph-H2O]1[Ac]1[Me2]1[Me3],6,0.002132104915403943,388.1420321049154
1[Ph]2[Ph-H2O]1[Me2]2[Me3],6,0.040867895084602424,388.1420321049154
1[Ph]2[Ph-H2O]2[Ac]1[Me2],6,0.04513210491541031,388.1420321049154
4[Ph-H2O]2[Cys-Cys],6,0.19303210491540312,388.1420321049154
4[Ph-H2O],4,0.9291297763872421,391.05167022361275
2[Ph]1[Ph-H2O]1[Me1]1[Cys],5,0.07222977638724615,391.05167022361275
4[Ph-H2O]1[Cys-Cys],5,1.0867702236127457,391.05167022361275
1[Ph]3[Ph-H2O]1[Ox],5,1.0867702236128025,391.05167022361275
1[Ph-H2O]1[Ac]1[Me1]2[Cys],5,1.2914297763873037,391.05167022361275
1[Ph]2[Ph-H2O]1[Cys]2[Cys-Cys],6,0.02912977638720804,391.05167022361275
2[Ph]1[Ph-H2O]1[Ox]1[Cys]1[Cys-Cys],6,0.029129776387264883,391.05167022361275
3[Ph]2[Ox]1[Cys],6,0.029129776387264883,391.05167022361275
2[Ph]2[Ac]1[Me2]1[Cys],6,0.1770297763872577,391.05167022361275
3[Ph-H2O]2[Me2]1[Me3],6,1.1200297763872413,391.05167022361275
1[Me1]3[Cys]1[Na],5,0.13538946893555703,393.5706894689356
2[Ph]1[Ph-H2O]1[Ox]1[Cys],5,0.47398946893559923,393.5706894689356
1[Ph]2[Ph-H2O]1[Cys]1[Cys-Cys],5,0.4739894689356561,393.5706894689356
1[Ox]3[Cys]1[Cys-Cys]1[Na],6,0.17848946893559514,393.5706894689356
2[Ph-H2O]1[Me1]1[Me3]1[Cys]1[Na],6,0.3498894689356007,393.5706894689356
1[Ph]3[Ph-H2O]1[Cys-Cys]1[Na],6,0.36071053106439877,393.5706894689356
2[Ph]2[Ph-H2O]1[Ox]1[Na],6,0.36071053106439877,393.5706894689356
3[Ph]1[Ph-H2O]1[Ac]1[Me1],6,0.42751053106445625,393.5706894689356
2[Ph]2[Cys]2[Cys-Cys],6,0.6419105310644113,393.5706894689356
3[Ph-H2O]1[Me1]3[Me2],7,1.3988894689356357,393.5706894689356
1[Ph]2[Ph-H2O]1[Cys],4,0.35294572310556305,395.4655457231056
1[Ox]3[Cys]1[Na],5,0.057445723105558955,395.4655457231056
1[Ph]3[Ph-H2O]1[Na],5,0.4817542768943781,395.4655457231056
2[Ph]2[Cys]1[Cys-Cys],5,0.7629542768944475,395.4655457231056
1[Me3]3[Cys]2[Cys-Cys],6,0.009254276894466784,395.4655457231056
3[Ph-H2O]2[Me3]1[Ox],6,1.3211457231056443,395.4655457231056
1[Me1]1[Me2]3[Cys]2[Cys-Cys],7,0.009354276894441682,395.4655457231056
1[Ph]1[Ac]1[Me2]3[Me3]1[Cys],7,0.014345723105634534,395.4655457231056
1[Ph]2[Ac]1[Me2]2[Me3]1[Cys],7,0.05734572310558406,395.4655457231056
1[Ph]2[Ph-H2O]2[Me2]1[Me3]1[Na],7,0.6726542768943773,395.4655457231056
1[Ph]2[Ph-H2O]1[Cys],4,1.3990561695030692,396.5116561695031
2[Ph]2[Cys]1[Cys-Cys],5,0.28315616950305866,396.5116561695031
1[Ph]3[Ph-H2O]1[Na],5,0.5643561695031281,396.5116561695031
1[Ox]3[Cys]1[Na],5,1.1035561695030651,396.5116561695031
1[Ph]2[Me2]2[Cys]1[Na],6,0.15895616950308522,396.5116561695031
1[Ph]1[Me1]1[Me3]2[Cys]1[Na],6,0.15905616950306012,396.5116561695031
1[Ph-H2O]1[Me2]2[Ox]2[Cys],6,0.17985616950306849,396.5116561695031
1[Ph-H2O]1[Ox]2[Cys]2[Na],6,0.26885616950312397,396.5116561695031
3[Ph]1[Ox]1[Cys]1[Na],6,0.5515438304969393,396.5116561695031
2[Ph-H2O]2[Ac]1[Cys]1[Cys-Cys],6,0.678543830496892,396.5116561695031
2[Ph]2[Cys],4,0.613084725632234,397.6313152743678
1[Me3]3[Cys]1[Cys-Cys],5,0.14061527436774668,397.6313152743678
2[Ph]2[Ph-H2O]1[Ac],5,0.355584725632184,397.6313152743678
2[Ph]2[Cys]1[Cys-Cys],5,1.4028152743677538,397.6313152743678
1[Me1]1[Me2]3[Cys]1[Cys-Cys],6,0.14051527436777178,397.6313152743678
1[Ph]1[Ph-H2O]2[Me3]1[Ox]1[Cys],6,0.35511527436779033,397.6313152743678
1[Ph]1[Ph-H2O]2[Ac]1[Ox]1[Cys],6,0.44111527436780307,397.6313152743678
1[Ph-H2O]1[Me3]2[Cys]1[Cys-Cys]1[Na],6,0.6940847256322513,397.6313152743678
1[Ph-H2O]1[Me2]2[Ox]2[Cys],6,1.2995152743677636,397.6313152743678
4[Ph]2[Me2]1[Na],7,0.3764847256322241,397.6313152743678
1[Ac]3[Cys],4,0.3222889251455854,399.14131107485446
1[Me3]3[Cys],4,0.36528892514559175,399.14131107485446
2[Ph]2[Cys],4,0.8969110748544153,399.14131107485446
2[Ph]1[Ph-H2O]1[Cys]1[Na],5,0.06221107485441735,399.14131107485446
2[Ph-H2O]2[Ac]1[Cys],5,0.06478892514553536,399.14131107485446
2[Ph-H2O]1[Ac]1[Me3]1[Cys],5,0.10778892514554173,399.14131107485446
2[Ph-H2O]2[Me3]1[Cys],5,0.1507889251455481,399.14131107485446
1[Me1]1[Me2]3[Cys],5,0.36538892514556665,399.14131107485446
3[Ph]1[Me3]1[Cys]1[Cys-Cys],6,0.004488925145551548,399.14131107485446
2[Ph-H2O]3[Me2]1[Cys],6,0.1509889251454979,399.14131107485446
1[Me3]3[Cys],4,1.073505004642925,400.580105004643
1[Ph-H2O]1[Me3]2[Cys]1[Na],5,0.2388050046429271,400.580105004643
3[Ph]1[Me3]1[Cys],5,0.5815949953570225,400.580105004643
5[Ph],5,0.6806050046429846,400.580105004643
3[Cys]2[Na],5,0.8103949953570577,400.580105004643
2[Ph-H2O]2[Me3]1[Cys],5,1.2880050046429687,400.580105004643
1[Ph]2[Me3]2[Cys]1[Cys-Cys],6,0.1721050046429582,400.580105004643
1[Ph]1[Ac]1[Me3]2[Cys]1[Cys-Cys],6,0.21510500464296456,400.580105004643
1[Ph]2[Ac]2[Cys]1[Cys-Cys],6,0.2581050046429709,400.580105004643
2[Ph-H2O]3[Me2]1[Cys],6,1.287805004643019,400.580105004643
1[Ph]3[Ph-H2O]1[Me2],5,0.24192778005033233,401.77677221994963
1[Me2]1[Ox]3[Cys],5,0.29727221994960473,401.77677221994963
3[Cys]2[Na],5,0.38627221994960337,401.77677221994963
3[Ph]1[Ph-H2O]1[Ac]1[Na],6,0.17662778005035307,401.77677221994963
3[Ph]1[Ph-H2O]1[Me3]1[Na],6,0.21962778005035943,401.77677221994963
2[Me1]1[Ox]3[Cys],6,0.29727221994960473,401.77677221994963
1[Ph]3[Me2]2[Cys],6,0.6473277800503752,401.77677221994963
4[Ph]2[Ac]1[Cys-Cys],7,0.20032778005037244,401.77677221994963
3[Ph-H2O]1[Me3]3[Na],7,0.23392778005035098,401.77677221994963
3[Ph-H2O]1[Me2]1[Me3]1[Ox]1[Na],7,0.3229277800503496,401.77677221994963
2[Ph]1[Ph-H2O]1[Me2]1[Cys],5,0.5320618307198401,404.6184381692801
4[Ph-H2O]1[Me1],5,1.3889618307198361,404.6184381692801
1[Ph-H2O]1[Me2]1[Me3]2[Cys]1[Cys-Cys],6,0.22163816928008373,404.6184381692801
1[Ph]1[Me2]1[Me3]1[Ox]2[Cys],6,0.22163816928014057,404.6184381692801
1[Ph-H2O]1[Ac]1[Me2]2[Cys]1[Cys-Cys],6,0.26463816928014694,404.6184381692801
1[Ph]1[Ac]1[Me2]1[Ox]2[Cys],6,0.26463816928014694,404.6184381692801
4[Ph]2[Me3],6,0.5394381692801176,404.6184381692801
4[Ph]1[Ac]1[Me3],6,0.5824381692801239,404.6184381692801
2[Ph]3[Ac]1[Cys],6,0.5937618307199273,404.6184381692801
4[Ph-H2O]1[Ox]1[Cys-Cys],6,1.3458618307198549,404.6184381692801
1[Ph]2[Ph-H2O]1[Ox]1[Cys],5,0.4523487925117138,411.56434879251174
3[Ph-H2O]1[Cys]1[Cys-Cys],5,0.4523487925117706,411.56434879251174
2[Ph]1[Me1]2[Cys],5,0.706651207488278,411.56434879251174
2[Me2]3[Cys]1[Cys-Cys],6,0.046948792511670945,411.56434879251174
1[Me1]1[Me3]3[Cys]1[Cys-Cys],6,0.047048792511702686,411.56434879251174
1[Ac]1[Me1]3[Cys]1[Cys-Cys],6,0.09004879251170905,411.56434879251174
2[Ox]3[Cys]1[Na],6,0.15684879251165285,411.56434879251174
1[Ph]1[Ph-H2O]2[Cys]2[Cys-Cys],6,0.6635512074882399,411.56434879251174
2[Me1]1[Me2]3[Cys]1[Cys-Cys],7,0.046948792511670945,411.56434879251174
2[Ph]2[Ph-H2O]1[Ac]1[Ox]1[Cys-Cys],7,0.4060512074883036,411.56434879251174
3[Ph-H2O]1[Cys],4,0.47112778005293876,412.656772219947
2[Ph]1[Me1]2[Cys],5,0.3857722199470004,412.656772219947
1[Me1]1[Me3]3[Cys],5,0.8764277800530067,412.656772219947
2[Me2]3[Cys],5,0.8765277800530384,412.656772219947
4[Ph-H2O]1[Na],5,1.3058277800529936,412.656772219947
2[Ph]1[Ox]2[Cys]1[Cys-Cys],6,0.42887221994698166,412.656772219947
1[Ph]1[Ph-H2O]2[Cys]2[Cys-Cys],6,0.4288722199470385,412.656772219947
1[Ac]1[Ox]3[Cys]1[Cys-Cys],6,0.7903277800530759,412.656772219947
1[Me3]1[Ox]3[Cys]1[Cys-Cys],6,0.8333277800530254,412.656772219947
1[Ph]3[Ph-H2O]1[Me3]1[Cys-Cys],6,1.3725277800529625,412.656772219947
1[Ph]1[Ph-H2O]2[Cys],4,1.0787030773813626,417.3384030773814
1[Ph]2[Ph-H2O]1[Cys]1[Na],5,0.24400307738142146,417.3384030773814
1[Ph]3[Ph-H2O]1[Me3],5,1.2932030773814063,417.3384030773814
1[Ox]3[Cys]2[Na],6,0.051496922618639474,417.3384030773814
1[Me2]2[Ox]3[Cys],6,0.14049692261869495,417.3384030773814
4[Ph-H2O]1[Me2]1[Cys-Cys],6,0.679696922618632,417.3384030773814
3[Ph-H2O]2[Ac]1[Me3]1[Cys-Cys],7,0.7843969226186118,417.3384030773814
1[Ph]3[Ac]1[Me2]1[Me3]1[Cys]1[Na],8,0.008596922618664848,417.3384030773814
1[Ph-H2O]3[Ac]1[Me3]2[Ox]1[Cys],8,0.012303077381318417,417.3384030773814
4[Ph-H2O]2[Me1]2[Cys-Cys],8,1.3362030773813558,417.3384030773814
1[Ac]1[Me2]3[Cys],5,0.04940460957976711,427.4673953904203
1[Me2]1[Me3]3[Cys],5,0.09240460957977348,427.4673953904203
2[Ph]1[Me2]2[Cys],5,1.1697953904202905,427.4673953904203
1[Me1]2[Me2]3[Cys],6,0.09250460957974838,427.4673953904203
2[Ph-H2O]1[Me2]2[Me3]1[Cys],6,0.12209539042021333,427.4673953904203
1[Ph]2[Ph-H2O]2[Ox]1[Cys],6,0.3559953904202757,427.4673953904203
5[Ph]1[Me2],6,0.485304609579714,427.4673953904203
2[Ph]2[Ph-H2O]1[Me2]1[Me3],6,1.3842953904202773,427.4673953904203
1[Ac]1[Me1]1[Ox]3[Cys]1[Cys-Cys],7,0.006304609579729004,427.4673953904203
2[Ph-H2O]4[Me2]1[Cys],7,0.12189539042026354,427.4673953904203
3[Ph-H2O]1[Ox]1[Cys],5,0.3777029133997303,428.74959708660026
1[Me2]1[Me3]3[Cys],5,1.1897970866002083,428.74959708660026
1[Ac]1[Me2]3[Cys],5,1.2327970866002147,428.74959708660026
1[Ph-H2O]1[Me2]1[Me3]2[Cys]1[Na],6,0.3550970866002672,428.74959708660026
1[Ph-H2O]1[Ac]1[Me2]2[Cys]1[Na],6,0.39809708660027354,428.74959708660026
3[Ph]1[Ac]1[Me2]1[Cys],6,0.42230291339978976,428.74959708660026
1[Ph]1[Ph-H2O]1[Me1]2[Cys]1[Cys-Cys],6,0.4791970866002657,428.74959708660026
2[Ph]1[Me1]1[Ox]2[Cys],6,0.4791970866002657,428.74959708660026
1[Me2]3[Cys]2[Na],6,0.6941029133997745,428.74959708660026
1[Ph]3[Ph-H2O]2[Me2],6,1.3223029133997102,428.74959708660026
2[Ph-H2O]2[Cys]1[Cys-Cys],5,0.7289953532133495,431.53010464678664
1[Ph]1[Ph-H2O]1[Ox]2[Cys],5,0.7289953532133495,431.53010464678664
1[Me3]2[Ox]3[Cys],6,0.024704646786574358,431.53010464678664
1[Ac]2[Ox]3[Cys],6,0.06770464678658072,431.53010464678664
1[Ph]2[Ph-H2O]1[Me1]1[Cys]1[Na],6,0.40910464678665903,431.53010464678664
4[Ph]1[Ph-H2O]1[Me1],6,0.4112953532133474,431.53010464678664
1[Ph]3[Ph-H2O]1[Ac]1[Ox],6,0.4714953532132995,431.53010464678664
4[Ph-H2O]1[Me3]1[Cys-Cys],6,0.5144953532133627,431.53010464678664
1[Ph]1[Me2]2[Me3]2[Cys],6,1.0530046467866327,431.53010464678664
1[Ph]2[Ac]1[Me2]2[Cys],6,1.1390046467866455,431.53010464678664
2[Ph-H2O]2[Cys]1[Cys-Cys],5,0.4813011315084168,432.7404011315084
1[Ph]1[Ph-H2O]1[Ox]2[Cys],5,0.4813011315084168,432.7404011315084
3[Ph-H2O]1[Cys]1[Cys-Cys]1[Na],6,0.3533988684915812,432.7404011315084
1[Ph]2[Ph-H2O]1[Ox]1[Cys]1[Na],6,0.3533988684915812,432.7404011315084
2[Ph]1[Ph-H2O]1[Ac]1[Me1]1[Cys],6,0.42019886849158183,432.7404011315084
2[Ph]1[Ph-H2O]2[Me2]1[Cys],6,0.46329886849161994,432.7404011315084
1[Ph]3[Cys]2[Cys-Cys],6,0.6345988684916506,432.7404011315084
4[Ph-H2O]1[Me1]1[Me2],6,1.320198868491559,432.7404011315084
1[Ph-H2O]2[Me2]1[Me3]2[Cys]1[Cys-Cys],7,0.2904011315083608,432.7404011315084
4[Ph-H2O]1[Cys-Cys]2[Na],7,1.1880988684915792,432.7404011315084
2[Ph-H2O]2[Cys],4,0.26668518741792013,434.5416851874179
