mass shift,mass error (Da),PTM pattern,amount of PTMs
383.0424582290798,0.7164582290797625,1[Ph]1[Me3]2[Cys]1[Na],5
383.0424582290798,0.7594582290797689,1[Ph]1[Ac]2[Cys]1[Na],5
383.0424582290798,0.42174177092027776,2[Me1]3[Cys]1[Cys-Cys],6
383.0424582290798,0.7163582290797876,1[Ph]1[Me1]1[Me2]2[Cys]1[Na],6
383.0424582290798,0.06094177092023756,3[Ph]1[Me2]1[Cys]2[Cys-Cys],7
383.0424582290798,0.09894177092019163,2[Ph]2[Ac]1[Cys]1[Cys-Cys]1[Na],7
383.0424582290798,0.141941770920198,2[Ph]1[Ac]1[Me3]1[Cys]1[Cys-Cys]1[Na],7
383.0424582290798,0.18494177092020436,2[Ph]2[Me3]1[Cys]1[Cys-Cys]1[Na],7
383.0424582290798,0.8642582290797804,3[Ph]3[Me3]1[Ox],7
386.5586591600877,0.5765408399123544,3[Ph]1[Me2]1[Cys],5
386.5586591600877,0.05315916008771637,3[Me3]2[Cys]1[Na],6
386.5586591600877,0.09615916008772274,1[Ac]2[Me3]2[Cys]1[Na],6
386.5586591600877,0.13915916008767226,2[Ac]1[Me3]2[Cys]1[Na],6
386.5586591600877,0.17715916008768318,1[Ph]1[Me2]1[Me3]2[Cys]1[Cys-Cys],6
386.5586591600877,0.18215916008767863,3[Ac]2[Cys]1[Na],6
386.5586591600877,0.2201591600876327,1[Ph]1[Ac]1[Me2]2[Cys]1[Cys-Cys],6
386.5586591600877,0.5765408399123544,3[Ph]2[Me1]1[Cys],6
386.5586591600877,0.8511408399123752,2[Ox]3[Cys]1[Cys-Cys],6
386.5586591600877,0.5334408399123731,3[Ph]1[Me1]1[Ox]1[Cys]1[Cys-Cys],7
387.2922551347365,0.1570551347364244,3[Ph]1[Me2]1[Cys],5
387.2922551347365,0.16064486526352084,1[Me1]1[Ox]3[Cys],5
387.2922551347365,0.11754486526359642,2[Ox]3[Cys]1[Cys-Cys],6
387.2922551347365,0.1570551347364244,3[Ph]2[Me1]1[Cys],6
387.2922551347365,0.7867551347364952,3[Me3]2[Cys]1[Na],6
387.2922551347365,0.8297551347365015,1[Ac]2[Me3]2[Cys]1[Na],6
387.2922551347365,0.872755134736451,2[Ac]1[Me3]2[Cys]1[Na],6
387.2922551347365,0.07605513473646397,2[Ph]1[Me2]1[Me3]1[Ox]1[Cys]1[Na],7
387.2922551347365,0.11905513473647034,2[Ph]1[Ac]1[Me2]1[Ox]1[Cys]1[Na],7
387.2922551347365,0.7865551347364317,3[Me2]1[Me3]2[Cys]1[Na],7
389.6459497463584,0.22024974635831995,2[Ox]3[Cys],5
389.6459497463584,0.36355025364161975,4[Ph]1[Ac]1[Me2],6
389.6459497463584,0.4065502536416261,4[Ph]1[Me2]1[Me3],6
389.6459497463584,0.537949746358322,3[Ph]1[Me1]1[Ox]1[Cys],6
389.6459497463584,0.6353502536416045,1[Ph]1[Me2]2[Cys]2[Na],6
389.6459497463584,0.6812502536416787,1[Ph]1[Ac]1[Me1]1[Ox]2[Cys],6
389.6459497463584,0.7242502536416282,1[Ph]1[Me1]1[Me3]1[Ox]2[Cys],6
389.6459497463584,0.72435025364166,1[Ph]2[Me2]1[Ox]2[Cys],6
389.6459497463584,0.22314974635833096,1[Ph]4[Me3]1[Cys]1[Na],7
389.6459497463584,0.406650253641601,4[Ph]1[Me1]2[Me2],7
392.17955719779275,0.12044280220726478,1[Ph]1[Ac]2[Ox]2[Cys],6
392.17955719779275,0.16344280220727114,1[Ph]1[Me3]2[Ox]2[Cys],6
392.17955719779275,0.2683428022072576,3[Ac]1[Me2]2[Cys],6
392.17955719779275,0.31134280220726396,2[Ac]1[Me2]1[Me3]2[Cys],6
392.17955719779275,0.3543428022072703,1[Ac]1[Me2]2[Me3]2[Cys],6
392.17955719779275,0.3973428022072767,1[Me2]3[Me3]2[Cys],6
392.17955719779275,0.7601571977926938,1[Me1]3[Cys]1[Cys-Cys]1[Na],6
392.17955719779275,0.8648571977927304,2[Ph]1[Me2]2[Me3]1[Cys],6
392.17955719779275,0.0171428022072746,2[Ph]2[Cys]3[Cys-Cys],7
392.17955719779275,0.15415719779275605,4[Ph]2[Me2]1[Ox],7
393.3099774594957,0.12532254050432812,1[Me1]3[Cys]1[Na],5
393.3099774594957,0.08222254050434685,1[Ox]3[Cys]1[Cys-Cys]1[Na],6
393.3099774594957,0.7330774594956893,1[Me2]3[Me3]2[Cys],6
393.3099774594957,0.7760774594956956,1[Ac]1[Me2]2[Me3]2[Cys],6
393.3099774594957,0.819077459495702,2[Ac]1[Me2]1[Me3]2[Cys],6
393.3099774594957,0.8620774594957084,3[Ac]1[Me2]2[Cys],6
393.3099774594957,0.022377459495714902,2[Ph]2[Me2]1[Me3]1[Ox]1[Cys],7
393.3099774594957,0.06537745949572127,2[Ph]1[Ac]2[Me2]1[Ox]1[Cys],7
393.3099774594957,0.10592254050430938,1[Ac]3[Cys]3[Cys-Cys],7
393.3099774594957,0.6451225405043033,4[Ph]1[Ac]2[Ox],7
394.52638099042815,0.31378099042814256,2[Ph]2[Cys]2[Cys-Cys],6
394.52638099042815,0.5640190095718935,3[Ph]1[Me1]1[Cys]1[Na],6
394.52638099042815,0.0195809904281532,1[Ac]2[Me2]1[Me3]1[Ox]2[Cys],7
394.52638099042815,0.02331900957187827,1[Me1]3[Me3]1[Ox]2[Cys],7
394.52638099042815,0.06258099042815957,2[Ac]2[Me2]1[Ox]2[Cys],7
394.52638099042815,0.06558099042814547,1[Me2]2[Me3]2[Cys]2[Na],7
394.52638099042815,0.10568099042814083,3[Ac]1[Me1]1[Ox]2[Cys],7
394.52638099042815,0.10858099042809499,1[Ac]1[Me2]1[Me3]2[Cys]2[Na],7
394.52638099042815,0.15158099042810136,2[Ac]1[Me2]2[Cys]2[Na],7
394.52638099042815,0.5712809904281357,4[Ph]1[Ac]2[Ox],7
395.4861762535729,0.07807625357287407,1[Ox]3[Cys]1[Na],5
395.4861762535729,0.7423237464271324,2[Ph]2[Cys]1[Cys-Cys],5
395.4861762535729,0.011376253572848327,1[Me3]3[Cys]2[Cys-Cys],6
395.4861762535729,0.054376253572854694,1[Ac]3[Cys]2[Cys-Cys],6
395.4861762535729,0.39577625357287616,3[Ph]1[Me1]1[Cys]1[Na],6
395.4861762535729,0.8234237464271246,1[Ph]1[Ac]1[Me1]2[Cys]1[Na],6
395.4861762535729,0.8664237464271309,1[Ph]1[Me1]1[Me3]2[Cys]1[Na],6
395.4861762535729,0.008023746427056722,1[Ph]1[Me2]4[Me3]1[Cys],7
395.4861762535729,0.01127625357287343,1[Me1]1[Me2]3[Cys]2[Cys-Cys],7
395.4861762535729,0.3815237464270922,5[Ph]2[Cys-Cys],7
396.873036083387,0.5746639166130763,1[Ac]3[Cys]1[Cys-Cys],5
396.873036083387,0.6176639166130826,1[Me3]3[Cys]1[Cys-Cys],5
396.873036083387,0.6445360833869245,2[Ph]2[Cys]1[Cys-Cys],5
396.873036083387,0.19016391661307352,3[Ph]1[Ox]1[Cys]1[Na],6
396.873036083387,0.520336083386951,1[Ph]2[Me2]2[Cys]1[Na],6
396.873036083387,0.5634360833869323,1[Ph]1[Ac]1[Me1]2[Cys]1[Na],6
396.873036083387,0.6177639166130575,1[Me1]1[Me2]3[Cys]1[Cys-Cys],6
396.873036083387,0.21386391661303605,3[Ph]1[Ac]1[Cys]2[Cys-Cys],7
396.873036083387,0.2568639166130424,3[Ph]1[Me3]1[Cys]2[Cys-Cys],7
396.873036083387,0.35053608338694175,3[Me3]2[Ox]2[Cys],7
399.78254181778175,0.2759418177816997,1[Me3]3[Cys],4
399.78254181778175,0.31894181778170605,1[Ac]3[Cys],4
399.78254181778175,0.11695818221824084,5[Ph],5
399.78254181778175,0.2758418177817248,1[Me1]1[Me2]3[Cys],5
399.78254181778175,0.2758418177817248,3[Me1]3[Cys],6
399.78254181778175,0.31894181778170605,1[Me2]1[Ox]3[Cys]1[Cys-Cys],6
399.78254181778175,0.4079418177817047,3[Cys]1[Cys-Cys]2[Na],6
399.78254181778175,0.5394581822182545,1[Ph]2[Ac]2[Cys]1[Cys-Cys],6
399.78254181778175,0.5824581822182608,1[Ph]1[Ac]1[Me3]2[Cys]1[Cys-Cys],6
399.78254181778175,0.6367418177817399,3[Ph]1[Me3]1[Cys]1[Cys-Cys],6
401.7092126810967,0.22971268109665743,1[Me2]1[Ox]3[Cys],5
401.7092126810967,0.31871268109665607,3[Cys]2[Na],5
401.7092126810967,0.5475126810966913,3[Ph]1[Me3]1[Cys],5
401.7092126810967,0.5905126810966976,3[Ph]1[Ac]1[Cys],5
401.7092126810967,0.6286873189033031,1[Ph]2[Ac]2[Cys],5
401.7092126810967,0.6716873189033095,1[Ph]1[Ac]1[Me3]2[Cys],5
401.7092126810967,0.7146873189033158,1[Ph]2[Me3]2[Cys],5
401.7092126810967,0.22971268109665743,2[Me1]1[Ox]3[Cys],6
401.7092126810967,0.5474126810966595,3[Ph]1[Me1]1[Me2]1[Cys],6
401.7092126810967,0.6717873189032844,1[Ph]1[Ac]1[Me1]1[Me2]2[Cys],6
403.80735876370454,0.18564123629545293,4[Ph]2[Ac],6
403.80735876370454,0.2286412362954593,4[Ph]1[Ac]1[Me3],6
403.80735876370454,0.27164123629546566,4[Ph]2[Me3],6
403.80735876370454,0.3550587637045055,1[Me1]2[Ox]3[Cys],6
403.80735876370454,0.4574412362954945,1[Ph]1[Ac]2[Cys]2[Na],6
403.80735876370454,0.5004412362955009,1[Ph]1[Me3]2[Cys]2[Na],6
403.80735876370454,0.5464412362954931,1[Ph]1[Ac]1[Me2]1[Ox]2[Cys],6
403.80735876370454,0.5894412362954426,1[Ph]1[Me2]1[Me3]1[Ox]2[Cys],6
403.80735876370454,0.6727587637045076,3[Ph]1[Me2]1[Ox]1[Cys],6
403.80735876370454,0.7617587637045062,3[Ph]1[Cys]2[Na],6
405.8435132696395,0.39751326963943256,1[Me2]3[Cys]1[Cys-Cys]1[Na],6
405.8435132696395,0.4184132696394727,3[Ox]3[Cys],6
405.8435132696395,0.5023132696395578,2[Ph]3[Me3]1[Cys],6
405.8435132696395,0.5453132696394505,2[Ph]1[Ac]2[Me3]1[Cys],6
405.8435132696395,0.5878867303605375,4[Ac]2[Cys],6
405.8435132696395,0.6308867303605439,3[Ac]1[Me3]2[Cys],6
405.8435132696395,0.6738867303604934,2[Ac]2[Me3]2[Cys],6
405.8435132696395,0.7168867303604998,1[Ac]3[Me3]2[Cys],6
405.8435132696395,0.7598867303605061,4[Me3]2[Cys],6
405.8435132696395,0.5021132696394943,2[Ph]3[Me2]1[Me3]1[Cys],7
408.018394518047,0.5564945180469181,1[Me2]3[Cys]1[Na],5
408.018394518047,0.5564945180469181,2[Me1]3[Cys]1[Na],6
408.018394518047,0.0681054819530118,3[Ph]4[Ac],7
408.018394518047,0.11110548195301817,3[Ph]3[Ac]1[Me3],7
408.018394518047,0.15410548195302454,3[Ph]2[Ac]2[Me3],7
408.018394518047,0.1971054819530309,3[Ph]1[Ac]3[Me3],7
408.018394518047,0.22080548195299343,2[Ph]1[Me1]2[Cys]2[Cys-Cys],7
408.018394518047,0.24010548195303727,3[Ph]4[Me3],7
408.018394518047,0.28100548195300235,1[Ph]1[Ac]3[Ox]2[Cys],7
408.018394518047,0.3449054819530488,1[Ph]1[Me2]1[Me3]2[Cys]1[Cys-Cys]1[Na],7
413.85714317995007,0.32384317995001766,2[Me2]3[Cys],5
413.85714317995007,0.36694317995005576,1[Ac]1[Me1]3[Cys],5
413.85714317995007,0.38665682004995006,2[Ph]1[Ox]2[Cys],5
413.85714317995007,0.06895682004989112,5[Ph]1[Me1],6
413.85714317995007,0.32384317995001766,2[Me1]1[Me2]3[Cys],6
413.85714317995007,0.36704317995003066,1[Me3]1[Ox]3[Cys]1[Cys-Cys],6
413.85714317995007,0.4100431799499802,1[Ac]1[Ox]3[Cys]1[Cys-Cys],6
413.85714317995007,0.025856820049909857,5[Ph]1[Ox]1[Cys-Cys],7
413.85714317995007,0.32384317995001766,4[Me1]3[Cys],7
413.85714317995007,0.36694317995005576,1[Me1]1[Me2]1[Ox]3[Cys]1[Cys-Cys],7
414.94912790853414,0.5138720914659416,1[Ac]1[Ox]3[Cys],5
414.94912790853414,0.5568720914658911,1[Me3]1[Ox]3[Cys],5
414.94912790853414,0.705327908534116,2[Ph]1[Ox]2[Cys],5
414.94912790853414,0.19617209146588266,3[Ph]1[Ac]1[Me1]1[Cys],6
414.94912790853414,0.23917209146588903,3[Ph]1[Me1]1[Me3]1[Cys],6
414.94912790853414,0.23927209146586392,3[Ph]2[Me2]1[Cys],6
414.94912790853414,0.4679720914658674,1[Me1]3[Cys]2[Na],6
414.94912790853414,0.556972091465866,1[Me1]1[Me2]1[Ox]3[Cys],6
414.94912790853414,0.1530720914659014,3[Ph]1[Ac]1[Ox]1[Cys]1[Cys-Cys],7
414.94912790853414,0.5144279085341168,1[Ph]2[Me2]1[Me3]2[Cys]1[Cys-Cys],7
415.9606903027088,0.45469030270879784,1[Me3]1[Ox]3[Cys],5
415.9606903027088,0.49769030270874737,1[Ac]1[Ox]3[Cys],5
415.9606903027088,0.061790302708857325,5[Ph]1[Ox],6
415.9606903027088,0.4038096972911944,1[Ph]2[Ac]1[Me1]2[Cys],6
415.9606903027088,0.4468096972912008,1[Ph]1[Ac]1[Me1]1[Me3]2[Cys],6
415.9606903027088,0.45459030270882295,1[Me1]1[Me2]1[Ox]3[Cys],6
415.9606903027088,0.48980969729120716,1[Ph]1[Me1]2[Me3]2[Cys],6
415.9606903027088,0.5435903027088216,1[Me1]3[Cys]2[Na],6
415.9606903027088,0.772290302708825,3[Ph]2[Me2]1[Cys],6
415.9606903027088,0.8153903027088063,3[Ph]1[Ac]1[Me1]1[Cys],6
417.2160863041863,0.05498630418628636,3[Ph]1[Me3]1[Ox]1[Cys],6
417.2160863041863,0.09798630418629273,3[Ph]1[Ac]1[Ox]1[Cys],6
417.2160863041863,0.17381369581374884,1[Ox]3[Cys]2[Na],6
417.2160863041863,0.26281369581374747,1[Me2]2[Ox]3[Cys],6
417.2160863041863,0.7654863041863109,1[Ph]2[Me2]1[Me3]2[Cys],6
417.2160863041863,0.8084863041863173,1[Ph]1[Ac]2[Me2]2[Cys],6
417.2160863041863,0.8515863041862985,1[Ph]2[Ac]1[Me1]2[Cys],6
417.2160863041863,0.05488630418631146,3[Ph]1[Me1]1[Me2]1[Ox]1[Cys],7
417.2160863041863,0.1438863041863101,3[Ph]1[Me1]1[Cys]2[Na],7
417.2160863041863,0.8466136958136872,4[Ph]1[Ac]2[Me2],7
418.85118039531517,0.4278803953151282,1[Ph]2[Me3]1[Ox]2[Cys],6
418.85118039531517,0.4708803953151346,1[Ph]1[Ac]1[Me3]1[Ox]2[Cys],6
418.85118039531517,0.513880395315141,1[Ph]2[Ac]1[Ox]2[Cys],6
418.85118039531517,0.5783196046849071,1[Ac]3[Cys]1[Cys-Cys]1[Na],6
418.85118039531517,0.6213196046849134,1[Me3]3[Cys]1[Cys-Cys]1[Na],6
418.85118039531517,0.6408803953151505,2[Ph]2[Cys]1[Cys-Cys]1[Na],6
418.85118039531517,0.19381960468479065,3[Ph]1[Ox]1[Cys]2[Na],7
418.85118039531517,0.2828196046848461,3[Ph]1[Me2]2[Ox]1[Cys],7
418.85118039531517,0.3876196046848577,2[Ph]3[Ac]1[Me1]1[Cys],7
418.85118039531517,0.7454803953151554,4[Ph]2[Me2]1[Me3],7
419.3909585668516,0.8352414331483828,2[Ph]2[Cys]1[Na],5
419.3909585668516,0.0385414331484526,1[Ac]3[Cys]1[Cys-Cys]1[Na],6
419.3909585668516,0.08154143314845896,1[Me3]3[Cys]1[Cys-Cys]1[Na],6
419.3909585668516,0.02305856685160279,2[Ph]2[Me2]2[Me3]1[Cys],7
419.3909585668516,0.06074143314839375,1[Me1]3[Ox]3[Cys],7
419.3909585668516,0.06605856685160916,2[Ph]1[Ac]2[Me2]1[Me3]1[Cys],7
419.3909585668516,0.08164143314843386,1[Me1]1[Me2]3[Cys]1[Cys-Cys]1[Na],7
419.3909585668516,0.10905856685155868,2[Ph]2[Ac]2[Me2]1[Cys],7
419.3909585668516,0.1521585668515968,2[Ph]3[Ac]1[Me1]1[Cys],7
419.3909585668516,0.6874414331483649,4[Ph]2[Me3]1[Ox],7
421.2668359501695,0.17856404983058383,1[Ac]3[Cys]1[Na],5
421.2668359501695,0.2215640498305902,1[Me3]3[Cys]1[Na],5
421.2668359501695,0.2216640498305651,1[Me1]1[Me2]3[Cys]1[Na],6
421.2668359501695,0.6144640498305307,5[Ph]1[Na],6
421.2668359501695,0.0122359501694973,2[Ph]2[Ac]1[Me3]1[Ox]1[Cys],7
421.2668359501695,0.030764049830509066,2[Ph]1[Ac]2[Me3]1[Ox]1[Cys],7
421.2668359501695,0.05523595016950367,2[Ph]3[Ac]1[Ox]1[Cys],7
421.2668359501695,0.07376404983051543,2[Ph]3[Me3]1[Ox]1[Cys],7
421.2668359501695,0.08956404983058519,3[Cys]1[Cys-Cys]3[Na],7
421.2668359501695,0.13923595016945,3[Ph]1[Me3]1[Cys]1[Cys-Cys]1[Na],7
423.6715516917684,0.2102516917683488,1[Me2]1[Ox]3[Cys]1[Na],6
423.6715516917684,0.2992516917683474,3[Cys]3[Na],6
423.6715516917684,0.5280516917683826,3[Ph]1[Me3]1[Cys]1[Na],6
423.6715516917684,0.571051691768389,3[Ph]1[Ac]1[Cys]1[Na],6
423.6715516917684,0.6101483082316008,2[Ph]1[Me2]2[Cys]1[Cys-Cys],6
423.6715516917684,0.6481483082316117,1[Ph]2[Ac]2[Cys]1[Na],6
423.6715516917684,0.6911483082316181,1[Ph]1[Ac]1[Me3]2[Cys]1[Na],6
423.6715516917684,0.7341483082316245,1[Ph]2[Me3]2[Cys]1[Na],6
423.6715516917684,0.1435516917683799,1[Me2]1[Me3]3[Cys]2[Cys-Cys],7
423.6715516917684,0.6101483082316008,2[Ph]2[Me1]2[Cys]1[Cys-Cys],7
424.0903460073241,0.19135399267588582,2[Ph]1[Me2]2[Cys]1[Cys-Cys],6
424.0903460073241,0.22935399267589673,1[Ph]2[Ac]2[Cys]1[Na],6
424.0903460073241,0.2723539926759031,1[Ph]1[Ac]1[Me3]2[Cys]1[Na],6
424.0903460073241,0.31535399267590947,1[Ph]2[Me3]2[Cys]1[Na],6
424.0903460073241,0.6290460073240638,1[Me2]1[Ox]3[Cys]1[Na],6
424.0903460073241,0.7180460073240624,3[Cys]3[Na],6
424.0903460073241,0.19135399267588582,2[Ph]2[Me1]2[Cys]1[Cys-Cys],7
424.0903460073241,0.272453992675878,1[Ph]1[Ac]1[Me1]1[Me2]2[Cys]1[Na],7
424.0903460073241,0.31545399267588436,1[Ph]1[Me1]1[Me2]1[Me3]2[Cys]1[Na],7
424.0903460073241,0.5623460073240949,1[Me2]1[Me3]3[Cys]2[Cys-Cys],7
426.39274729994213,0.09514729994214122,2[Ph]1[Me2]2[Cys],5
426.39274729994213,0.09514729994214122,2[Ph]2[Me1]2[Cys],6
426.39274729994213,0.8488472999420651,1[Me2]1[Me3]3[Cys]1[Cys-Cys],6
426.39274729994213,0.014147299942123936,1[Ph]1[Me2]1[Me3]1[Ox]2[Cys]1[Na],7
426.39274729994213,0.0571472999421303,1[Ph]1[Ac]1[Me2]1[Ox]2[Cys]1[Na],7
426.39274729994213,0.10314729994212257,1[Ph]1[Me3]2[Cys]3[Na],7
426.39274729994213,0.13824729994212248,2[Ph]1[Me1]1[Ox]2[Cys]1[Cys-Cys],7
426.39274729994213,0.14614729994212894,1[Ph]1[Ac]2[Cys]3[Na],7
426.39274729994213,0.3319472999421009,4[Ph]2[Me3]1[Na],7
426.39274729994213,0.3749472999421073,4[Ph]1[Ac]1[Me3]1[Na],7
427.58598245994654,0.02618245994648305,1[Me2]1[Me3]3[Cys],5
427.58598245994654,0.06918245994648942,1[Ac]1[Me2]3[Cys],5
427.58598245994654,0.026082459946508152,1[Me1]2[Me2]3[Cys],6
427.58598245994654,0.06918245994648942,1[Ac]2[Me1]3[Cys],6
427.58598245994654,0.36671754005345747,5[Ph]1[Me2],6
427.58598245994654,0.6844175400534596,2[Ph]1[Me1]1[Ox]2[Cys],6
427.58598245994654,0.026082459946508152,3[Me1]1[Me2]3[Cys],7
427.58598245994654,0.06918245994648942,2[Me2]1[Ox]3[Cys]1[Cys-Cys],7
427.58598245994654,0.11228245994652752,1[Ac]1[Me1]1[Ox]3[Cys]1[Cys-Cys],7
427.58598245994654,0.36671754005345747,5[Ph]2[Me1],7
431.5206047177271,0.015204717727044681,1[Me3]2[Ox]3[Cys],6
431.5206047177271,0.05820471772705105,1[Ac]2[Ox]3[Cys],6
431.5206047177271,0.015104717727069783,1[Me1]1[Me2]2[Ox]3[Cys],7
431.5206047177271,0.10410471772706842,1[Me1]1[Ox]3[Cys]2[Na],7
431.5206047177271,0.16150471772709807,1[Ph]3[Cys]3[Cys-Cys],7
431.5206047177271,0.3328047177270719,3[Ph]2[Me2]1[Ox]1[Cys],7
431.5206047177271,0.37590471772705314,3[Ph]1[Ac]1[Me1]1[Ox]1[Cys],7
431.5206047177271,0.37769528227289584,5[Ph]2[Ox],7
431.5206047177271,0.42180471772712735,3[Ph]1[Me2]1[Cys]2[Na],7
431.5206047177271,0.5255952822728887,4[Ph]2[Ac]1[Me2],7
432.35665448991494,0.8512544899148793,1[Me3]2[Ox]3[Cys],6
432.35665448991494,0.0043455100850451345,1[Ph]1[Me2]1[Me3]2[Cys]2[Na],7
432.35665448991494,0.007245510085112983,1[Ph]2[Ac]1[Me1]1[Ox]2[Cys],7
432.35665448991494,0.03865448991496123,1[Ph]1[Ac]1[Me2]2[Cys]2[Na],7
432.35665448991494,0.05024551008511935,1[Ph]1[Ac]1[Me1]1[Me3]1[Ox]2[Cys],7
432.35665448991494,0.09324551008506887,1[Ph]1[Me1]2[Me3]1[Ox]2[Cys],7
432.35665448991494,0.11975448991495341,2[Ph]1[Me1]2[Cys]1[Cys-Cys]1[Na],7
432.35665448991494,0.22445448991493322,4[Ph]1[Me2]2[Me3],7
432.35665448991494,0.2674544899149396,4[Ph]1[Ac]1[Me2]1[Me3],7
432.35665448991494,0.45835448991493877,5[Ph]2[Ox],7
433.7892043797692,0.4142043797691599,1[Ph]3[Cys]2[Cys-Cys],6
433.7892043797692,0.4635956202307625,2[Ph]1[Me1]2[Cys]1[Na],6
433.7892043797692,0.2900043797691296,2[Me2]3[Cys]1[Cys-Cys]1[Na],7
433.7892043797692,0.31090437976916974,1[Me2]3[Ox]3[Cys],7
433.7892043797692,0.33310437976916774,1[Ac]1[Me1]3[Cys]1[Cys-Cys]1[Na],7
433.7892043797692,0.394804379769198,2[Ph]1[Me2]3[Me3]1[Cys],7
433.7892043797692,0.39990437976916837,2[Ox]3[Cys]2[Na],7
433.7892043797692,0.42049562023078124,2[Ph]1[Ox]2[Cys]1[Cys-Cys]1[Na],7
433.7892043797692,0.4378043797692044,2[Ph]1[Ac]1[Me2]2[Me3]1[Cys],7
433.7892043797692,0.5904956202307972,1[Ph]1[Ac]1[Me3]2[Ox]2[Cys],7
434.2579604485072,0.0051604485072402895,2[Ph]1[Me1]2[Cys]1[Na],6
434.2579604485072,0.048260448507221554,2[Ph]1[Ox]2[Cys]1[Cys-Cys]1[Na],7
434.2579604485072,0.078739551492788,1[Ph]2[Ac]2[Ox]2[Cys],7
434.2579604485072,0.12173955149279436,1[Ph]1[Ac]1[Me3]2[Ox]2[Cys],7
434.2579604485072,0.16473955149274389,1[Ph]2[Me3]2[Ox]2[Cys],7
434.2579604485072,0.2266395514927808,4[Ac]1[Me2]2[Cys],7
434.2579604485072,0.2696395514927872,3[Ac]1[Me2]1[Me3]2[Cys],7
434.2579604485072,0.31263955149279354,2[Ac]1[Me2]2[Me3]2[Cys],7
434.2579604485072,0.3556395514927999,1[Ac]1[Me2]3[Me3]2[Cys],7
434.2579604485072,0.7721395514927849,4[Ph]1[Cys]2[Cys-Cys],7
435.5407539383523,0.14985393835223704,1[Ph]3[Cys]1[Cys-Cys],5
435.5407539383523,0.02565393835220675,2[Me2]3[Cys]1[Na],6
435.5407539383523,0.06875393835224486,1[Ac]1[Me1]3[Cys]1[Na],6
435.5407539383523,0.6848460616477041,2[Ph]1[Ox]2[Cys]1[Na],6
435.5407539383523,0.02565393835220675,2[Me1]1[Me2]3[Cys]1[Na],7
435.5407539383523,0.06885393835221976,1[Me3]1[Ox]3[Cys]1[Cys-Cys]1[Na],7
435.5407539383523,0.11185393835222612,1[Ac]1[Ox]3[Cys]1[Cys-Cys]1[Na],7
435.5407539383523,0.367146061647702,5[Ph]1[Me1]1[Na],7
435.5407539383523,0.5106539383522772,4[Ph]1[Cys]2[Cys-Cys],7
435.5407539383523,0.7085460616477235,2[Ph]1[Ac]2[Cys]2[Cys-Cys],7
437.6861942820833,0.279394282083274,1[Ph]3[Cys],4
437.6861942820833,0.1983942820832567,1[Me3]1[Ox]3[Cys]1[Na],6
437.6861942820833,0.24139428208326308,1[Ac]1[Ox]3[Cys]1[Na],6
437.6861942820833,0.5790057179167434,2[Ph]1[Ac]2[Cys]1[Cys-Cys],6
437.6861942820833,0.6220057179167497,2[Ph]1[Me3]2[Cys]1[Cys-Cys],6
437.6861942820833,0.6401942820833142,4[Ph]1[Cys]1[Cys-Cys],6
437.6861942820833,0.13169428208323097,2[Me3]3[Cys]2[Cys-Cys],7
437.6861942820833,0.17469428208323734,1[Ac]1[Me3]3[Cys]2[Cys-Cys],7
437.6861942820833,0.1945057179166838,5[Ph]1[Ox]1[Na],7
437.6861942820833,0.19829428208328181,1[Me1]1[Me2]1[Ox]3[Cys]1[Na],7
438.3662512667579,0.6956487332421375,4[Ph]1[Cys],5
438.3662512667579,0.05805126675784322,2[Ph]1[Me3]2[Cys]1[Cys-Cys],6
438.3662512667579,0.10105126675784959,2[Ph]1[Ac]2[Cys]1[Cys-Cys],6
438.3662512667579,0.01995126675785741,1[Ph]2[Ac]1[Me1]2[Cys]1[Na],7
438.3662512667579,0.023048733242148955,1[Ph]1[Ac]1[Me1]1[Me3]2[Cys]1[Na],7
438.3662512667579,0.057951266757868325,2[Ph]1[Me1]1[Me2]2[Cys]1[Cys-Cys],7
438.3662512667579,0.06604873324215532,1[Ph]1[Me1]2[Me3]2[Cys]1[Na],7
438.3662512667579,0.06614873324213022,1[Ph]2[Me2]1[Me3]2[Cys]1[Na],7
438.3662512667579,0.48555126675790916,5[Ph]1[Ox]1[Na],7
438.3662512667579,0.7336487332421484,3[Ph]1[Ac]1[Ox]1[Cys]1[Na],7
439.0784425350794,0.01654253507933845,4[Ph]1[Cys],5
439.0784425350794,0.4059574649206752,2[Ac]3[Cys]1[Cys-Cys],6
439.0784425350794,0.44895746492068156,1[Ac]1[Me3]3[Cys]1[Cys-Cys],6
439.0784425350794,0.4919574649206879,2[Me3]3[Cys]1[Cys-Cys],6
439.0784425350794,0.7702425350793192,2[Ph]1[Me3]2[Cys]1[Cys-Cys],6
439.0784425350794,0.8132425350793255,2[Ph]1[Ac]2[Cys]1[Cys-Cys],6
439.0784425350794,0.021457464920672464,3[Ph]1[Ac]1[Ox]1[Cys]1[Na],7
439.0784425350794,0.06445746492067883,3[Ph]1[Me3]1[Ox]1[Cys]1[Na],7
439.0784425350794,0.2932574649206572,1[Ox]3[Cys]3[Na],7
439.0784425350794,0.4921574649206377,3[Me2]3[Cys]1[Cys-Cys],7
440.3062325101346,0.01786748986546627,2[Ph]1[Me3]2[Cys],5
440.3062325101346,0.025132510134540098,2[Ph]1[Ac]2[Cys],5
440.3062325101346,0.017967489865441166,2[Ph]1[Me1]1[Me2]2[Cys],6
440.3062325101346,0.7358325101345145,2[Me3]3[Cys]1[Cys-Cys],6
