peak width,horizontal error (Da),vertical error (rel.),basal noise (a.u.),is_signal
0.5999999999952568,0.03664500000087312,-0.021845625081132303,0.0025946534251186193,True
0.5999999999992329,-0.003354999999999997,-0.02879618982320853,0.006748889263891734,True
0.5999999999993068,-0.023354999996798576,-0.0066532738491665855,0.005312432083253927,True
0.5999999999999536,-0.003354999999999997,0.10685899224161555,0.0033047408322984468,True
0.26927972498594216,-0.023355000004074533,0.003281505959781328,0.003113107427029728,True
0.5999999999453799,-0.003354999999999997,0.057582995790299074,0.006229446938606681,True
0.5999999988705331,0.01664500000407454,0.07215438265737378,0.006421244967657135,True
0.26464109090211335,-0.023355000004074533,-0.0061515894275994965,0.006129410263563801,True
0.2584880942721255,-0.023354999996798576,-0.024111049158356518,0.007443981970528852,True
0.25629206894120504,0.13664499999941793,-0.06350295572523482,0.0039004669726902955,True
0.599999999964742,-0.023354999996798576,-0.019052748915448378,0.0025577300819601824,True
0.21414203051064568,-0.12335500000261934,-0.021978077601701687,0.0037036320946706295,True
0.5999999999988798,-0.38335499999738065,0.009226139672466771,0.006775080413984807,False
0.2137706767308849,-0.4633549999991269,-0.0014627087653544708,0.00531598296306102,False
0.5999999968662646,-0.2433550000052387,0.01769675113425035,0.004863676945180204,False
0.5999999999918237,-0.7233550000011642,0.013208786995962415,0.0035454565132326723,False
0.32093807587310363,-0.08335499999447027,0.004589212648436262,0.002994006330899901,False
0.25816490105756834,-0.9033550000014552,0.0022344739909078617,0.004336953719410892,False
0.245531555934094,-0.16335500000349246,0.001576721516554744,0.0031916445845881053,False
0.5999949706790069,-0.04335500000087311,0.0012525631874093788,0.004145727373299127,False
0.21640145616955836,0.09664500000582077,-0.0032860180730748946,0.005210795044392838,False
0.15280604145557541,0.0566449999976717,-0.005829890008615469,0.006389241756077684,False
0.12627238851030753,23.056644999997673,-0.0027720227890907284,0.010712766878435602,False
0.1562764719853525,1.1966450000043656,-0.0087995771053394,0.007989999277722594,False
0.17049706792391647,-0.4433550000023283,0.010080700531056471,0.003085148385919043,False
0.5644773547462417,0.07664500000174623,0.02851345130462701,0.0036211497731859408,False
0.3369442019803429,0.816644999999709,0.03385687353978529,0.00559674287080425,False
0.14319453062094356,-0.8033550000029104,0.05149284734562315,0.0032528033356989294,False
0.24619233878479246,-0.003354999999999997,0.08331605909432474,0.003194525645939355,False
0.2635522233212989,-0.08335500000174623,0.08871664784236624,0.00508083284345322,False
0.22005574467652578,-0.023354999996798576,0.09857094419405704,0.007321274829656253,False
0.21661662053338504,-0.003354999999999997,0.1096735747060989,0.005364900324603025,False
0.20341787757784738,0.03664500000087312,0.0786814603484274,0.006524970725188071,True
0.20295554222203427,0.016644999996798582,0.0778430254981588,0.002591831593487782,True
0.22092211797538114,-0.023354999996798576,0.05743142411095145,0.0033986176164184077,True
0.23400885967876645,-0.003354999999999997,-0.006334634043050569,0.006613724719175869,True
0.2092909434914292,0.016644999996798582,-0.07217352191400256,0.018051762427482382,True
0.23054931542744347,0.03664500000087312,-0.0853804086446252,0.009358159945256316,True
0.2010976538932898,-0.04335500000087311,-0.07158764032447762,0.004871320482531106,True
0.1982076777723635,0.056645000004947654,-0.0446882964352216,0.007986833971781716,True
0.20456897904747395,-0.04335500000087311,0.004810096683336845,0.004344182939060673,True
0.2319252755214848,0.016644999996798582,0.0347648149059136,0.0034989693122781883,True
0.21868479001060795,-0.06335499999767169,0.04276127880283276,0.0065849332682199726,True
0.20796996823774608,0.016644999996798582,0.016934259549965913,0.0071188009338431805,True
0.19152352892389274,-0.06335499999767169,0.005528620719031679,0.002700456287648733,True
0.23099648566210382,-0.003354999999999997,0.024183103049590926,0.003893751657967625,True
0.21024575580937502,-0.023354999996798576,0.00939921325338941,0.0033257334130582404,True
0.23402831440043806,0.03664499999359716,0.011332711088381048,0.0028688832561863517,True
0.25829892646943026,-0.023354999996798576,0.051027784110844576,0.002789528496212866,True
0.2177698358862182,-0.023354999996798576,0.0591870257336127,0.0034219889672730103,True
0.22846878182788183,-0.003354999999999997,0.09252985310121853,0.006397697089008361,True
0.238469724017236,-0.023355000004074533,0.07498889480918142,0.0037705518071168872,True
0.26604677907750063,0.01664500000407454,0.054866489960482656,0.005217021713922104,True
0.252836731898632,-0.023355000004074533,-0.013007083461217817,0.0035509343913455445,True
0.5999999999581673,-0.003354999999999997,0.04352763222706679,0.006716075418099577,True
0.3099572825341877,0.01664500000407454,-0.0062291295153011905,0.0033658908731562694,True
0.27035366142168593,-0.023355000004074533,-0.10141786563368549,0.00964289927725433,True
0.5999999999972121,0.01664500000407454,-0.05770975151153701,0.0029461321673257533,True
0.5999999993377406,-0.003354999999999997,-0.031102062691109045,0.004581161631115331,True
0.26088557641206006,0.016644999996798582,-0.11917519800881093,0.002746712086215134,True
0.23988294058730708,-0.003354999999999997,-0.06488200217082596,0.0027226813692082905,True
0.25166110452632895,-0.023354999996798576,0.01589687697602571,0.014383198972764326,True
0.24245517676425526,0.016644999996798582,0.0925302534316228,0.011160898943077925,True
0.22796315999954703,0.03664500000087312,0.021872287402078694,0.0035815396073181956,True
0.24073508967155802,-0.023355000004074533,0.05492266589368977,0.008843391541732063,True
0.21990215662839296,-0.003354999999999997,0.10727233276023596,0.003424134883270903,True
0.25369918395358365,-0.023354999996798576,0.029766301594422617,0.0046330216064631325,True
0.21591943187293194,-0.003354999999999997,0.015943709834489395,0.004972653823904197,True
0.2559328734803758,0.016644999996798582,0.03588078466244196,0.0060965656415443705,True
0.21402688664735506,-0.043354999993597154,0.024631444580112932,0.0031415931481052583,True
0.24235382104293415,-0.003354999999999997,0.017766221046138703,0.0034102205444421917,True
0.2537498978832969,-0.003354999999999997,0.015949003770604847,0.012756552256463742,True
0.20453698553840255,-0.003354999999999997,-0.04641032640243303,0.003561358822138176,True
0.2133807925642843,0.016644999996798582,-0.029322514296947322,0.0036096481744387456,True
0.24410240735565086,-0.003354999999999997,-0.018787695247913794,0.00366572913839125,True
0.23228468126789434,-0.04335500000087311,-0.011554020832490242,0.0077155775307470535,True
0.2094818617191294,0.01664500000407454,-0.030245061960175734,0.00813561496467363,True
0.22385730147948188,-0.04335500000087311,-0.020413586032242192,0.004442769647320509,True
0.1961554939297093,0.07664499999447028,-0.016963100296379985,0.002539255635343228,True
0.20576944216420381,-0.023354999996798576,-0.014699230035203792,0.005847419306729641,True
0.21611237430159633,0.016644999996798582,0.06400493840152957,0.0045920087995203205,True
0.19721759492170773,0.01664500000407454,0.05228916984375137,0.007278866930524309,True
0.22298545328427022,0.016644999996798582,0.09995984549065547,0.009154530489211662,False
0.22512085539235868,-0.023354999996798576,0.09183107073121885,0.002807491360636844,False
0.19944935172526143,0.016644999996798582,0.07392338184448213,0.0026010310723665843,False
0.5999999647009084,-0.003354999999999997,0.0670231475922061,0.00876629186626076,False
0.18087313936644167,3.0166450000040745,0.0503276586115481,0.003928812458692497,False
0.1422736986253668,2.1166449999953434,0.04418987529971521,0.006191143310689215,False
0.12811793595657134,3.0566450000049477,0.005774100353026361,0.005176067846357938,False
0.12300086021478943,4.19664499999709,-0.0018583278956757622,0.0029960860489749793,False
0.12482073378893706,2.536645000000873,-0.0012010221822982372,0.008502872910877174,False
0.12339954275049882,-0.08335500000174623,0.026395176822672967,0.00724749201852806,False
0.14265814773042512,0.09664499999854481,0.08227682471415425,0.006944113325789588,False
0.18229333032300576,-0.043354999993597154,0.10384510957022464,0.003481899248786901,False
0.19964506913980917,0.016644999996798582,0.10529763943701795,0.0035617972382059365,False
0.22209933295758139,0.016644999996798582,0.09948200168550789,0.007720463401997567,True
0.1950939452943199,-0.003354999999999997,0.07411563779258107,0.009121926270175083,True
0.2156819417903178,-0.003354999999999997,0.020354633895454444,0.006289263730071684,True
0.21803195084996418,-0.043354999993597154,-0.011150160555257638,0.009684907666115256,True
0.20306607935606155,0.016644999996798582,-0.02358013359676292,0.004869716924953463,True
0.2157280146564398,0.03664500000087312,-0.09794877023990617,0.0062254756439213636,True
0.216747176045324,0.016644999996798582,-0.03450137367588163,0.0032052755498524895,True
0.21780801291038232,-0.023354999996798576,-0.06257094091866028,0.0036960103329522313,True
0.23937721781380816,-0.023355000004074533,-0.032611440057027874,0.003452964078656474,True
0.21849715790804683,0.056645000004947654,0.010615477603920453,0.005178193148090393,True
0.2233062087939418,-0.04335500000087311,0.039639140903062836,0.0036334004536912965,True
0.21675365008638758,-0.08335500000174623,0.0728510331320377,0.0033647884454680002,True
0.22315800707175262,0.03664500000087312,0.03727887799869972,0.00013369185868957508,True
0.5999999999748683,-0.06335499999767169,0.05113203366522115,0.005143242967578645,True
0.2075158131560304,-0.003354999999999997,0.03115181967861,0.00976198237219462,True
0.23313531949743077,-0.023355000004074533,-0.010557959393035082,0.005249185774840322,True
0.22631452811755576,0.03664500000087312,0.002707818439987242,0.00012341808805433536,True
0.22081667351414855,-0.003354999999999997,-0.02008987090429415,0.002704027781721264,True
0.22628031654212888,0.03664500000087312,-0.013779292470849192,0.004716127291720987,True
0.21302741365905697,-0.003354999999999997,-0.049263047800284704,0.013855728116945687,True
0.2266222802856964,-0.04335500000087311,-0.006743842446476633,0.010112935886145742,True
0.261729194848028,0.01664500000407454,0.025453884860215492,0.013638601252849344,True
0.24906035227856183,0.016644999996798582,-0.005052824888699625,0.013540619036147838,True
0.2377035139379208,-0.003354999999999997,-0.025177213195236192,0.01036015377094586,True
0.22886416590770417,-0.023354999996798576,0.0022187001404929685,0.00343256002065784,True
0.2391714225598087,-0.003354999999999997,-0.039612134098501395,0.007018174865013841,True
0.23407679765979897,-0.023355000004074533,-0.031225679005521978,0.0033768306605848446,True
0.5999999985838677,-0.003354999999999997,0.03721093669151054,0.019604198949574148,True
0.599999999842713,-0.003354999999999997,0.038898694010268686,0.0037707440133664615,True
0.5999999999996184,-0.023354999996798576,0.04974309066450794,0.003539928696335922,True
0.5999999999662465,-0.003354999999999997,0.05992850791541665,0.0035000845150041935,True
0.277650052939838,-0.003354999999999997,-0.004100589560909584,4.1250261142095246e-05,True
0.5999999999999934,0.016644999996798582,-0.002674088435745292,0.0072750379033046896,True
0.24620347500625134,-0.023354999996798576,-0.01805571643579862,0.005235960707365824,True
0.21333397602252538,-0.003354999999999997,-0.023620476336911334,0.008518157082161313,True
0.22133932782196822,0.016644999996798582,0.00917741763483304,0.0028706830847983035,True
0.2303462610413051,-0.003354999999999997,-0.07666762514551473,0.005156457002066007,True
0.23045895704959724,0.01664500000407454,-0.0847769629629199,0.0032108190452046427,True
0.23711581798189893,-0.04335500000087311,-0.07271364663519445,0.00346887509781498,True
0.2487573055823521,-0.023355000004074533,-0.06495884100267602,0.012115967732428758,True
0.5999999968863515,0.03664500000087312,-0.01714340144802634,0.0028105367554280623,True
0.2648714180951168,-0.06335499999767169,-0.015420593621244705,0.0037452671040195417,True
0.22990963356429725,0.03664500000087312,0.002518695074763655,0.0030953446080830256,True
0.2630286078147499,-0.04335500000087311,0.03438703997847231,0.0035266046223189703,True
0.599999999940006,-0.023355000004074533,0.013823692351332129,0.004363643095975671,True
0.5999999999999781,-0.003354999999999997,0.06814854407407661,0.011116503364210956,True
0.3009538673611764,0.01664500000407454,0.056968822972596866,0.006968625719787435,True
0.2678738887567897,0.03664500000087312,0.035626274559113824,0.0032684649512798153,True
0.25619477957012426,0.03664500000087312,0.04977296084148519,0.0031392619940601926,True
0.24351965964674455,-0.023355000004074533,-0.013177252336891765,0.005365390421505262,True
0.22968320466359474,-0.04335500000087311,-0.04916457595687235,0.0034724634317099814,True
0.24741862046403248,0.01664500000407454,-0.039179249688791884,0.008561505107933924,True
0.22204251377195944,-0.003354999999999997,-0.0676748091474545,0.012508601549044401,True
0.23240235190835348,0.0566449999976717,-0.005556352455118485,0.002992634756393874,True
0.1922673214796254,-0.003354999999999997,-0.028403031683602337,0.004731445432991833,True
0.19817372403416325,0.07664500000174623,-0.009753210982048857,0.003434124382096975,True
0.1905405423288509,0.016644999996798582,-0.028385307524780468,0.0037250993842190246,True
0.22164998608160175,-0.003354999999999997,-0.005203578345829109,0.004760684881293792,False
0.2152794273800685,-0.003354999999999997,-0.030921986916488224,0.008561383164391898,False
0.17471263337148601,-0.26335500000203727,-0.013407525363004678,0.0032690000511558966,False
0.16479406457191054,-0.003354999999999997,0.0030801673651611097,0.004268707725774218,False
0.20634779893566674,0.056645000004947654,-0.0006073846161365384,0.005708122617989691,False
0.178244467407414,0.03664500000087312,-0.0028851556252494845,0.003370278517935075,False
0.1893218721575002,0.09664499999854481,-0.012855263395934353,0.003566055390556781,False
0.1596751939501986,-0.06335499999767169,-0.02826708448732413,0.009975734303594507,False
0.192156501083228,0.03664499999359716,-0.025716187894418815,0.0034841020717710724,False
