,protein_id,mass,stddev
12461,sp|A0A494C191|SPD9_HUMAN,31440.630640561376,1.673913913534307
12462,sp|P0DUD2|SPD17_HUMAN,31440.630640561376,1.673913913534307
12463,sp|P19387|RPB3_HUMAN,31440.905868325975,1.629088766920172
12464,sp|O75663|TIPRL_HUMAN,31443.706681409774,1.6808009889869568
12465,sp|Q8NAA4-3|A16L2_HUMAN,31444.507083653283,1.6043295807881095
12466,sp|Q93015|NAA80_HUMAN,31445.00517209214,1.646842321453697
12467,sp|Q99572-7|P2RX7_HUMAN,31445.47467380855,1.6752400107182657
12468,sp|Q9BRC7-2|PLCD4_HUMAN,31447.8420348371,1.65742413207824
12469,sp|Q49AM3-2|TTC31_HUMAN,31450.00578659142,1.6514039436131889
12470,sp|Q9NZB8-4|MOCS1_HUMAN,31452.301998208735,1.6535855434545392
12471,sp|Q96MA6-2|KAD8_HUMAN,31455.16647673943,1.6574606098907652
12472,sp|O14842|FFAR1_HUMAN,31456.77753873812,1.6636861752668715
12473,sp|Q9Y4F3-6|MARF1_HUMAN,31457.45544623641,1.7132539442337547
12474,sp|Q6BCY4|NB5R2_HUMAN,31457.964626295678,1.6455049678803053
12475,sp|P28698-3|MZF1_HUMAN,31460.062417002064,1.6508610608498022
12476,sp|P10768|ESTD_HUMAN,31462.51822814531,1.6794422081996974
12477,sp|P46976-3|GLYG_HUMAN,31466.44625563806,1.6566977115624897
12478,sp|P0DUD3|SPD14_HUMAN,31466.71108745607,1.6748216256075805
12479,sp|A0A494C0Z2|SPD13_HUMAN,31466.71108745607,1.6748216256075805
12480,sp|P0DUD4|SPD15_HUMAN,31466.71108745607,1.6748216256075805
12481,sp|Q8TC26|TM163_HUMAN,31468.37369180947,1.6491542698315274
12482,sp|Q9UBP6|TRMB_HUMAN,31470.716459103995,1.6458075596919948
12483,sp|Q9UJQ1|LAMP5_HUMAN,31471.859560113317,1.6785302633690018
12484,sp|Q8IXF9|AQ12A_HUMAN,31474.293635264414,1.6776376440739105
12485,sp|Q9UNW1-3|MINP1_HUMAN,31475.041441218673,1.6591939426725688
12486,sp|A6NM10|AQ12B_HUMAN,31475.21108265608,1.6719804288150382
12487,sp|Q8N6T3-4|ARFG1_HUMAN,31475.639235099803,1.6063446124545624
12488,sp|P81877-2|SSBP2_HUMAN,31478.35549286296,1.7272014711720471
12489,sp|Q96EF6|FBX17_HUMAN,31478.83819202591,1.6699229021571502
12490,sp|Q9Y3B9|RRP15_HUMAN,31483.942266362883,1.6665795633946578
12491,sp|Q9UGV2-3|NDRG3_HUMAN,31484.12073466919,1.6609398786959704
12492,sp|P24468-2|COT2_HUMAN,31484.178775697615,1.6929834570663749
12493,sp|P48023|TNFL6_HUMAN,31484.45104067822,1.6924474596938825
12494,sp|O76081-2|RGS20_HUMAN,31485.42085983355,1.7133231618357396
12495,sp|P04233-4|HG2A_HUMAN,31492.045846311546,1.7115634162086417
12496,sp|Q86UA1-2|PRP39_HUMAN,31493.37655222007,1.6453328140053136
12497,sp|A6NDY0-4|EPAB2_HUMAN,31494.82516183809,1.6349890400270768
12498,sp|Q13268-2|DHRS2_HUMAN,31495.431622485983,1.6750175215457068
12499,sp|P28360|MSX1_HUMAN,31495.97981055098,1.6421618697081692
12500,sp|Q99836-5|MYD88_HUMAN,31496.206944428137,1.6842065593738782
12501,sp|Q86U42-2|PABP2_HUMAN,31496.385603329,1.627442907301316
12502,sp|P53539-2|FOSB_HUMAN,31496.472088592265,1.644187121048951
12503,sp|Q86VF5-2|MOGT3_HUMAN,31497.37851889223,1.6521676243613714
12504,sp|Q9BRQ5|ORAI3_HUMAN,31498.921886455457,1.6620220737649556
12505,sp|Q9HB03|ELOV3_HUMAN,31500.20873179292,1.709185078033177
12506,sp|Q8WVZ1-3|ZDH19_HUMAN,31503.95872043859,1.7193389581010474
12507,sp|Q15777-2|MPPD2_HUMAN,31506.62320837486,1.6437863344291004
12508,sp|Q8NFH3-2|NUP43_HUMAN,31511.535005190064,1.6433149540791976
12509,sp|P54709|AT1B3_HUMAN,31512.304929952028,1.6836584485443347
12510,sp|Q9H3H3-3|CK068_HUMAN,31517.03486512635,1.6327195612018646
12511,sp|Q86SM5|MRGRG_HUMAN,31517.36767746427,1.6868135731548026
12512,sp|P52757-5|CHIO_HUMAN,31518.21536059447,1.6779231877470555
12513,sp|Q92551-2|IP6K1_HUMAN,31523.614454640345,1.6889384509767007
12514,sp|P82970|HMGN5_HUMAN,31524.311149004283,1.6099159593434464
12515,sp|P31942-3|HNRH3_HUMAN,31525.072361473773,1.6703181019355402
12516,sp|Q96IZ7-2|RSRC1_HUMAN,31527.79911373192,1.5787459032580795
12517,sp|Q08257-3|QOR_HUMAN,31527.97746455318,1.6397548547392982
12518,sp|Q9NQH7-3|XPP3_HUMAN,31529.0475530762,1.6596345008333995
12519,sp|Q9H1N7-3|S35B3_HUMAN,31530.80883409799,1.7001602261230444
12520,sp|A6NI73-2|LIRA5_HUMAN,31537.454853113355,1.6559670016604027
12521,sp|Q86UF1|TSN33_HUMAN,31537.90088725259,1.7272186861928296
12522,sp|Q5TH74-3|STPG1_HUMAN,31538.948719902583,1.6848646457040102
12523,sp|P22676|CALB2_HUMAN,31539.606891300424,1.6838090149121876
12524,sp|P56178|DLX5_HUMAN,31539.620532917244,1.6366055895857479
12525,sp|P48739|PIPNB_HUMAN,31539.77976858415,1.6662231688824818
12526,sp|Q15404|RSU1_HUMAN,31539.979664975923,1.627402570750382
12527,sp|Q9BXJ2-2|C1QT7_HUMAN,31540.043622263685,1.6354697885643135
12528,sp|Q92482|AQP3_HUMAN,31543.541891433168,1.6785636891985989
12529,sp|Q9NPC3|CIP1_HUMAN,31543.673814796395,1.6784614949090377
12530,sp|Q9NVA1-2|UQCC1_HUMAN,31545.307942338684,1.6963378283582162
12531,sp|P80217|IN35_HUMAN,31546.113307705604,1.6416585162133266
12532,sp|P04406-2|G3P_HUMAN,31547.669439993486,1.662215636368146
12533,sp|Q08AF8-2|GOG8F_HUMAN,31550.14414409493,1.6482783527607245
12534,sp|Q9NUN7|ACER3_HUMAN,31551.247222497397,1.712324073823324
12535,sp|P29966|MARCS_HUMAN,31554.35493458083,1.6036354269253825
12536,sp|Q6PII5|HAGHL_HUMAN,31557.093931559502,1.701399644255987
12537,sp|O14948-4|TFEC_HUMAN,31557.515908125246,1.6373847263447834
12538,sp|Q14565-2|DMC1_HUMAN,31558.964970402558,1.6674940092718784
12539,sp|Q9BXD5-3|NPL_HUMAN,31562.0942356384,1.6359545709766545
12540,sp|Q9BQE6|LBHD1_HUMAN,31565.044906394836,1.6472526192119457
12541,sp|Q9Y2Q3-2|GSTK1_HUMAN,31565.621753273117,1.6781719032712994
12542,sp|Q5MIZ7-5|P4R3B_HUMAN,31566.091795375665,1.6261292592894563
12543,sp|P45880|VDAC2_HUMAN,31566.225132578533,1.6634821350340905
12544,sp|Q6PCB8-2|EMB_HUMAN,31571.477632151084,1.6590537774176355
12545,sp|Q96EL1|INKA1_HUMAN,31574.1059738532,1.6748147799662592
12546,sp|Q29983-2|MICA_HUMAN,31576.30641121227,1.6613113199958378
12547,sp|Q5BJH7-5|YIF1B_HUMAN,31578.33650314911,1.6720505279723064
12548,sp|Q9BYV8-5|CEP41_HUMAN,31578.913923613516,1.6313318400915626
12549,sp|Q9H2P9-6|DPH5_HUMAN,31580.09122790047,1.6739515069063362
12550,sp|P16562-2|CRIS2_HUMAN,31580.87251906023,1.725738224559386
12551,sp|O14893|GEMI2_HUMAN,31584.851576228557,1.6673451309750134
12552,sp|Q9NZD8-2|SPG21_HUMAN,31585.00528422601,1.6755499125550808
12553,sp|Q6IMN6-5|CAPR2_HUMAN,31585.64648709233,1.631962016744088
12554,sp|Q9H295-2|DCSTP_HUMAN,31585.94296559562,1.6957081327906203
12555,sp|Q11203-8|SIAT6_HUMAN,31586.449312734447,1.647048252131926
12556,sp|Q99963-2|SH3G3_HUMAN,31586.57531199294,1.6567431984778818
12557,sp|Q9H190|SDCB2_HUMAN,31593.456271197807,1.659938032301066
12558,sp|Q16625-4|OCLN_HUMAN,31601.725571613606,1.6318779278650053
12559,sp|Q9NPA1|KCMB3_HUMAN,31603.308603060454,1.719494446929349
12560,sp|Q71RG4-2|TMUB2_HUMAN,31606.63000710836,1.6416080297673938
12561,sp|P42574|CASP3_HUMAN,31607.642776546683,1.6977969593006899
12562,sp|Q969W9|PMEPA_HUMAN,31608.571127033298,1.6826854422172426
12563,sp|Q5T4F4-6|ZFY27_HUMAN,31611.528610898546,1.6981762210335563
12564,sp|P55210-4|CASP7_HUMAN,31613.769075643115,1.6916923077856831
12565,sp|Q2HXU8|CL12B_HUMAN,31615.620038508616,1.6991455932417554
12566,sp|P17542-2|TAL1_HUMAN,31616.42658605225,1.631729190295577
12567,sp|Q86T90-3|K1328_HUMAN,31619.846978543705,1.6847464492190438
12568,sp|O00165|HAX1_HUMAN,31620.19985087881,1.621839347855922
12569,sp|Q99453|PHX2B_HUMAN,31620.695677185202,1.6444895255641374
12570,sp|P51685-2|CCR8_HUMAN,31621.29281841839,1.733397246876537
12571,sp|Q8NI29|FBX27_HUMAN,31623.121794496263,1.680671933399789
12572,sp|Q96P16-3|RPR1A_HUMAN,31624.63772613417,1.6462515360008576
12573,sp|P25774-2|CATS_HUMAN,31625.793249120197,1.7059933476722071
12574,sp|P00387-2|NB5R3_HUMAN,31628.39663866945,1.673583773750297
12575,sp|P21912|SDHB_HUMAN,31629.506703512787,1.7302795087783394
12576,sp|Q6P2H8|TMM53_HUMAN,31629.696318218168,1.6742340989862716
12577,sp|Q07954-2|LRP1_HUMAN,31630.77402237158,1.7748030007333673
12578,sp|Q6ZTZ1|MSD1_HUMAN,31631.94445590024,1.6813787080362126
12579,sp|O75569-3|PRKRA_HUMAN,31634.889642674618,1.6612069075005018
12580,sp|B1AK53-2|ESPN_HUMAN,31635.682653643555,1.6407449602904283
12581,sp|P32243|OTX2_HUMAN,31636.173144677523,1.6723615821425084
12582,sp|P0C7M4|RHF2B_HUMAN,31637.23749806898,1.6878982769347404
12583,sp|P48739-2|PIPNB_HUMAN,31637.726441975876,1.6628278947195299
12584,sp|Q53TN4|CYBR1_HUMAN,31641.014276515303,1.677097114405945
12585,sp|A6NH11|GLTD2_HUMAN,31641.32444698945,1.6535740100756842
12586,sp|Q6NSJ2-2|PHLB3_HUMAN,31641.37291529402,1.613185747968815
12587,sp|Q86Y82|STX12_HUMAN,31641.61531680086,1.6445201392235202
12588,sp|Q495M3-2|S36A2_HUMAN,31641.674665825056,1.6868151597175594
12589,sp|Q5BKY1|LRC10_HUMAN,31641.686449236044,1.6638247932755006
12590,sp|Q8NE18-3|NSUN7_HUMAN,31641.896783620537,1.6402231780824783
12591,sp|Q9H765|ASB8_HUMAN,31642.072413408117,1.6791878122538828
12592,sp|Q9Y272|RASD1_HUMAN,31642.201139901303,1.6834537094725641
12593,sp|Q9NZQ9-2|TMOD4_HUMAN,31642.539954050993,1.6622567664565833
12594,sp|Q7Z5B4-6|RIC3_HUMAN,31643.233513525334,1.6754099339707302
12595,sp|Q15116|PDCD1_HUMAN,31646.61990813217,1.6520689807350784
12596,sp|Q9NRY6|PLS3_HUMAN,31648.162289693617,1.6893736512289894
12597,sp|Q96P44-2|COLA1_HUMAN,31650.15827030528,1.6414906260741247
12598,sp|Q9UIB8-4|SLAF5_HUMAN,31650.894350603376,1.6622628483721793
12599,sp|Q9H2P9|DPH5_HUMAN,31651.169287776564,1.6756270528300152
12600,sp|Q9BS16|CENPK_HUMAN,31654.808495349607,1.6593250480696182
12601,sp|P78552-2|I13R1_HUMAN,31658.413096877248,1.6853844777308822
12602,sp|Q6QEF8-3|CORO6_HUMAN,31660.63060825457,1.6727337546684744
12603,sp|Q5JVL4-2|EFHC1_HUMAN,31660.797461989736,1.639523782048788
12604,sp|P23193-2|TCEA1_HUMAN,31663.618238412273,1.693419264487301
12605,sp|Q7Z5Y7-3|KCD20_HUMAN,31668.46513273462,1.6770964462631195
12606,sp|Q9P0V8|SLAF8_HUMAN,31669.237030211305,1.6711443919201399
12607,sp|Q9GZZ7|GFRA4_HUMAN,31669.446577282648,1.6978770510582508
12608,sp|P17936|IBP3_HUMAN,31673.996250942324,1.7075032219771094
12609,sp|Q8NCW5|NNRE_HUMAN,31674.31417577132,1.6765153691725223
12610,sp|Q6PJG6-3|BRAT1_HUMAN,31675.8136903372,1.6792283248795634
12611,sp|O75636-2|FCN3_HUMAN,31677.325232618936,1.6711595195426463
12612,sp|Q9NWC5|TM45A_HUMAN,31679.25428775955,1.7110492938019308
12613,sp|Q96D96|HVCN1_HUMAN,31682.931731485176,1.6606946479429059
12614,sp|Q02297-10|NRG1_HUMAN,31685.57171277889,1.7062084749481283
12615,sp|Q63ZY6-6|NSN5C_HUMAN,31686.384352093435,1.7020156408907832
12616,sp|Q9BR09|NEUL2_HUMAN,31689.2508872699,1.6460309926715715
12617,sp|O60921|HUS1_HUMAN,31690.600187169763,1.6893211069929037
12618,sp|Q9BQY4|RHXF2_HUMAN,31691.2641570523,1.6832765860772192
12619,sp|Q96GD0|PLPP_HUMAN,31697.875330981544,1.6526376854391467
12620,sp|A6NJ78-4|MET15_HUMAN,31699.780922144888,1.7303810686862944
12621,sp|P48739-3|PIPNB_HUMAN,31699.954808539875,1.680727800419076
12622,sp|P11049|CD37_HUMAN,31703.01004984562,1.6974236031825307
12623,sp|Q9H2W6|RM46_HUMAN,31704.837190025402,1.6349657293816324
12624,sp|O43930|PRKY_HUMAN,31708.201858753608,1.6737471519217513
12625,sp|Q15287-2|RNPS1_HUMAN,31709.064898290762,1.6186918248087343
12626,sp|O95873|CF047_HUMAN,31709.608569690627,1.631168028343098
12627,sp|Q4G0N4-3|NAKD2_HUMAN,31715.672282295152,1.6504257256221988
12628,sp|Q99943|PLCA_HUMAN,31716.266859444615,1.702068773526243
12629,sp|P04278-4|SHBG_HUMAN,31719.646729201522,1.64473833623115
12630,sp|A6NHP3-2|SPE2B_HUMAN,31721.424154903274,1.6578126204933756
12631,sp|Q495Y8-2|SPDE2_HUMAN,31721.424154903274,1.6578126204933756
12632,sp|Q9NUL3-4|STAU2_HUMAN,31723.23989313285,1.6529562970284986
12633,sp|O75019-2|LIRA1_HUMAN,31723.998038437745,1.6512593460276184
12634,sp|Q9H2K0|IF3M_HUMAN,31725.146163102443,1.6509101678588354
12635,sp|Q8IXK2-2|GLT12_HUMAN,31725.602188975136,1.6997599209517555
12636,sp|Q9Y4U1|MMAC_HUMAN,31728.111570320507,1.6492237932290608
12637,sp|P27105|STOM_HUMAN,31730.51019666412,1.6604551637954914
12638,sp|Q99816-2|TS101_HUMAN,31731.902698172515,1.6617102651006002
12639,sp|Q08209-4|PP2BA_HUMAN,31735.783944371135,1.6561145283279772
12640,sp|Q15417-2|CNN3_HUMAN,31737.281126516205,1.6703355164580183
12641,sp|P34810-2|CD68_HUMAN,31737.726422555315,1.648957788129115
12642,sp|O60479|DLX3_HUMAN,31737.89334613422,1.6263173108750955
12643,sp|P0C7U9|FA87A_HUMAN,31738.734014917518,1.6818667996822934
12644,sp|Q08722-2|CD47_HUMAN,31742.430731639754,1.6873177797744419
12645,sp|Q9BXJ1|C1QT1_HUMAN,31742.5670565156,1.6789418255633362
12646,sp|Q6ZWJ8-2|KCP_HUMAN,31743.655266790396,1.6994656199275908
12647,sp|Q5T4F4-4|ZFY27_HUMAN,31743.885854285396,1.6848723540572004
12648,sp|Q9NP98|MYOZ1_HUMAN,31744.374656506425,1.6576453466839365
12649,sp|Q9UBB5-3|MBD2_HUMAN,31744.62820059353,1.6657905918013476
12650,sp|O95992|CH25H_HUMAN,31744.70402380097,1.7007187920645843
12651,sp|Q16635-5|TAZ_HUMAN,31747.720178858806,1.6890954822315298
12652,sp|P49638|TTPA_HUMAN,31749.353594123168,1.6433019643733469
12653,sp|Q9H9P5-5|UNKL_HUMAN,31751.592116730866,1.6745832756483745
12654,sp|A8K979-3|ERI2_HUMAN,31755.637718470745,1.673698533872384
12655,sp|P04818-2|TYSY_HUMAN,31758.22279991719,1.6707539130077675
12656,sp|Q6ZMK1-2|CYHR1_HUMAN,31759.47400340652,1.713713364080424
12657,sp|O00560-3|SDCB1_HUMAN,31761.29496066467,1.6646492828736306
12658,sp|Q96PS8|AQP10_HUMAN,31762.95733777978,1.6876365124651864
12659,sp|P59046-5|NAL12_HUMAN,31765.10750809522,1.733367020599877
12660,sp|Q7Z5M8-2|AB12B_HUMAN,31770.280339666257,1.680530607863197
12661,sp|Q9UBK2-5|PRGC1_HUMAN,31771.696639501435,1.6439951985076493
12662,sp|Q9NRM6-2|I17RB_HUMAN,31773.229890422317,1.6906066273634734
12663,sp|Q9NUK0-4|MBNL3_HUMAN,31773.68647444103,1.737054452204885
12664,sp|P80217-2|IN35_HUMAN,31776.44198181688,1.6532924561592162
12665,sp|Q96PP4|TSG13_HUMAN,31777.40189163386,1.6532512737252458
12666,sp|Q9NX31|OSER1_HUMAN,31779.1883576451,1.6690008082230154
12667,sp|Q9UKF7-2|PITC1_HUMAN,31782.416036664938,1.6772133777893514
12668,sp|Q6NTE8-3|MRNIP_HUMAN,31784.484110982703,1.6634648225190143
12669,sp|P30039|PBLD_HUMAN,31784.977854572444,1.6570561513216349
12670,sp|P61266-2|STX1B_HUMAN,31786.298375352813,1.6568506317779872
12671,sp|Q6QEF8-2|CORO6_HUMAN,31788.7601106008,1.6756776372787427
12672,sp|Q9H3N1|TMX1_HUMAN,31790.941846397942,1.6806448702382557
12673,sp|Q00169|PIPNA_HUMAN,31806.03362766766,1.672518252098428
12674,sp|Q9NRA1-2|PDGFC_HUMAN,31807.654553891833,1.6466985388434048
12675,sp|Q13148-4|TADBP_HUMAN,31808.144554893694,1.7172859956649815
12676,sp|O00764-2|PDXK_HUMAN,31808.211890357263,1.6833293211505094
12677,sp|Q5TZF3-1|ANR45_HUMAN,31809.216680771806,1.6539994905538256
12678,sp|Q9NPH5-4|NOX4_HUMAN,31811.383675773242,1.6736921899892805
12679,sp|O14836|TR13B_HUMAN,31816.021978392524,1.7588619458230346
12680,sp|Q8IUF8-2|RIOX2_HUMAN,31818.129784939498,1.6642788363319068
12681,sp|Q15024|EXOS7_HUMAN,31821.160194737862,1.6894005459927537
12682,sp|P45378|TNNT3_HUMAN,31824.231120862503,1.6088106955756318
12683,sp|Q96B21|TM45B_HUMAN,31825.857220276423,1.6953565118253873
12684,sp|O60671|RAD1_HUMAN,31827.046323329032,1.7120439940389756
12685,sp|P04278-2|SHBG_HUMAN,31829.01427285056,1.642194991554306
12686,sp|Q02548-5|PAX5_HUMAN,31829.667244062795,1.622845454154717
12687,sp|Q5JPI9|EFMT2_HUMAN,31829.6944716337,1.639610918807107
12688,sp|O75364|PITX3_HUMAN,31831.53538996559,1.6436361894863467
12689,sp|Q9HCN4-3|GPN1_HUMAN,31831.61933776906,1.6786221415420515
12690,sp|Q15375-3|EPHA7_HUMAN,31832.93758766136,1.6903457567002491
12691,sp|Q86SR1-4|GLT10_HUMAN,31833.237791490035,1.7153754736971438
12692,sp|P78345|RPP38_HUMAN,31834.036015731133,1.634595917245307
12693,sp|P53539-3|FOSB_HUMAN,31836.83784856974,1.6349450501957812
12694,sp|P13378-2|HXD8_HUMAN,31839.213710586824,1.6494768732728575
12695,sp|Q9BX59-6|TPSNR_HUMAN,31843.680536423653,1.6836676879757997
12696,sp|O75461|E2F6_HUMAN,31843.711114993395,1.6328772370981128
12697,sp|Q8N7R1|P1L12_HUMAN,31847.749920492028,1.6614537852227576
12698,sp|Q16637|SMN_HUMAN,31848.455584660198,1.6801612006824092
12699,sp|Q9BVI0-2|PHF20_HUMAN,31855.555304615704,1.6423271535786819
12700,sp|Q86X27-2|RGPS2_HUMAN,31856.16767909982,1.6680342692679326
12701,sp|Q9NXC2-2|GFOD1_HUMAN,31856.481602524047,1.7164914285905213
12702,sp|Q96DX5|ASB9_HUMAN,31857.29547456836,1.6873994361801563
12703,sp|Q86X76-2|NIT1_HUMAN,31858.272006745054,1.7020630745886316
12704,sp|Q15257-4|PTPA_HUMAN,31858.358418097094,1.6781304296496213
12705,sp|Q13609-2|DNSL3_HUMAN,31859.463561257326,1.6655046544046481
12706,sp|Q400G9-2|AMZ1_HUMAN,31860.100426122266,1.6625542472079273
12707,sp|Q96EY7-2|PTCD3_HUMAN,31862.963687277854,1.6895441573805596
12708,sp|Q96CS2|HAUS1_HUMAN,31863.016889199436,1.642659108930791
12709,sp|Q9UK53-2|ING1_HUMAN,31863.31608311512,1.6745720381649818
12710,sp|Q99612|KLF6_HUMAN,31864.323597788192,1.6820729593346042
12711,sp|O43711|TLX3_HUMAN,31866.875441558863,1.636749652382031
12712,sp|Q8TAV0-2|FA76A_HUMAN,31869.498728474704,1.725386151652673
12713,sp|P31994-5|FCG2B_HUMAN,31872.852576145928,1.6616081477712676
12714,sp|P47804|RGR_HUMAN,31873.951386033616,1.7083691189360461
12715,sp|Q9Y448-2|SKAP_HUMAN,31879.94216530424,1.6622013446545003
12716,sp|O43709|BUD23_HUMAN,31880.104722727036,1.6786130719588315
12717,sp|Q9H1R2|DUS15_HUMAN,31881.320656625678,1.6973832528633856
12718,sp|Q14135-4|VGLL4_HUMAN,31882.586533399524,1.6876493582038685
12719,sp|Q9BQ75|CMS1_HUMAN,31884.000964294744,1.6751679130413373
12720,sp|O43395-3|PRPF3_HUMAN,31888.5713130328,1.6470209228443913
12721,sp|B1ATL7|PRR32_HUMAN,31890.00741447807,1.6744932179241905
12722,sp|Q8N485|LIX1_HUMAN,31891.113509442446,1.6988638825938476
12723,sp|Q13642-1|FHL1_HUMAN,31894.618983983186,1.7991473322342793
12724,sp|Q14994-4|NR1I3_HUMAN,31900.071802558992,1.70045382243912
12725,sp|Q8NBK3-2|SUMF1_HUMAN,31900.21162934073,1.6738800043496487
12726,sp|Q00532-3|CDKL1_HUMAN,31901.792654601177,1.6634459009089422
12727,sp|Q8N413|S2545_HUMAN,31905.729775271102,1.6930887018950134
12728,sp|Q9BZ81|MAGB5_HUMAN,31906.17240183034,1.6930632866933806
12729,sp|Q96FL8-2|S47A1_HUMAN,31906.47925452552,1.6944065761988336
12730,sp|Q6ICG8|WBP2L_HUMAN,31908.725923946422,1.6750235375839317
12731,sp|P13378|HXD8_HUMAN,31910.291770462914,1.651176413529353
12732,sp|P49675|STAR_HUMAN,31913.59196291477,1.6929264080836761
12733,sp|Q96B33|CLD23_HUMAN,31914.62329278219,1.696405257081026
12734,sp|Q9UJU2-3|LEF1_HUMAN,31919.159160293148,1.6794355904563711
12735,sp|Q8TDX6-2|CGAT1_HUMAN,31923.319105189486,1.6925294160187303
12736,sp|Q86X40-3|LRC28_HUMAN,31925.339492364492,1.7242698647866481
12737,sp|Q2T9L4|INSY1_HUMAN,31927.786813516785,1.6441569965919987
12738,sp|P35052-2|GPC1_HUMAN,31930.292351209064,1.6829519986341588
12739,sp|Q9BPX6-5|MICU1_HUMAN,31930.695393376303,1.7106197743761196
12740,sp|Q9HAN9|NMNA1_HUMAN,31932.15701408983,1.645232831958866
12741,sp|Q8N144|CXD3_HUMAN,31933.061351743898,1.6968394768942099
12742,sp|Q9BY41-4|HDAC8_HUMAN,31934.31906801215,1.689254330009439
12743,sp|P35612-5|ADDB_HUMAN,31934.580060616507,1.6767214209600625
12744,sp|O60725|ICMT_HUMAN,31937.801428472536,1.6851125106333873
12745,sp|Q9BQR3|PRS27_HUMAN,31939.542821489176,1.699584312963161
12746,sp|Q96SI1|KCD15_HUMAN,31941.889696122915,1.6608951727392176
12747,sp|Q15131-3|CDK10_HUMAN,31943.24733341263,1.693254633572937
12748,sp|P31994-2|FCG2B_HUMAN,31943.930636022018,1.6632956504797864
12749,sp|Q9Y2U2|KCNK7_HUMAN,31946.26485015358,1.677635295664116
12750,sp|P16989-2|YBOX3_HUMAN,31946.77710388596,1.598246839130919
12751,sp|Q6ZP29|LAAT1_HUMAN,31947.02446931794,1.6777159247759086
12752,sp|Q8NC01|CLC1A_HUMAN,31951.95501280794,1.711458601483728
12753,sp|O43543|XRCC2_HUMAN,31956.250870632066,1.7082623324983714
12754,sp|Q9H019|MFR1L_HUMAN,31957.197285115635,1.678575035117145
12755,sp|P13942-9|COBA2_HUMAN,31959.430508646943,1.6343923602043229
12756,sp|Q4FZB7-4|KMT5B_HUMAN,31959.85991258107,1.6774017768826532
12757,sp|P35612-6|ADDB_HUMAN,31966.664981555932,1.679085320059923
12758,sp|Q5JUQ0|FA78A_HUMAN,31967.415546967117,1.6867638435371632
12759,sp|Q8NG50|RDM1_HUMAN,31969.497334389813,1.6768616074181153
12760,sp|Q0D2J5-3|ZN763_HUMAN,31971.228013442782,1.7274053352733048
12761,sp|Q6PCB6-2|AB17C_HUMAN,31971.852901697963,1.6912540428695786
12762,sp|Q15526-2|SURF1_HUMAN,31978.46447612997,1.6598462010770683
12763,sp|Q9Y6W5-2|WASF2_HUMAN,31978.788487951228,1.6525984583934201
12764,sp|Q8TC41-2|RN217_HUMAN,31981.22975078637,1.7424780389563548
12765,sp|Q86XL3-3|ANKL2_HUMAN,31981.521830481524,1.637628003259118
12766,sp|Q9UPY8|MARE3_HUMAN,31981.915084508928,1.6695171079353763
12767,sp|O00257-3|CBX4_HUMAN,31987.090608206843,1.6385663269388961
12768,sp|Q9HA38-2|ZMAT3_HUMAN,31988.115623381247,1.7162158024836245
12769,sp|Q13422-6|IKZF1_HUMAN,31988.99142144204,1.698297725703539
12770,sp|Q8N9W6-4|BOLL_HUMAN,31990.887503322083,1.6688276615008415
12771,sp|Q9NXA8-3|SIR5_HUMAN,31993.519219580223,1.6981828143051778
12772,sp|Q07955-2|SRSF1_HUMAN,31998.661876151018,1.6697652962556444
12773,sp|Q96HS1|PGAM5_HUMAN,32004.14941346384,1.6388278793608726
12774,sp|Q7Z5A4|PRS42_HUMAN,32006.21023114926,1.6945615281835322
12775,sp|Q9H467|CUED2_HUMAN,32009.020520597714,1.6777988871406653
12776,sp|O95070|YIF1A_HUMAN,32010.87461120068,1.679118644139101
12777,sp|Q86YD5-2|LRAD3_HUMAN,32011.33299431562,1.692092869152694
12778,sp|P78410-3|BT3A2_HUMAN,32015.94386453878,1.6613049142237801
12779,sp|Q03405-3|UPAR_HUMAN,32016.234306298516,1.7756723948631026
12780,sp|Q13277-3|STX3_HUMAN,32018.092679322464,1.6549717452951405
12781,sp|Q9Y337|KLK5_HUMAN,32020.224436402405,1.71312343927869
12782,sp|P08034|CXB1_HUMAN,32024.25760983307,1.7061785597481784
12783,sp|Q9H6V9-3|LDAH_HUMAN,32029.161990195138,1.7167405927667552
12784,sp|P0DMR1|HNRC4_HUMAN,32029.172081015287,1.6509172947401574
12785,sp|B7ZW38|HNRC3_HUMAN,32029.172081015287,1.6509172947401574
12786,sp|Q9BZM3|GSX2_HUMAN,32030.7784236424,1.6808920226349942
12787,sp|Q9BWC9|CC106_HUMAN,32032.143160011787,1.6624194721194625
12788,sp|O76038|SEGN_HUMAN,32039.47036968206,1.6985488074259383
12789,sp|Q5QGZ9-1|CL12A_HUMAN,32039.832554659904,1.733172323823183
12790,sp|Q5VX52-2|SPAT1_HUMAN,32042.42743346426,1.6464894665739391
12791,sp|Q9UN19-2|DAPP1_HUMAN,32044.139740812614,1.6781073652706742
12792,sp|Q15435-3|PP1R7_HUMAN,32052.906127242528,1.644194751961062
12793,sp|Q96L15|NAR5_HUMAN,32053.467699356894,1.6807975012469514
12794,sp|Q9NZR4-8|VSX1_HUMAN,32054.097102102773,1.668077492773754
12795,sp|Q7L266|ASGL1_HUMAN,32054.252402536076,1.6855763357548617
12796,sp|Q16854|DGUOK_HUMAN,32055.483481420528,1.655762951480565
12797,sp|Q9H5J8|TAF1D_HUMAN,32057.55340050043,1.6281030646971808
